true_time,time,unsigned_flux
2016.04.13_06:24:00_TAI,12.0,2.167877e+21
2016.04.13_06:36:00_TAI,12.2,2.225214e+21
2016.04.13_06:48:00_TAI,12.4,2.319904e+21
2016.04.13_07:00:00_TAI,12.6,3.103217e+21
2016.04.13_07:12:00_TAI,12.8,3.264242e+21
2016.04.13_07:24:00_TAI,13.0,3.409179e+21
2016.04.13_07:36:00_TAI,13.2,3.854896e+21
2016.04.13_07:48:00_TAI,13.4,4.262196e+21
2016.04.13_08:00:00_TAI,13.6,4.618925e+21
2016.04.13_08:12:00_TAI,13.8,4.915060e+21
2016.04.13_08:24:00_TAI,14.0,5.012669e+21
2016.04.13_08:36:00_TAI,14.2,5.114159e+21
2016.04.13_08:48:00_TAI,14.4,5.141930e+21
2016.04.13_09:00:00_TAI,14.6,5.115674e+21
2016.04.13_09:12:00_TAI,14.8,5.074997e+21
2016.04.13_09:24:00_TAI,15.0,4.912590e+21
2016.04.13_09:36:00_TAI,15.2,4.853753e+21
2016.04.13_09:48:00_TAI,15.4,4.810373e+21
2016.04.13_10:00:00_TAI,15.6,4.750436e+21
2016.04.13_10:12:00_TAI,15.8,4.770188e+21
2016.04.13_10:24:00_TAI,16.0,4.795883e+21
2016.04.13_10:36:00_TAI,16.2,4.800882e+21
2016.04.13_10:48:00_TAI,16.4,4.697762e+21
2016.04.13_11:00:00_TAI,16.6,4.711185e+21
2016.04.13_11:12:00_TAI,16.8,4.785406e+21
2016.04.13_11:24:00_TAI,17.0,4.798183e+21
2016.04.13_11:36:00_TAI,17.2,4.746806e+21
2016.04.13_11:48:00_TAI,17.4,4.651557e+21
2016.04.13_12:00:00_TAI,17.6,4.570543e+21
2016.04.13_12:12:00_TAI,17.8,4.613520e+21
2016.04.13_12:24:00_TAI,18.0,4.709244e+21
2016.04.13_12:36:00_TAI,18.2,4.651632e+21
2016.04.13_12:48:00_TAI,18.4,4.685048e+21
2016.04.13_13:00:00_TAI,18.6,4.700778e+21
2016.04.13_19:24:00_TAI,25.0,4.264556e+21
2016.04.13_19:36:00_TAI,25.2,4.285703e+21
2016.04.13_19:48:00_TAI,25.4,4.360446e+21
2016.04.13_20:24:00_TAI,26.0,4.557901e+21
2016.04.13_20:36:00_TAI,26.2,4.578201e+21
2016.04.13_20:48:00_TAI,26.4,4.641182e+21
2016.04.13_21:00:00_TAI,26.6,4.635751e+21
2016.04.13_21:12:00_TAI,26.8,4.597768e+21
2016.04.13_21:24:00_TAI,27.0,4.534725e+21
2016.04.13_21:36:00_TAI,27.2,4.427224e+21
2016.04.13_21:48:00_TAI,27.4,4.367803e+21
2016.04.13_22:00:00_TAI,27.6,4.297665e+21
2016.04.13_22:12:00_TAI,27.8,4.292636e+21
2016.04.13_22:24:00_TAI,28.0,4.261619e+21
2016.04.13_22:36:00_TAI,28.2,4.250107e+21
