time,unsigned_flux
0.0,3.029879e+20
0.2,4.159216e+20
0.4,5.295187e+20
0.6,6.908137e+20
0.8,7.667108e+20
1.0,9.56759e+20
1.2,9.811033e+20
1.4,1.005188e+21
1.6,1.019814e+21
1.8,1.027304e+21
2.0,1.050019e+21
2.2,1.107657e+21
2.4,1.152617e+21
2.6,1.542298e+21
2.8,1.672772e+21
3.0,1.720364e+21
3.2,1.810276e+21
3.4,1.750693e+21
3.6,1.783893e+21
3.8,1.754927e+21
4.0,1.721973e+21
4.2,1.764753e+21
4.4,1.727654e+21
4.6,1.716533e+21
4.8,1.739559e+21
5.0,1.828995e+21
5.2,1.83537e+21
5.4,1.850075e+21
5.6,1.773188e+21
5.8,1.782308e+21
6.0,1.731678e+21
6.2,1.763633e+21
6.4,1.765309e+21
6.6,1.807414e+21
6.8,1.82452e+21
7.0,1.826232e+21
7.2,1.820747e+21
7.4,1.812971e+21
7.6,1.825657e+21
7.8,1.791846e+21
8.0,1.829721e+21
8.2,1.826809e+21
8.4,1.821171e+21
8.6,1.847722e+21
8.8,1.854888e+21
9.0,1.835866e+21
9.2,1.789055e+21
9.4,1.77047e+21
9.6,1.822193e+21
9.8,1.732386e+21
10.0,1.722526e+21
10.2,1.641757e+21
10.4,1.613775e+21
10.6,1.576713e+21
10.8,1.579206e+21
11.0,1.578062e+21
11.2,1.635605e+21
11.4,1.678975e+21
11.6,1.705809e+21
11.8,1.78222e+21
12.0,1.890386e+21
12.2,2.038004e+21
12.4,2.167877e+21
12.6,2.225214e+21
12.8,2.319904e+21
13.0,3.103217e+21
13.2,3.264242e+21
13.4,3.409179e+21
13.6,3.854896e+21
13.8,4.262196e+21
14.0,4.618925e+21
14.2,4.91506e+21
14.4,5.012669e+21
14.6,5.114159e+21
14.8,5.14193e+21
15.0,5.115674e+21
15.2,5.074997e+21
15.4,4.91259e+21
15.6,4.853753e+21
15.8,4.810373e+21
16.0,4.750436e+21
16.2,4.770188e+21
16.4,4.795883e+21
16.6,4.800882e+21
16.8,4.697762e+21
17.0,4.711185e+21
17.2,4.785406e+21
17.4,4.798183e+21
17.6,4.746806e+21
17.8,4.651557e+21
18.0,4.570543e+21
18.2,4.61352e+21
18.4,4.709244e+21
18.6,4.651632e+21
18.8,4.685048e+21
19.0,4.700778e+21
25.4,4.264556e+21
25.6,4.285703e+21
25.8,4.360446e+21
26.2,4.488043e+21
26.4,4.557901e+21
26.6,4.578201e+21
26.8,4.641182e+21
27.0,4.635751e+21
27.2,4.597768e+21
27.4,4.534725e+21
27.6,4.427224e+21
27.8,4.367803e+21
28.0,4.297665e+21
28.2,4.292636e+21
28.4,4.261619e+21
28.6,4.250107e+21
28.8,4.183681e+21
29.0,4.25913e+21
29.2,4.150676e+21
29.4,4.101803e+21
29.6,4.098798e+21
29.8,4.015413e+21
30.0,4.066713e+21
30.2,3.969684e+21
30.4,3.980124e+21
30.6,3.889932e+21
30.8,3.964489e+21
31.0,3.952664e+21
31.2,3.916333e+21
31.4,3.975425e+21
31.6,3.971708e+21
31.8,3.868013e+21
32.0,3.987717e+21
32.2,3.932836e+21
32.4,4.060617e+21
32.6,4.067478e+21
32.8,4.151844e+21
33.0,4.207197e+21
33.2,4.267638e+21
33.4,4.284946e+21
33.6,4.267463e+21
33.8,4.242512e+21
34.0,4.168509e+21
34.2,4.111524e+21
34.4,4.024922e+21
34.6,4.00642e+21
34.8,3.827522e+21
35.0,3.758672e+21
35.2,3.662652e+21
35.4,3.635996e+21
35.6,3.556913e+21
35.8,3.451893e+21
36.0,3.344545e+21
36.2,3.399277e+21
36.4,3.357003e+21
36.6,3.357949e+21
36.8,3.477669e+21
37.0,3.4767e+21
37.2,3.514165e+21
37.4,3.53335e+21
37.6,3.531479e+21
37.8,3.593572e+21
38.0,3.586052e+21
38.2,3.579894e+21
38.4,3.643771e+21
38.6,3.698318e+21
38.8,3.662354e+21
39.0,3.722427e+21
39.2,3.666811e+21
39.4,3.628343e+21
39.6,3.625681e+21
39.8,3.542109e+21
40.0,3.406085e+21
40.2,3.33647e+21
40.4,3.390087e+21
40.6,3.438587e+21
40.8,3.422878e+21
41.0,3.386326e+21
41.2,3.35856e+21
41.4,3.339046e+21
41.6,3.279874e+21
41.8,3.236721e+21
42.0,3.163669e+21
42.2,3.120926e+21
42.4,3.134248e+21
42.6,3.120285e+21
42.8,3.1909e+21
43.0,3.114968e+21
43.2,3.177882e+21
43.4,3.121553e+21
43.6,3.171829e+21
43.8,3.200142e+21
44.0,3.161186e+21
44.2,3.197971e+21
44.4,3.220587e+21
44.6,3.168882e+21
44.8,3.238736e+21
45.0,3.285962e+21
45.2,3.299164e+21
45.4,3.251083e+21
45.6,3.295519e+21
45.8,3.308139e+21
46.0,3.307512e+21
46.2,3.354349e+21
46.4,3.316752e+21
46.6,3.309536e+21
46.8,3.256365e+21
47.0,3.236186e+21
47.2,3.213408e+21
47.4,3.137473e+21
47.6,3.089576e+21
47.8,2.977492e+21
48.0,2.935266e+21
48.2,2.895235e+21
48.4,2.786762e+21
48.6,2.826266e+21
48.8,2.818461e+21
49.0,2.789981e+21
49.2,2.78108e+21
49.4,2.868184e+21
49.6,2.869116e+21
49.8,2.953098e+21
50.0,3.038166e+21
