true_time,time,unsigned_flux
2012.03.09_22:24:00_TAI,31.8,1.145896e+22
2012.03.09_22:36:00_TAI,32.0,1.097410e+22
2012.03.09_22:48:00_TAI,32.2,1.142944e+22
2012.03.09_23:00:00_TAI,32.4,1.109731e+22
2012.03.09_23:12:00_TAI,32.6,1.127437e+22
2012.03.09_23:24:00_TAI,32.8,1.138759e+22
2012.03.09_23:36:00_TAI,33.0,1.144151e+22
2012.03.09_23:48:00_TAI,33.2,1.130401e+22
2012.03.10_00:00:00_TAI,33.4,1.072850e+22
2012.03.10_00:12:00_TAI,33.6,1.102523e+22
2012.03.10_00:24:00_TAI,33.8,1.098986e+22
2012.03.10_00:36:00_TAI,34.0,1.095868e+22
2012.03.10_01:36:00_TAI,35.0,1.079679e+22
2012.03.10_01:48:00_TAI,35.2,1.038767e+22
2012.03.10_02:00:00_TAI,35.4,1.093402e+22
2012.03.10_02:12:00_TAI,35.6,1.067900e+22
2012.03.10_02:24:00_TAI,35.8,1.067479e+22
2012.03.10_02:36:00_TAI,36.0,1.069838e+22
2012.03.10_02:48:00_TAI,36.2,1.087911e+22
2012.03.10_03:00:00_TAI,36.4,1.078411e+22
2012.03.10_03:12:00_TAI,36.6,1.083896e+22
2012.03.10_03:24:00_TAI,36.8,1.099988e+22
2012.03.10_03:36:00_TAI,37.0,1.106065e+22
2012.03.10_03:48:00_TAI,37.2,1.106854e+22
2012.03.10_04:00:00_TAI,37.4,1.105372e+22
2012.03.10_04:12:00_TAI,37.6,1.095305e+22
2012.03.10_04:24:00_TAI,37.8,1.091030e+22
2012.03.10_04:36:00_TAI,38.0,1.100070e+22
2012.03.10_04:48:00_TAI,38.2,1.085994e+22
2012.03.10_05:00:00_TAI,38.4,1.083349e+22
2012.03.10_05:12:00_TAI,38.6,1.071875e+22
2012.03.10_05:24:00_TAI,38.8,1.061819e+22
2012.03.10_05:36:00_TAI,39.0,1.036369e+22
2012.03.10_05:48:00_TAI,39.2,1.015159e+22
2012.03.10_06:24:00_TAI,39.8,9.990658e+21
2012.03.10_09:12:00_TAI,42.6,1.066808e+22
2012.03.10_09:48:00_TAI,43.2,1.043239e+22
2012.03.10_10:24:00_TAI,43.8,9.909978e+21
2012.03.10_11:00:00_TAI,44.4,9.723665e+21
2012.03.10_11:12:00_TAI,44.6,9.593960e+21
2012.03.10_11:24:00_TAI,44.8,9.463433e+21
2012.03.10_11:36:00_TAI,45.0,9.446604e+21
2012.03.10_11:48:00_TAI,45.2,9.518821e+21
2012.03.10_12:00:00_TAI,45.4,9.419093e+21
2012.03.10_12:12:00_TAI,45.6,9.426573e+21
2012.03.10_12:24:00_TAI,45.8,9.465309e+21
2012.03.10_12:36:00_TAI,46.0,9.334257e+21
2012.03.10_12:48:00_TAI,46.2,9.498784e+21
2012.03.10_13:00:00_TAI,46.4,9.333768e+21
2012.03.10_13:12:00_TAI,46.6,9.481303e+21
2012.03.10_13:24:00_TAI,46.8,9.279863e+21
2012.03.10_13:36:00_TAI,47.0,9.230566e+21
2012.03.10_13:48:00_TAI,47.2,9.299680e+21
2012.03.10_14:00:00_TAI,47.4,9.304152e+21
2012.03.10_14:12:00_TAI,47.6,9.218054e+21
2012.03.10_14:24:00_TAI,47.8,9.232390e+21
2012.03.10_14:36:00_TAI,48.0,9.266699e+21
2012.03.10_14:48:00_TAI,48.2,9.392429e+21
2012.03.10_15:00:00_TAI,48.4,9.362367e+21
2012.03.10_15:12:00_TAI,48.6,9.507805e+21
2012.03.10_15:24:00_TAI,48.8,9.536613e+21
2012.03.10_15:36:00_TAI,49.0,9.534024e+21
2012.03.10_15:48:00_TAI,49.2,9.557658e+21
2012.03.10_16:00:00_TAI,49.4,9.646283e+21
2012.03.10_16:12:00_TAI,49.6,9.655172e+21
2012.03.10_16:24:00_TAI,49.8,9.970518e+21
2012.03.10_16:36:00_TAI,50.0,9.994075e+21
2012.03.10_16:48:00_TAI,50.2,1.017210e+22
2012.03.10_17:00:00_TAI,50.4,1.026816e+22
2012.03.10_17:12:00_TAI,50.6,1.020417e+22
2012.03.10_17:24:00_TAI,50.8,1.025726e+22
2012.03.10_17:36:00_TAI,51.0,1.013700e+22
2012.03.10_17:48:00_TAI,51.2,1.008526e+22
2012.03.10_18:24:00_TAI,51.8,9.701373e+21
2012.03.10_18:36:00_TAI,52.0,9.599325e+21
2012.03.10_18:48:00_TAI,52.2,9.613986e+21
2012.03.10_19:00:00_TAI,52.4,9.448912e+21
2012.03.10_19:12:00_TAI,52.6,9.408559e+21
2012.03.10_19:24:00_TAI,52.8,9.262150e+21
2012.03.10_19:36:00_TAI,53.0,9.023104e+21
2012.03.10_19:48:00_TAI,53.2,9.057738e+21
2012.03.10_20:00:00_TAI,53.4,9.135072e+21
2012.03.10_20:12:00_TAI,53.6,9.192074e+21
2012.03.10_20:24:00_TAI,53.8,9.506825e+21
2012.03.10_20:36:00_TAI,54.0,9.656836e+21
2012.03.10_20:48:00_TAI,54.2,9.873551e+21
2012.03.10_21:00:00_TAI,54.4,1.002107e+22
2012.03.10_21:12:00_TAI,54.6,1.013661e+22
2012.03.10_21:24:00_TAI,54.8,1.022998e+22
2012.03.10_21:36:00_TAI,55.0,1.019836e+22
2012.03.10_21:48:00_TAI,55.2,1.014906e+22
2012.03.10_22:00:00_TAI,55.4,1.010890e+22
2012.03.10_22:12:00_TAI,55.6,1.006705e+22
2012.03.10_22:24:00_TAI,55.8,1.011005e+22
2012.03.10_22:36:00_TAI,56.0,9.909986e+21
2012.03.10_22:48:00_TAI,56.2,9.794809e+21
2012.03.10_23:00:00_TAI,56.4,9.810847e+21
2012.03.10_23:12:00_TAI,56.6,9.744513e+21
2012.03.10_23:24:00_TAI,56.8,9.731260e+21
2012.03.10_23:36:00_TAI,57.0,9.637924e+21
2012.03.10_23:48:00_TAI,57.2,9.561892e+21
2012.03.11_00:00:00_TAI,57.4,9.572681e+21
2012.03.11_00:12:00_TAI,57.6,9.453358e+21
2012.03.11_00:24:00_TAI,57.8,9.344537e+21
2012.03.11_00:36:00_TAI,58.0,9.426389e+21
2012.03.11_01:48:00_TAI,59.2,9.199894e+21
2012.03.11_02:00:00_TAI,59.4,9.385148e+21
2012.03.11_02:12:00_TAI,59.6,9.312218e+21
2012.03.11_02:24:00_TAI,59.8,9.256960e+21
2012.03.11_02:36:00_TAI,60.0,9.305700e+21
2012.03.11_02:48:00_TAI,60.2,9.370740e+21
2012.03.11_03:00:00_TAI,60.4,9.465553e+21
2012.03.11_03:12:00_TAI,60.6,9.543774e+21
2012.03.11_03:24:00_TAI,60.8,9.551262e+21
2012.03.11_03:36:00_TAI,61.0,9.518780e+21
2012.03.11_03:48:00_TAI,61.2,9.620278e+21
2012.03.11_04:00:00_TAI,61.4,9.632473e+21
2012.03.11_04:12:00_TAI,61.6,9.588960e+21
2012.03.11_04:24:00_TAI,61.8,9.583577e+21
2012.03.11_04:36:00_TAI,62.0,9.560551e+21
2012.03.11_04:48:00_TAI,62.2,9.480400e+21
2012.03.11_05:00:00_TAI,62.4,9.458985e+21
2012.03.11_05:12:00_TAI,62.6,9.334890e+21
2012.03.11_05:24:00_TAI,62.8,9.185433e+21
2012.03.11_05:36:00_TAI,63.0,9.192305e+21
2012.03.11_05:48:00_TAI,63.2,8.991768e+21
2012.03.11_06:24:00_TAI,63.8,8.471169e+21
2012.03.11_08:48:00_TAI,66.2,9.114961e+21
2012.03.11_09:48:00_TAI,67.2,9.110116e+21
2012.03.11_10:24:00_TAI,67.8,8.670190e+21
2012.03.11_11:00:00_TAI,68.4,8.364903e+21
2012.03.11_11:12:00_TAI,68.6,8.333106e+21
2012.03.11_11:24:00_TAI,68.8,8.322634e+21
2012.03.11_11:36:00_TAI,69.0,8.264207e+21
2012.03.11_11:48:00_TAI,69.2,8.392645e+21
2012.03.11_12:00:00_TAI,69.4,8.359221e+21
2012.03.11_12:12:00_TAI,69.6,8.328855e+21
2012.03.11_12:24:00_TAI,69.8,8.284670e+21
2012.03.11_12:36:00_TAI,70.0,8.259518e+21
2012.03.11_12:48:00_TAI,70.2,8.299794e+21
2012.03.11_13:00:00_TAI,70.4,8.245483e+21
2012.03.11_13:12:00_TAI,70.6,8.225682e+21
2012.03.11_13:24:00_TAI,70.8,8.185684e+21
2012.03.11_13:36:00_TAI,71.0,8.149563e+21
2012.03.11_13:48:00_TAI,71.2,8.123666e+21
2012.03.11_14:00:00_TAI,71.4,8.215592e+21
2012.03.11_14:12:00_TAI,71.6,8.212601e+21
2012.03.11_14:24:00_TAI,71.8,8.190315e+21
2012.03.11_14:36:00_TAI,72.0,8.228482e+21
2012.03.11_14:48:00_TAI,72.2,8.315054e+21
2012.03.11_15:00:00_TAI,72.4,8.323667e+21
2012.03.11_15:12:00_TAI,72.6,8.305672e+21
2012.03.11_15:24:00_TAI,72.8,8.408911e+21
2012.03.11_15:36:00_TAI,73.0,8.654132e+21
2012.03.11_15:48:00_TAI,73.2,8.837700e+21
2012.03.11_16:00:00_TAI,73.4,8.980459e+21
2012.03.11_16:12:00_TAI,73.6,9.170683e+21
2012.03.11_16:24:00_TAI,73.8,9.302469e+21
2012.03.11_16:36:00_TAI,74.0,9.280677e+21
2012.03.11_16:48:00_TAI,74.2,9.370262e+21
2012.03.11_17:00:00_TAI,74.4,9.325757e+21
2012.03.11_17:12:00_TAI,74.6,9.258430e+21
2012.03.11_17:24:00_TAI,74.8,9.264741e+21
2012.03.11_17:36:00_TAI,75.0,9.116748e+21
2012.03.11_17:48:00_TAI,75.2,9.007959e+21
2012.03.11_18:24:00_TAI,75.8,8.604499e+21
2012.03.11_18:36:00_TAI,76.0,8.488247e+21
2012.03.11_18:48:00_TAI,76.2,8.326678e+21
2012.03.11_19:00:00_TAI,76.4,8.314286e+21
2012.03.11_19:12:00_TAI,76.6,8.393864e+21
2012.03.11_19:24:00_TAI,76.8,8.265374e+21
2012.03.11_19:36:00_TAI,77.0,8.304784e+21
2012.03.11_19:48:00_TAI,77.2,8.416035e+21
2012.03.11_20:00:00_TAI,77.4,8.427358e+21
2012.03.11_20:12:00_TAI,77.6,8.581127e+21
2012.03.11_20:24:00_TAI,77.8,8.759076e+21
2012.03.11_20:36:00_TAI,78.0,8.946751e+21
2012.03.11_20:48:00_TAI,78.2,9.200360e+21
2012.03.11_21:00:00_TAI,78.4,9.279157e+21
2012.03.11_21:12:00_TAI,78.6,9.261190e+21
2012.03.11_21:24:00_TAI,78.8,9.253064e+21
2012.03.11_21:36:00_TAI,79.0,9.390494e+21
