time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,7.083524e+17
2.0,3.581377e+18
2.2,2.707107e+19
2.4,5.279551e+19
2.6,4.492409e+19
2.8,8.398251e+19
3.0,1.275506e+20
3.2,2.246143e+20
3.4,2.393588e+20
3.6,3.05426e+20
3.8,3.593909e+20
4.0,4.01148e+20
4.2,4.96746e+20
4.4,6.47529e+20
4.6,7.859703e+20
4.8,6.150783e+20
5.0,1.007403e+21
5.2,1.067785e+21
5.4,1.102081e+21
5.6,1.235678e+21
5.8,1.528153e+21
6.0,1.64398e+21
6.2,1.973163e+21
6.4,2.096335e+21
6.6,2.457799e+21
6.8,2.815961e+21
7.0,3.021878e+21
7.2,3.309068e+21
7.4,3.454167e+21
7.6,3.914276e+21
7.8,4.210247e+21
8.0,4.918291e+21
8.2,4.807606e+21
8.4,4.905279e+21
8.6,5.043908e+21
8.8,5.403888e+21
9.0,5.417201e+21
9.2,5.425406e+21
9.4,6.03989e+21
9.6,6.051899e+21
9.8,5.93234e+21
10.0,6.019707e+21
10.2,6.296603e+21
10.4,6.401766e+21
10.6,6.463176e+21
10.8,6.656477e+21
11.0,6.836031e+21
11.2,7.082151e+21
11.4,7.135062e+21
11.6,7.208107e+21
11.8,7.343452e+21
12.0,7.420514e+21
12.2,7.44054e+21
12.4,7.664533e+21
12.6,7.752888e+21
12.8,8.014746e+21
13.0,7.882614e+21
13.2,7.932195e+21
13.4,8.038757e+21
13.6,8.189106e+21
13.8,8.453367e+21
14.0,8.411707e+21
14.2,8.456136e+21
14.4,8.567335e+21
14.6,8.257008e+21
14.8,8.419107e+21
15.0,8.430446e+21
15.2,8.156157e+21
15.4,8.101486e+21
15.6,8.359042e+21
15.8,8.371326e+21
16.0,8.761539e+21
17.6,9.125909e+21
18.2,9.189878e+21
18.4,9.962398e+21
18.6,9.327119e+21
