time,unsigned_flux
0.0,2.771495e+17
0.2,1.784696e+20
0.4,1.699565e+20
0.6,1.881244e+20
0.8,1.879931e+20
1.0,2.002580e+20
1.2,4.449660e+20
1.4,6.667201e+20
1.6,7.174689e+20
1.8,7.229530e+20
2.0,7.553542e+20
2.2,7.832279e+20
2.4,8.045538e+20
2.6,8.062151e+20
2.8,8.594107e+20
3.0,8.366066e+20
3.2,8.407916e+20
3.4,8.553547e+20
3.6,8.766520e+20
3.8,8.629099e+20
4.0,8.455642e+20
4.2,8.341806e+20
4.4,8.707894e+20
4.6,8.642005e+20
4.8,8.679797e+20
5.0,8.926792e+20
5.2,8.773277e+20
5.4,9.204173e+20
5.6,9.032137e+20
5.8,9.247468e+20
6.0,9.213993e+20
6.2,9.731809e+20
6.4,9.663689e+20
6.6,9.627051e+20
6.8,9.616624e+20
7.0,9.942546e+20
7.2,1.021665e+21
7.4,1.037011e+21
7.6,1.095543e+21
7.8,1.131343e+21
8.0,1.166500e+21
8.2,1.286252e+21
8.4,1.336915e+21
8.6,1.378156e+21
9.0,1.467464e+21
9.2,1.499064e+21
9.4,1.507417e+21
9.6,1.544071e+21
9.8,1.567876e+21
10.0,1.575201e+21
10.2,1.649300e+21
10.4,1.659728e+21
10.6,1.670972e+21
10.8,1.670121e+21
11.0,1.667255e+21
11.2,1.703286e+21
11.4,1.730409e+21
11.6,1.767979e+21
11.8,1.812996e+21
12.0,1.830035e+21
12.2,1.924660e+21
12.4,1.979585e+21
12.6,2.059879e+21
12.8,2.133875e+21
13.0,2.206993e+21
13.2,2.292691e+21
13.4,2.345035e+21
13.6,2.463503e+21
13.8,2.500632e+21
14.0,2.572753e+21
14.2,2.669614e+21
14.4,2.740569e+21
14.6,2.768159e+21
14.8,2.818133e+21
15.0,2.892998e+21
15.2,2.955446e+21
15.4,3.002629e+21
15.6,3.117549e+21
15.8,3.194647e+21
16.0,3.294245e+21
16.2,3.375966e+21
16.4,3.365196e+21
16.6,3.449161e+21
16.8,3.494024e+21
17.0,3.620608e+21
17.2,3.621076e+21
17.4,3.737896e+21
17.6,3.753827e+21
17.8,3.828027e+21
18.0,3.863667e+21
18.2,3.905473e+21
18.4,4.007422e+21
18.6,4.130598e+21
18.8,4.122106e+21
19.0,4.135277e+21
19.2,4.169778e+21
19.4,4.178681e+21
19.6,4.286836e+21
19.8,4.355002e+21
20.0,4.394889e+21
20.2,4.392674e+21
20.4,4.411303e+21
20.6,4.424013e+21
21.0,4.528300e+21
21.2,4.554127e+21
21.4,4.553178e+21
21.6,4.624355e+21
21.8,4.595934e+21
22.0,4.584008e+21
22.2,4.604533e+21
22.4,4.600150e+21
22.6,4.533758e+21
22.8,4.618146e+21
23.0,4.625301e+21
23.2,4.622289e+21
23.4,4.650597e+21
23.6,4.645044e+21
23.8,4.709147e+21
24.0,4.709892e+21
24.2,4.767915e+21
24.4,4.800694e+21
24.6,4.704850e+21
24.8,4.687270e+21
25.0,4.675716e+21
25.2,4.650038e+21
25.4,4.635774e+21
25.6,4.635081e+21
25.8,4.595231e+21
26.0,4.603298e+21
26.2,4.689027e+21
26.4,4.643424e+21
26.6,4.623147e+21
26.8,4.637167e+21
27.0,4.632794e+21
27.2,4.633992e+21
27.4,4.630299e+21
27.6,4.583276e+21
27.8,4.603530e+21
28.0,4.620782e+21
28.2,4.597847e+21
28.4,4.580789e+21
28.6,4.600093e+21
28.8,4.608354e+21
29.0,4.652818e+21
29.2,4.618559e+21
29.4,4.629524e+21
29.6,4.626469e+21
29.8,4.631487e+21
30.0,4.660448e+21
30.2,4.648479e+21
30.4,4.648002e+21
30.6,4.651068e+21
30.8,4.630261e+21
31.0,4.642537e+21
31.2,4.703698e+21
31.4,4.742963e+21
31.6,4.779559e+21
31.8,4.750648e+21
32.0,4.769313e+21
32.2,4.782564e+21
32.4,4.809745e+21
32.6,4.884604e+21
33.0,4.824890e+21
33.2,4.865857e+21
33.4,4.875621e+21
33.6,4.856434e+21
33.8,4.912733e+21
34.0,4.913260e+21
