true_time,time,unsigned_flux
2016.11.26_21:12:00_TAI,0.0,2.771495e+17
2016.11.26_21:24:00_TAI,0.2,1.784696e+20
2016.11.26_21:36:00_TAI,0.4,1.699565e+20
2016.11.26_21:48:00_TAI,0.6,1.881244e+20
2016.11.26_22:00:00_TAI,0.8,1.879931e+20
2016.11.26_22:12:00_TAI,1.0,2.002580e+20
2016.11.26_22:24:00_TAI,1.2,4.449660e+20
2016.11.26_22:36:00_TAI,1.4,6.667201e+20
2016.11.26_22:48:00_TAI,1.6,7.174689e+20
2016.11.26_23:00:00_TAI,1.8,7.229530e+20
2016.11.26_23:12:00_TAI,2.0,7.553542e+20
2016.11.26_23:24:00_TAI,2.2,7.832279e+20
2016.11.26_23:36:00_TAI,2.4,8.045538e+20
2016.11.26_23:48:00_TAI,2.6,8.062151e+20
2016.11.27_00:00:00_TAI,2.8,8.594107e+20
2016.11.27_00:12:00_TAI,3.0,8.366066e+20
2016.11.27_00:24:00_TAI,3.2,8.407916e+20
2016.11.27_00:36:00_TAI,3.4,8.553547e+20
2016.11.27_00:48:00_TAI,3.6,8.766520e+20
2016.11.27_01:00:00_TAI,3.8,8.629099e+20
2016.11.27_01:12:00_TAI,4.0,8.455642e+20
2016.11.27_01:24:00_TAI,4.2,8.341806e+20
2016.11.27_01:36:00_TAI,4.4,8.707894e+20
2016.11.27_01:48:00_TAI,4.6,8.642005e+20
2016.11.27_02:00:00_TAI,4.8,8.679797e+20
2016.11.27_02:12:00_TAI,5.0,8.926792e+20
2016.11.27_02:24:00_TAI,5.2,8.773277e+20
2016.11.27_02:36:00_TAI,5.4,9.204173e+20
2016.11.27_02:48:00_TAI,5.6,9.032137e+20
2016.11.27_03:00:00_TAI,5.8,9.247468e+20
2016.11.27_03:12:00_TAI,6.0,9.213993e+20
2016.11.27_03:24:00_TAI,6.2,9.731809e+20
2016.11.27_03:36:00_TAI,6.4,9.663689e+20
2016.11.27_03:48:00_TAI,6.6,9.627051e+20
2016.11.27_04:00:00_TAI,6.8,9.616624e+20
2016.11.27_04:12:00_TAI,7.0,9.942546e+20
2016.11.27_04:24:00_TAI,7.2,1.021665e+21
2016.11.27_04:36:00_TAI,7.4,1.037011e+21
2016.11.27_04:48:00_TAI,7.6,1.095543e+21
2016.11.27_05:00:00_TAI,7.8,1.131343e+21
2016.11.27_05:12:00_TAI,8.0,1.166500e+21
2016.11.27_05:24:00_TAI,8.2,1.286252e+21
2016.11.27_05:36:00_TAI,8.4,1.336915e+21
2016.11.27_05:48:00_TAI,8.6,1.378156e+21
2016.11.27_06:12:00_TAI,9.0,1.467464e+21
2016.11.27_06:24:00_TAI,9.2,1.499064e+21
2016.11.27_06:36:00_TAI,9.4,1.507417e+21
2016.11.27_06:48:00_TAI,9.6,1.544071e+21
2016.11.27_07:00:00_TAI,9.8,1.567876e+21
2016.11.27_07:12:00_TAI,10.0,1.575201e+21
2016.11.27_07:24:00_TAI,10.2,1.649300e+21
2016.11.27_07:36:00_TAI,10.4,1.659728e+21
2016.11.27_07:48:00_TAI,10.6,1.670972e+21
2016.11.27_08:00:00_TAI,10.8,1.670121e+21
2016.11.27_08:12:00_TAI,11.0,1.667255e+21
2016.11.27_08:24:00_TAI,11.2,1.703286e+21
2016.11.27_08:36:00_TAI,11.4,1.730409e+21
2016.11.27_08:48:00_TAI,11.6,1.767979e+21
2016.11.27_09:00:00_TAI,11.8,1.812996e+21
2016.11.27_09:12:00_TAI,12.0,1.830035e+21
2016.11.27_09:24:00_TAI,12.2,1.924660e+21
2016.11.27_09:36:00_TAI,12.4,1.979585e+21
2016.11.27_09:48:00_TAI,12.6,2.059879e+21
2016.11.27_10:00:00_TAI,12.8,2.133875e+21
2016.11.27_10:12:00_TAI,13.0,2.206993e+21
2016.11.27_10:24:00_TAI,13.2,2.292691e+21
2016.11.27_10:36:00_TAI,13.4,2.345035e+21
2016.11.27_10:48:00_TAI,13.6,2.463503e+21
2016.11.27_11:00:00_TAI,13.8,2.500632e+21
2016.11.27_11:12:00_TAI,14.0,2.572753e+21
2016.11.27_11:24:00_TAI,14.2,2.669614e+21
2016.11.27_11:36:00_TAI,14.4,2.740569e+21
2016.11.27_11:48:00_TAI,14.6,2.768159e+21
2016.11.27_12:00:00_TAI,14.8,2.818133e+21
2016.11.27_12:12:00_TAI,15.0,2.892998e+21
2016.11.27_12:24:00_TAI,15.2,2.955446e+21
2016.11.27_12:36:00_TAI,15.4,3.002629e+21
2016.11.27_12:48:00_TAI,15.6,3.117549e+21
2016.11.27_13:00:00_TAI,15.8,3.194647e+21
2016.11.27_13:12:00_TAI,16.0,3.294245e+21
2016.11.27_13:24:00_TAI,16.2,3.375966e+21
2016.11.27_13:36:00_TAI,16.4,3.365196e+21
2016.11.27_13:48:00_TAI,16.6,3.449161e+21
2016.11.27_14:00:00_TAI,16.8,3.494024e+21
2016.11.27_14:12:00_TAI,17.0,3.620608e+21
2016.11.27_14:24:00_TAI,17.2,3.621076e+21
2016.11.27_14:36:00_TAI,17.4,3.737896e+21
2016.11.27_14:48:00_TAI,17.6,3.753827e+21
2016.11.27_15:00:00_TAI,17.8,3.828027e+21
2016.11.27_15:12:00_TAI,18.0,3.863667e+21
2016.11.27_15:24:00_TAI,18.2,3.905473e+21
2016.11.27_15:36:00_TAI,18.4,4.007422e+21
2016.11.27_15:48:00_TAI,18.6,4.130598e+21
2016.11.27_16:00:00_TAI,18.8,4.122106e+21
2016.11.27_16:12:00_TAI,19.0,4.135277e+21
2016.11.27_16:24:00_TAI,19.2,4.169778e+21
2016.11.27_16:36:00_TAI,19.4,4.178681e+21
2016.11.27_16:48:00_TAI,19.6,4.286836e+21
2016.11.27_17:00:00_TAI,19.8,4.355002e+21
2016.11.27_17:12:00_TAI,20.0,4.394889e+21
2016.11.27_17:24:00_TAI,20.2,4.392674e+21
2016.11.27_17:36:00_TAI,20.4,4.411303e+21
