true_time,time,unsigned_flux
2013.12.29_16:36:00_TAI,0.0,6.893732e+19
2013.12.29_16:48:00_TAI,0.2,7.289726e+19
2013.12.29_17:00:00_TAI,0.4,7.903321e+19
2013.12.29_17:12:00_TAI,0.6,8.019943e+19
2013.12.29_17:24:00_TAI,0.8,9.490066e+19
2013.12.29_17:36:00_TAI,1.0,1.027216e+20
2013.12.29_17:48:00_TAI,1.2,1.046401e+20
2013.12.29_18:24:00_TAI,1.8,1.142400e+20
2013.12.29_18:36:00_TAI,2.0,1.270011e+20
2013.12.29_18:48:00_TAI,2.2,1.313593e+20
2013.12.29_19:00:00_TAI,2.4,1.369628e+20
2013.12.29_19:12:00_TAI,2.6,1.465788e+20
2013.12.29_19:24:00_TAI,2.8,1.435257e+20
2013.12.29_19:36:00_TAI,3.0,1.425885e+20
2013.12.29_19:48:00_TAI,3.2,1.501358e+20
2013.12.29_20:00:00_TAI,3.4,1.413127e+20
2013.12.29_20:12:00_TAI,3.6,1.461181e+20
2013.12.29_20:24:00_TAI,3.8,1.681231e+20
2013.12.29_20:36:00_TAI,4.0,1.672719e+20
2013.12.29_20:48:00_TAI,4.2,1.668346e+20
2013.12.29_21:00:00_TAI,4.4,1.661843e+20
2013.12.29_21:12:00_TAI,4.6,1.695432e+20
2013.12.29_21:24:00_TAI,4.8,1.815415e+20
2013.12.29_21:36:00_TAI,5.0,1.820807e+20
2013.12.29_21:48:00_TAI,5.2,1.660755e+20
2013.12.29_22:00:00_TAI,5.4,1.807886e+20
2013.12.29_22:12:00_TAI,5.6,1.832672e+20
2013.12.29_22:24:00_TAI,5.8,1.679757e+20
2013.12.29_22:36:00_TAI,6.0,1.629904e+20
2013.12.29_22:48:00_TAI,6.2,1.626379e+20
2013.12.29_23:00:00_TAI,6.4,1.633036e+20
2013.12.29_23:12:00_TAI,6.6,1.422096e+20
2013.12.29_23:24:00_TAI,6.8,1.471205e+20
2013.12.29_23:36:00_TAI,7.0,1.598534e+20
2013.12.29_23:48:00_TAI,7.2,1.478299e+20
2013.12.30_00:00:00_TAI,7.4,1.518792e+20
2013.12.30_00:12:00_TAI,7.6,1.495438e+20
2013.12.30_00:24:00_TAI,7.8,1.533766e+20
2013.12.30_00:36:00_TAI,8.0,1.419980e+20
2013.12.30_00:48:00_TAI,8.2,1.488192e+20
2013.12.30_01:00:00_TAI,8.4,1.361432e+20
2013.12.30_01:12:00_TAI,8.6,1.385172e+20
2013.12.30_01:24:00_TAI,8.8,1.344969e+20
2013.12.30_01:36:00_TAI,9.0,1.372811e+20
2013.12.30_01:48:00_TAI,9.2,1.419179e+20
2013.12.30_02:00:00_TAI,9.4,1.467785e+20
2013.12.30_02:12:00_TAI,9.6,1.496634e+20
2013.12.30_02:24:00_TAI,9.8,1.567747e+20
2013.12.30_02:36:00_TAI,10.0,1.538926e+20
2013.12.30_02:48:00_TAI,10.2,1.573613e+20
2013.12.30_03:00:00_TAI,10.4,1.514469e+20
2013.12.30_03:12:00_TAI,10.6,1.603257e+20
2013.12.30_03:24:00_TAI,10.8,1.496530e+20
