true_time,time,unsigned_flux
2015.08.22_02:36:00_TAI,0.0,2.835820e+20
2015.08.22_02:48:00_TAI,0.2,2.917249e+20
2015.08.22_03:00:00_TAI,0.4,3.292037e+20
2015.08.22_03:12:00_TAI,0.6,3.781617e+20
2015.08.22_03:24:00_TAI,0.8,3.881146e+20
2015.08.22_03:36:00_TAI,1.0,4.274258e+20
2015.08.22_03:48:00_TAI,1.2,4.531366e+20
2015.08.22_04:00:00_TAI,1.4,4.819486e+20
2015.08.22_04:12:00_TAI,1.6,5.187126e+20
2015.08.22_04:24:00_TAI,1.8,5.343638e+20
2015.08.22_04:36:00_TAI,2.0,5.362139e+20
2015.08.22_04:48:00_TAI,2.2,5.615800e+20
2015.08.22_05:00:00_TAI,2.4,5.167441e+20
2015.08.22_05:12:00_TAI,2.6,5.069697e+20
2015.08.22_05:24:00_TAI,2.8,5.084191e+20
2015.08.22_05:36:00_TAI,3.0,5.622760e+20
2015.08.22_05:48:00_TAI,3.2,5.844949e+20
2015.08.22_06:24:00_TAI,3.8,1.073573e+21
2015.08.22_06:36:00_TAI,4.0,1.116186e+21
2015.08.22_06:48:00_TAI,4.2,1.215759e+21
2015.08.22_07:00:00_TAI,4.4,1.266867e+21
2015.08.22_07:12:00_TAI,4.6,1.329916e+21
2015.08.22_07:24:00_TAI,4.8,1.364719e+21
2015.08.22_07:36:00_TAI,5.0,1.399560e+21
2015.08.22_07:48:00_TAI,5.2,1.443673e+21
2015.08.22_08:00:00_TAI,5.4,1.470416e+21
2015.08.22_08:12:00_TAI,5.6,1.511455e+21
2015.08.22_08:24:00_TAI,5.8,1.752285e+21
2015.08.22_08:36:00_TAI,6.0,1.882952e+21
2015.08.22_08:48:00_TAI,6.2,1.987074e+21
2015.08.22_09:00:00_TAI,6.4,2.057955e+21
2015.08.22_09:12:00_TAI,6.6,2.078462e+21
2015.08.22_09:24:00_TAI,6.8,2.151861e+21
2015.08.22_09:36:00_TAI,7.0,2.136236e+21
2015.08.22_09:48:00_TAI,7.2,2.086860e+21
2015.08.22_10:00:00_TAI,7.4,2.132090e+21
2015.08.22_10:12:00_TAI,7.6,2.181912e+21
2015.08.22_10:24:00_TAI,7.8,2.167341e+21
2015.08.22_10:36:00_TAI,8.0,2.210494e+21
2015.08.22_10:48:00_TAI,8.2,2.236967e+21
2015.08.22_11:00:00_TAI,8.4,2.318321e+21
2015.08.22_11:12:00_TAI,8.6,2.301540e+21
2015.08.22_11:24:00_TAI,8.8,2.436095e+21
2015.08.22_11:36:00_TAI,9.0,2.435507e+21
2015.08.22_11:48:00_TAI,9.2,2.471703e+21
2015.08.22_12:00:00_TAI,9.4,2.506583e+21
2015.08.22_12:12:00_TAI,9.6,2.516889e+21
2015.08.22_12:24:00_TAI,9.8,2.496172e+21
2015.08.22_12:36:00_TAI,10.0,2.503630e+21
2015.08.22_12:48:00_TAI,10.2,2.567368e+21
2015.08.22_13:00:00_TAI,10.4,2.576963e+21
2015.08.22_13:12:00_TAI,10.6,2.501303e+21
2015.08.22_13:24:00_TAI,10.8,2.539815e+21
2015.08.22_13:36:00_TAI,11.0,2.514462e+21
2015.08.22_13:48:00_TAI,11.2,2.515596e+21
2015.08.22_14:00:00_TAI,11.4,2.568479e+21
2015.08.22_14:12:00_TAI,11.6,2.569954e+21
2015.08.22_14:24:00_TAI,11.8,2.568551e+21
2015.08.22_14:36:00_TAI,12.0,2.581491e+21
2015.08.22_14:48:00_TAI,12.2,2.588748e+21
2015.08.22_15:00:00_TAI,12.4,2.638841e+21
2015.08.22_15:12:00_TAI,12.6,2.591542e+21
2015.08.22_15:24:00_TAI,12.8,2.533917e+21
2015.08.22_15:36:00_TAI,13.0,2.554181e+21
2015.08.22_15:48:00_TAI,13.2,3.163545e+21
2015.08.22_16:00:00_TAI,13.4,3.160059e+21
2015.08.22_16:12:00_TAI,13.6,3.353853e+21
2015.08.22_16:24:00_TAI,13.8,3.306085e+21
2015.08.22_16:36:00_TAI,14.0,3.507242e+21
2015.08.22_16:48:00_TAI,14.2,3.506384e+21
2015.08.22_17:00:00_TAI,14.4,3.577678e+21
2015.08.22_17:12:00_TAI,14.6,3.788221e+21
2015.08.22_17:24:00_TAI,14.8,3.966326e+21
2015.08.22_17:36:00_TAI,15.0,3.993725e+21
2015.08.22_17:48:00_TAI,15.2,4.097772e+21
2015.08.22_18:24:00_TAI,15.8,4.325713e+21
2015.08.22_18:36:00_TAI,16.0,4.269531e+21
2015.08.22_18:48:00_TAI,16.2,4.318631e+21
2015.08.22_19:00:00_TAI,16.4,4.194450e+21
2015.08.22_19:12:00_TAI,16.6,4.138525e+21
2015.08.22_19:24:00_TAI,16.8,4.100659e+21
2015.08.22_19:36:00_TAI,17.0,4.045230e+21
2015.08.22_19:48:00_TAI,17.2,3.969778e+21
2015.08.22_20:00:00_TAI,17.4,3.784412e+21
2015.08.22_20:12:00_TAI,17.6,4.078809e+21
2015.08.22_20:24:00_TAI,17.8,4.163862e+21
2015.08.22_20:36:00_TAI,18.0,4.100004e+21
2015.08.22_20:48:00_TAI,18.2,4.101416e+21
2015.08.22_21:00:00_TAI,18.4,4.071109e+21
2015.08.22_21:12:00_TAI,18.6,4.137426e+21
2015.08.22_21:24:00_TAI,18.8,4.191188e+21
2015.08.22_21:36:00_TAI,19.0,4.265287e+21
2015.08.22_21:48:00_TAI,19.2,4.433074e+21
2015.08.22_22:00:00_TAI,19.4,4.587560e+21
2015.08.22_22:12:00_TAI,19.6,4.792537e+21
2015.08.22_22:24:00_TAI,19.8,4.912233e+21
2015.08.22_22:36:00_TAI,20.0,4.944750e+21
2015.08.22_22:48:00_TAI,20.2,5.259107e+21
2015.08.22_23:00:00_TAI,20.4,5.319298e+21
2015.08.22_23:12:00_TAI,20.6,5.490670e+21
2015.08.22_23:24:00_TAI,20.8,5.516696e+21
2015.08.22_23:36:00_TAI,21.0,5.577836e+21
2015.08.22_23:48:00_TAI,21.2,5.541825e+21
2015.08.23_00:00:00_TAI,21.4,5.545544e+21
2015.08.23_00:12:00_TAI,21.6,5.575799e+21
2015.08.23_00:24:00_TAI,21.8,5.571411e+21
2015.08.23_00:36:00_TAI,22.0,5.581045e+21
2015.08.23_00:48:00_TAI,22.2,5.607806e+21
2015.08.23_01:00:00_TAI,22.4,5.577885e+21
2015.08.23_01:12:00_TAI,22.6,5.555895e+21
2015.08.23_01:24:00_TAI,22.8,5.612083e+21
2015.08.23_01:36:00_TAI,23.0,5.540556e+21
2015.08.23_01:48:00_TAI,23.2,5.559704e+21
2015.08.23_02:00:00_TAI,23.4,5.551116e+21
2015.08.23_02:12:00_TAI,23.6,5.558738e+21
