time,unsigned_flux
0.0,2.835820e+20
0.2,2.917249e+20
0.4,3.292037e+20
0.6,3.781617e+20
0.8,3.881146e+20
1.0,4.274258e+20
1.2,4.531366e+20
1.4,4.819486e+20
1.6,5.187126e+20
1.8,5.343638e+20
2.0,5.362139e+20
2.2,5.615800e+20
2.4,5.167441e+20
2.6,5.069697e+20
2.8,5.084191e+20
3.0,5.622760e+20
3.2,5.844949e+20
3.8,1.073573e+21
4.0,1.116186e+21
4.2,1.215759e+21
4.4,1.266867e+21
4.6,1.329916e+21
4.8,1.364719e+21
5.0,1.399560e+21
5.2,1.443673e+21
5.4,1.470416e+21
5.6,1.511455e+21
5.8,1.752285e+21
6.0,1.882952e+21
6.2,1.987074e+21
6.4,2.057955e+21
6.6,2.078462e+21
6.8,2.151861e+21
7.0,2.136236e+21
7.2,2.086860e+21
7.4,2.132090e+21
7.6,2.181912e+21
7.8,2.167341e+21
8.0,2.210494e+21
8.2,2.236967e+21
8.4,2.318321e+21
8.6,2.301540e+21
8.8,2.436095e+21
9.0,2.435507e+21
9.2,2.471703e+21
9.4,2.506583e+21
9.6,2.516889e+21
9.8,2.496172e+21
10.0,2.503630e+21
10.2,2.567368e+21
10.4,2.576963e+21
10.6,2.501303e+21
10.8,2.539815e+21
11.0,2.514462e+21
11.2,2.515596e+21
11.4,2.568479e+21
11.6,2.569954e+21
11.8,2.568551e+21
12.0,2.581491e+21
12.2,2.588748e+21
12.4,2.638841e+21
12.6,2.591542e+21
12.8,2.533917e+21
13.0,2.554181e+21
13.2,3.163545e+21
13.4,3.160059e+21
13.6,3.353853e+21
13.8,3.306085e+21
14.0,3.507242e+21
14.2,3.506384e+21
14.4,3.577678e+21
14.6,3.788221e+21
14.8,3.966326e+21
15.0,3.993725e+21
15.2,4.097772e+21
15.8,4.325713e+21
16.0,4.269531e+21
16.2,4.318631e+21
16.4,4.194450e+21
16.6,4.138525e+21
16.8,4.100659e+21
17.0,4.045230e+21
17.2,3.969778e+21
17.4,3.784412e+21
17.6,4.078809e+21
17.8,4.163862e+21
18.0,4.100004e+21
18.2,4.101416e+21
18.4,4.071109e+21
18.6,4.137426e+21
18.8,4.191188e+21
19.0,4.265287e+21
19.2,4.433074e+21
19.4,4.587560e+21
19.6,4.792537e+21
19.8,4.912233e+21
20.0,4.944750e+21
20.2,5.259107e+21
20.4,5.319298e+21
20.6,5.490670e+21
20.8,5.516696e+21
21.0,5.577836e+21
21.2,5.541825e+21
21.4,5.545544e+21
21.6,5.575799e+21
21.8,5.571411e+21
22.0,5.581045e+21
22.2,5.607806e+21
22.4,5.577885e+21
22.6,5.555895e+21
22.8,5.612083e+21
23.0,5.540556e+21
23.2,5.559704e+21
23.4,5.551116e+21
23.6,5.558738e+21
23.8,5.508523e+21
24.0,5.464906e+21
24.2,5.540542e+21
24.4,5.513584e+21
24.6,5.441223e+21
24.8,5.514156e+21
25.0,5.405182e+21
25.2,5.279030e+21
25.4,5.223058e+21
25.6,5.141348e+21
25.8,5.038890e+21
26.0,4.871855e+21
26.2,4.737608e+21
26.4,4.488747e+21
26.6,4.375997e+21
26.8,4.208703e+21
27.0,4.186220e+21
27.2,4.144415e+21
27.8,4.357919e+21
28.0,4.432874e+21
28.2,4.615049e+21
28.4,4.646643e+21
28.6,4.750344e+21
28.8,4.810492e+21
29.0,4.898994e+21
29.2,4.946994e+21
29.4,5.013881e+21
29.6,5.122219e+21
29.8,4.987518e+21
30.0,5.047057e+21
30.2,4.854033e+21
30.4,4.615942e+21
30.6,4.515486e+21
30.8,4.287436e+21
31.0,4.086768e+21
31.2,4.066159e+21
31.4,4.070868e+21
31.6,4.052644e+21
31.8,4.013351e+21
32.0,4.090659e+21
32.2,4.122206e+21
32.4,4.153803e+21
32.6,4.255335e+21
32.8,4.294142e+21
33.0,4.695787e+21
33.2,4.742912e+21
33.4,4.810567e+21
33.6,4.880606e+21
33.8,4.842081e+21
34.0,4.856328e+21
34.2,4.853540e+21
34.4,4.836402e+21
34.6,4.830838e+21
34.8,4.821519e+21
35.0,4.886648e+21
35.2,4.881570e+21
35.4,4.804267e+21
35.6,4.755955e+21
35.8,4.754906e+21
36.0,4.787021e+21
36.2,4.860444e+21
36.4,4.784596e+21
36.6,4.731094e+21
36.8,4.773361e+21
37.0,4.778563e+21
37.2,4.822440e+21
37.4,4.824626e+21
37.6,4.811903e+21
37.8,5.000085e+21
38.0,5.064759e+21
38.2,5.032160e+21
38.4,5.201519e+21
38.6,5.535884e+21
38.8,5.749619e+21
39.0,5.843780e+21
39.2,6.106994e+21
39.8,6.488036e+21
40.0,6.391337e+21
40.2,6.457716e+21
40.4,6.439806e+21
40.6,6.254265e+21
40.8,6.155103e+21
41.0,6.114604e+21
41.2,5.839207e+21
41.4,5.673883e+21
41.6,5.549038e+21
41.8,5.525911e+21
42.0,5.501570e+21
42.2,5.594778e+21
42.4,5.591257e+21
42.6,5.786111e+21
42.8,5.961169e+21
43.0,6.324075e+21
43.2,6.605887e+21
43.4,6.848208e+21
43.6,7.058166e+21
43.8,7.055033e+21
44.0,7.201518e+21
44.2,7.085989e+21
44.4,7.175562e+21
44.6,7.078363e+21
44.8,7.009228e+21
45.0,6.930421e+21
45.2,6.948521e+21
45.4,6.814462e+21
45.6,6.816316e+21
45.8,6.807055e+21
46.0,6.822867e+21
46.2,6.810983e+21
46.4,6.773620e+21
46.6,6.837104e+21
46.8,6.863832e+21
47.0,6.839619e+21
47.2,6.831251e+21
47.4,6.866057e+21
47.6,6.853612e+21
47.8,6.887951e+21
48.0,6.912547e+21
48.2,6.895254e+21
48.4,6.982589e+21
48.6,6.942221e+21
48.8,7.025842e+21
49.0,7.066418e+21
49.2,7.043091e+21
49.4,7.048101e+21
49.6,6.974739e+21
49.8,6.896289e+21
50.0,6.779280e+21
50.2,6.648348e+21
50.4,6.433703e+21
50.6,6.153200e+21
50.8,6.057549e+21
51.0,5.772067e+21
51.2,5.790388e+21
51.8,5.964389e+21
52.0,6.055502e+21
52.2,6.403149e+21
52.4,6.662855e+21
52.6,6.905449e+21
52.8,7.065347e+21
53.0,7.185799e+21
53.2,7.432275e+21
53.4,7.477044e+21
53.6,7.545478e+21
53.8,7.633785e+21
54.0,7.521946e+21
54.2,7.380820e+21
54.4,7.285315e+21
54.6,7.086048e+21
54.8,6.705207e+21
55.0,6.386876e+21
55.2,6.271496e+21
55.4,6.078522e+21
55.6,6.025204e+21
55.8,5.817068e+21
56.0,5.773860e+21
56.2,5.786656e+21
56.4,5.833898e+21
56.6,5.833563e+21
56.8,5.774165e+21
57.0,5.785462e+21
57.2,5.778620e+21
57.4,5.784117e+21
57.6,5.704402e+21
57.8,5.626343e+21
58.0,5.666523e+21
58.2,5.714802e+21
58.4,5.703930e+21
58.6,5.733917e+21
58.8,5.722390e+21
59.0,5.673390e+21
59.2,5.524310e+21
59.4,5.524978e+21
59.6,5.452344e+21
59.8,5.397524e+21
60.0,5.211142e+21
60.2,5.239652e+21
60.4,5.213123e+21
60.6,5.093433e+21
60.8,4.948936e+21
61.0,4.987059e+21
61.2,5.044256e+21
61.4,5.103797e+21
61.6,5.178054e+21
61.8,5.361565e+21
62.0,5.412480e+21
62.2,5.537199e+21
62.4,5.736400e+21
62.6,6.046039e+21
62.8,6.074398e+21
63.0,6.143870e+21
63.2,6.108875e+21
63.8,6.088288e+21
64.0,5.984774e+21
64.2,5.818864e+21
64.4,5.706261e+21
64.6,5.534694e+21
64.8,5.352232e+21
65.0,5.212538e+21
65.2,4.815952e+21
65.4,4.696167e+21
65.6,4.681763e+21
65.8,4.735917e+21
66.0,4.854088e+21
66.2,5.029996e+21
66.4,5.301305e+21
66.6,5.599928e+21
66.8,5.932807e+21
67.0,6.171458e+21
67.2,6.299856e+21
67.4,6.255172e+21
67.6,6.272545e+21
67.8,6.091665e+21
68.0,6.062467e+21
68.2,5.988665e+21
68.4,5.870576e+21
68.6,5.697430e+21
68.8,5.705488e+21
69.0,5.629037e+21
69.2,5.448708e+21
69.4,5.406535e+21
69.6,5.359322e+21
69.8,5.242477e+21
70.0,5.198072e+21
70.2,5.224172e+21
70.4,5.168900e+21
70.6,5.203952e+21
70.8,5.233421e+21
71.0,5.262507e+21
71.2,5.340832e+21
71.4,5.332885e+21
71.6,5.307834e+21
71.8,5.447150e+21
72.0,5.382656e+21
72.2,5.506835e+21
72.4,5.449169e+21
72.6,5.546126e+21
72.8,5.655972e+21
73.0,5.721936e+21
73.2,5.765179e+21
73.4,5.735262e+21
73.6,5.904282e+21
73.8,6.036251e+21
74.0,6.044135e+21
74.2,5.921032e+21
74.4,5.739143e+21
74.6,5.540171e+21
74.8,5.262442e+21
75.0,4.853741e+21
75.2,4.600621e+21
75.8,4.157702e+21
76.0,4.169665e+21
76.2,4.395319e+21
77.0,4.378062e+21
77.2,4.501771e+21
77.4,4.524046e+21
77.6,4.631473e+21
77.8,4.703240e+21
78.0,4.673545e+21
