time,unsigned_flux
7.0,2.302286e+21
7.2,2.272346e+21
7.4,2.243182e+21
7.6,2.263105e+21
7.8,2.261737e+21
8.0,2.264365e+21
8.2,2.339311e+21
8.4,2.440384e+21
8.6,2.492025e+21
8.8,2.533015e+21
9.0,2.563627e+21
9.2,2.569368e+21
9.4,2.598044e+21
9.6,2.679701e+21
9.8,2.735464e+21
10.0,2.753153e+21
10.2,2.770358e+21
10.4,2.699792e+21
10.6,2.793064e+21
10.8,2.840532e+21
11.0,2.871302e+21
11.2,2.886538e+21
11.4,2.844595e+21
11.6,2.928033e+21
11.8,2.917285e+21
12.0,2.869731e+21
12.2,2.835422e+21
12.4,2.850064e+21
12.6,2.853352e+21
12.8,2.881693e+21
13.0,2.839139e+21
13.2,2.844169e+21
13.4,2.898282e+21
13.6,3.007182e+21
13.8,2.970803e+21
14.0,2.938534e+21
14.2,3.000034e+21
14.4,3.140643e+21
14.6,3.187410e+21
14.8,3.264823e+21
15.0,3.361234e+21
15.2,3.542251e+21
15.4,3.636572e+21
15.6,3.707972e+21
15.8,3.908364e+21
16.0,3.897778e+21
16.2,3.833944e+21
16.4,3.928580e+21
16.6,3.816766e+21
16.8,3.964469e+21
17.0,3.860396e+21
17.2,3.857206e+21
17.4,3.754448e+21
17.6,3.764515e+21
17.8,3.632502e+21
18.0,3.607899e+21
18.2,3.658555e+21
18.4,3.723459e+21
19.0,3.792664e+21
19.2,3.900607e+21
19.4,4.017314e+21
19.6,4.044077e+21
19.8,4.070761e+21
20.0,4.120614e+21
20.2,4.147316e+21
20.4,4.161827e+21
20.6,4.193648e+21
20.8,4.214456e+21
21.0,4.259631e+21
21.2,4.168806e+21
21.4,4.096975e+21
21.6,4.046203e+21
21.8,3.983460e+21
22.0,3.793011e+21
22.2,3.719283e+21
22.4,3.681059e+21
22.6,3.581516e+21
22.8,3.498785e+21
23.0,3.465572e+21
23.2,3.457037e+21
23.4,3.403734e+21
23.6,3.380967e+21
23.8,3.392238e+21
24.0,3.369586e+21
24.2,3.299402e+21
24.4,3.319909e+21
24.6,3.312666e+21
24.8,3.329527e+21
25.0,3.224236e+21
25.2,3.218010e+21
25.4,3.238614e+21
25.6,3.132106e+21
25.8,3.153152e+21
26.0,3.197146e+21
26.2,3.110307e+21
26.4,3.102572e+21
26.6,3.095927e+21
26.8,3.092294e+21
27.0,3.109784e+21
27.2,3.119583e+21
27.4,3.088330e+21
27.6,3.139373e+21
27.8,3.145197e+21
28.0,3.259055e+21
28.2,3.354059e+21
28.4,3.411691e+21
28.6,3.495205e+21
28.8,3.438854e+21
29.0,3.431867e+21
29.2,3.447712e+21
29.4,3.423106e+21
29.6,3.294937e+21
29.8,3.276704e+21
30.0,3.263195e+21
30.2,3.210006e+21
30.4,3.092711e+21
31.0,2.958742e+21
31.2,2.873253e+21
31.4,2.904271e+21
31.6,2.870140e+21
31.8,2.836626e+21
32.0,2.804039e+21
32.2,2.858678e+21
32.4,2.995255e+21
32.6,2.985245e+21
32.8,3.002794e+21
33.0,3.016886e+21
33.2,3.030178e+21
33.4,3.114106e+21
33.6,3.080810e+21
33.8,2.998613e+21
34.0,2.976650e+21
34.2,2.972877e+21
34.4,2.950073e+21
34.6,2.894401e+21
34.8,2.862773e+21
35.0,2.844480e+21
35.2,2.816549e+21
35.4,2.813509e+21
35.6,2.820152e+21
35.8,2.723712e+21
36.0,2.709898e+21
36.2,2.675034e+21
36.4,2.637268e+21
36.6,2.626761e+21
36.8,2.599255e+21
37.0,2.655068e+21
37.2,2.617626e+21
37.4,2.598297e+21
37.6,2.548265e+21
37.8,2.486259e+21
38.0,2.549011e+21
38.2,2.521650e+21
38.4,2.502324e+21
38.6,2.512331e+21
38.8,2.504762e+21
39.0,2.500150e+21
39.2,2.449213e+21
39.4,2.450527e+21
39.6,2.449449e+21
39.8,2.468946e+21
40.0,2.467627e+21
40.2,2.395744e+21
40.4,2.391027e+21
40.6,2.350134e+21
40.8,2.299918e+21
41.0,2.277451e+21
41.2,2.182958e+21
41.4,2.147474e+21
41.6,2.139944e+21
41.8,2.017429e+21
42.0,1.978413e+21
42.2,1.979835e+21
42.4,1.973675e+21
43.0,1.959903e+21
43.2,2.010830e+21
43.4,2.052156e+21
43.6,2.072799e+21
43.8,2.109134e+21
44.0,2.157481e+21
44.2,2.113062e+21
44.4,2.089176e+21
44.6,2.182495e+21
44.8,2.119231e+21
45.0,2.081634e+21
45.2,2.120588e+21
45.4,2.037637e+21
45.6,2.038851e+21
45.8,1.984115e+21
46.0,1.961076e+21
46.2,1.863361e+21
46.4,1.832896e+21
46.6,1.799097e+21
46.8,1.741189e+21
47.0,1.713790e+21
47.2,1.661360e+21
47.4,1.631784e+21
47.6,1.600162e+21
47.8,1.601870e+21
48.0,1.585719e+21
48.2,1.539737e+21
48.4,1.570549e+21
48.6,1.584501e+21
48.8,1.535351e+21
49.0,1.538067e+21
49.2,1.568083e+21
49.4,1.581572e+21
49.6,1.557254e+21
49.8,1.584494e+21
50.0,1.573612e+21
50.2,1.614685e+21
50.4,1.584243e+21
50.6,1.611987e+21
50.8,1.656617e+21
51.0,1.679407e+21
51.2,1.725056e+21
51.4,1.782722e+21
51.6,1.802321e+21
51.8,1.818425e+21
52.0,1.867808e+21
52.2,1.929287e+21
52.4,1.974712e+21
52.6,1.965624e+21
52.8,1.979982e+21
53.0,1.979184e+21
53.2,2.018864e+21
53.4,2.060685e+21
53.6,2.047785e+21
53.8,2.045838e+21
54.0,2.070649e+21
54.2,2.012074e+21
54.4,2.046589e+21
55.0,2.013657e+21
55.2,1.987605e+21
55.4,2.027768e+21
55.6,2.011646e+21
55.8,2.023062e+21
56.0,2.058936e+21
56.2,2.122526e+21
56.4,2.183143e+21
56.6,2.263289e+21
56.8,2.281622e+21
57.0,2.380319e+21
57.2,2.363978e+21
57.4,2.353546e+21
57.6,2.370911e+21
57.8,2.385517e+21
58.0,2.371313e+21
58.2,2.350406e+21
58.4,2.379173e+21
58.6,2.383184e+21
58.8,2.400647e+21
59.0,2.416378e+21
59.2,2.371617e+21
59.4,2.411801e+21
59.6,2.371095e+21
59.8,2.346694e+21
60.0,2.445745e+21
60.2,2.400080e+21
60.4,2.379763e+21
60.6,2.390640e+21
60.8,2.400914e+21
61.0,2.375190e+21
61.2,2.382490e+21
61.4,2.393286e+21
61.6,2.406377e+21
61.8,2.413933e+21
62.0,2.437408e+21
62.2,2.429128e+21
62.4,2.456971e+21
62.6,2.398194e+21
62.8,2.389673e+21
63.0,2.379073e+21
