true_time,time,unsigned_flux
2013.04.05_18:24:00_TAI,7.0,2.302286e+21
2013.04.05_18:36:00_TAI,7.2,2.272346e+21
2013.04.05_18:48:00_TAI,7.4,2.243182e+21
2013.04.05_19:00:00_TAI,7.6,2.263105e+21
2013.04.05_19:12:00_TAI,7.8,2.261737e+21
2013.04.05_19:24:00_TAI,8.0,2.264365e+21
2013.04.05_19:36:00_TAI,8.2,2.339311e+21
2013.04.05_19:48:00_TAI,8.4,2.440384e+21
2013.04.05_20:00:00_TAI,8.6,2.492025e+21
2013.04.05_20:12:00_TAI,8.8,2.533015e+21
2013.04.05_20:24:00_TAI,9.0,2.563627e+21
2013.04.05_20:36:00_TAI,9.2,2.569368e+21
2013.04.05_20:48:00_TAI,9.4,2.598044e+21
2013.04.05_21:00:00_TAI,9.6,2.679701e+21
2013.04.05_21:12:00_TAI,9.8,2.735464e+21
2013.04.05_21:24:00_TAI,10.0,2.753153e+21
2013.04.05_21:36:00_TAI,10.2,2.770358e+21
2013.04.05_21:48:00_TAI,10.4,2.699792e+21
2013.04.05_22:00:00_TAI,10.6,2.793064e+21
2013.04.05_22:12:00_TAI,10.8,2.840532e+21
2013.04.05_22:24:00_TAI,11.0,2.871302e+21
2013.04.05_22:36:00_TAI,11.2,2.886538e+21
2013.04.05_22:48:00_TAI,11.4,2.844595e+21
2013.04.05_23:00:00_TAI,11.6,2.928033e+21
2013.04.05_23:12:00_TAI,11.8,2.917285e+21
2013.04.05_23:24:00_TAI,12.0,2.869731e+21
2013.04.05_23:36:00_TAI,12.2,2.835422e+21
2013.04.05_23:48:00_TAI,12.4,2.850064e+21
2013.04.06_00:00:00_TAI,12.6,2.853352e+21
2013.04.06_00:12:00_TAI,12.8,2.881693e+21
2013.04.06_00:24:00_TAI,13.0,2.839139e+21
2013.04.06_00:36:00_TAI,13.2,2.844169e+21
2013.04.06_00:48:00_TAI,13.4,2.898282e+21
2013.04.06_01:00:00_TAI,13.6,3.007182e+21
2013.04.06_01:12:00_TAI,13.8,2.970803e+21
2013.04.06_01:24:00_TAI,14.0,2.938534e+21
2013.04.06_01:36:00_TAI,14.2,3.000034e+21
2013.04.06_01:48:00_TAI,14.4,3.140643e+21
2013.04.06_02:00:00_TAI,14.6,3.187410e+21
2013.04.06_02:12:00_TAI,14.8,3.264823e+21
2013.04.06_02:24:00_TAI,15.0,3.361234e+21
2013.04.06_02:36:00_TAI,15.2,3.542251e+21
2013.04.06_02:48:00_TAI,15.4,3.636572e+21
2013.04.06_03:00:00_TAI,15.6,3.707972e+21
2013.04.06_03:12:00_TAI,15.8,3.908364e+21
2013.04.06_03:24:00_TAI,16.0,3.897778e+21
2013.04.06_03:36:00_TAI,16.2,3.833944e+21
2013.04.06_03:48:00_TAI,16.4,3.928580e+21
2013.04.06_04:00:00_TAI,16.6,3.816766e+21
2013.04.06_04:12:00_TAI,16.8,3.964469e+21
2013.04.06_04:24:00_TAI,17.0,3.860396e+21
2013.04.06_04:36:00_TAI,17.2,3.857206e+21
2013.04.06_04:48:00_TAI,17.4,3.754448e+21
2013.04.06_05:00:00_TAI,17.6,3.764515e+21
2013.04.06_05:12:00_TAI,17.8,3.632502e+21
2013.04.06_05:24:00_TAI,18.0,3.607899e+21
2013.04.06_05:36:00_TAI,18.2,3.658555e+21
2013.04.06_05:48:00_TAI,18.4,3.723459e+21
2013.04.06_06:24:00_TAI,19.0,3.792664e+21
2013.04.06_06:36:00_TAI,19.2,3.900607e+21
2013.04.06_06:48:00_TAI,19.4,4.017314e+21
2013.04.06_07:00:00_TAI,19.6,4.044077e+21
2013.04.06_07:12:00_TAI,19.8,4.070761e+21
2013.04.06_07:24:00_TAI,20.0,4.120614e+21
2013.04.06_07:36:00_TAI,20.2,4.147316e+21
2013.04.06_07:48:00_TAI,20.4,4.161827e+21
2013.04.06_08:00:00_TAI,20.6,4.193648e+21
2013.04.06_08:12:00_TAI,20.8,4.214456e+21
2013.04.06_08:24:00_TAI,21.0,4.259631e+21
