true_time,time,unsigned_flux
2012.04.11_02:36:00_TAI,35.8,6.915145e+21
2012.04.11_02:48:00_TAI,36.0,6.983788e+21
2012.04.11_03:00:00_TAI,36.2,6.981158e+21
2012.04.11_03:12:00_TAI,36.4,7.050332e+21
2012.04.11_03:24:00_TAI,36.6,7.108370e+21
2012.04.11_03:36:00_TAI,36.8,7.119351e+21
2012.04.11_03:48:00_TAI,37.0,7.294735e+21
2012.04.11_04:00:00_TAI,37.2,7.261979e+21
2012.04.11_04:12:00_TAI,37.4,7.236302e+21
2012.04.11_04:24:00_TAI,37.6,7.209985e+21
2012.04.11_04:36:00_TAI,37.8,7.138661e+21
2012.04.11_04:48:00_TAI,38.0,7.016548e+21
2012.04.11_05:00:00_TAI,38.2,6.989136e+21
2012.04.11_05:12:00_TAI,38.4,6.875455e+21
2012.04.11_05:24:00_TAI,38.6,6.724457e+21
2012.04.11_05:36:00_TAI,38.8,6.799686e+21
2012.04.11_05:48:00_TAI,39.0,6.844884e+21
2012.04.11_06:24:00_TAI,39.6,7.016495e+21
2012.04.11_06:36:00_TAI,39.8,7.050703e+21
2012.04.11_06:48:00_TAI,40.0,7.153769e+21
2012.04.11_07:00:00_TAI,40.2,7.207372e+21
2012.04.11_07:12:00_TAI,40.4,7.241641e+21
2012.04.11_07:24:00_TAI,40.6,7.432575e+21
2012.04.11_07:36:00_TAI,40.8,7.445545e+21
2012.04.11_07:48:00_TAI,41.0,7.485528e+21
2012.04.11_08:00:00_TAI,41.2,7.560238e+21
2012.04.11_08:12:00_TAI,41.4,7.692476e+21
2012.04.11_08:24:00_TAI,41.6,7.767543e+21
2012.04.11_08:36:00_TAI,41.8,7.699907e+21
2012.04.11_08:48:00_TAI,42.0,7.668166e+21
2012.04.11_09:00:00_TAI,42.2,7.644628e+21
2012.04.11_09:12:00_TAI,42.4,7.493824e+21
2012.04.11_09:24:00_TAI,42.6,7.454695e+21
2012.04.11_09:36:00_TAI,42.8,7.293803e+21
2012.04.11_09:48:00_TAI,43.0,7.226529e+21
2012.04.11_10:00:00_TAI,43.2,7.248027e+21
2012.04.11_10:12:00_TAI,43.4,7.121437e+21
2012.04.11_10:24:00_TAI,43.6,7.079241e+21
2012.04.11_10:36:00_TAI,43.8,7.010897e+21
2012.04.11_10:48:00_TAI,44.0,6.950609e+21
2012.04.11_11:00:00_TAI,44.2,6.944732e+21
2012.04.11_11:12:00_TAI,44.4,6.905983e+21
2012.04.11_11:24:00_TAI,44.6,6.912363e+21
2012.04.11_11:36:00_TAI,44.8,6.867825e+21
2012.04.11_11:48:00_TAI,45.0,6.836428e+21
2012.04.11_12:00:00_TAI,45.2,6.824679e+21
2012.04.11_12:12:00_TAI,45.4,6.849323e+21
2012.04.11_12:24:00_TAI,45.6,6.881235e+21
2012.04.11_12:36:00_TAI,45.8,6.819559e+21
2012.04.11_12:48:00_TAI,46.0,6.865047e+21
