time,unsigned_flux
0.0,0.000000e+00
0.2,0.000000e+00
0.4,0.000000e+00
0.6,0.000000e+00
0.8,0.000000e+00
1.0,0.000000e+00
1.2,0.000000e+00
1.4,0.000000e+00
1.6,0.000000e+00
1.8,0.000000e+00
2.0,0.000000e+00
2.2,0.000000e+00
2.4,0.000000e+00
2.6,0.000000e+00
2.8,0.000000e+00
3.0,0.000000e+00
3.2,0.000000e+00
3.4,0.000000e+00
3.6,2.948525e+17
3.8,0.000000e+00
4.0,0.000000e+00
4.2,0.000000e+00
4.4,0.000000e+00
4.6,0.000000e+00
4.8,1.607465e+17
5.0,0.000000e+00
5.2,2.091404e+17
5.4,1.471420e+18
5.6,2.236201e+18
5.8,2.454147e+18
6.0,3.700052e+18
6.2,3.359276e+18
6.4,4.843126e+18
6.6,7.536257e+18
6.8,6.291093e+18
15.2,7.132717e+18
17.2,4.369094e+18
