time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,1.025396e+18
2.8,0.0
3.0,2.390095e+19
3.2,2.975349e+19
3.4,5.99374e+19
3.6,1.070517e+20
3.8,2.181488e+20
4.0,3.163387e+20
4.2,4.676647e+20
4.4,6.742437e+20
4.6,8.87194e+20
4.8,1.188253e+21
5.0,1.480739e+21
5.2,1.790594e+21
5.4,2.197108e+21
5.6,2.567932e+21
5.8,2.856617e+21
6.0,3.186265e+21
6.2,3.483685e+21
6.4,3.797213e+21
6.6,4.103306e+21
6.8,4.375275e+21
7.0,4.719958e+21
9.2,5.373011e+21
9.4,5.400134e+21
9.6,5.39635e+21
9.8,5.421014e+21
10.0,5.41902e+21
10.2,5.326609e+21
10.4,5.3879e+21
10.6,5.383284e+21
10.8,5.302437e+21
11.0,5.322706e+21
11.2,5.43841e+21
11.4,5.295183e+21
11.6,5.330576e+21
11.8,5.500735e+21
12.0,5.466214e+21
12.2,5.628887e+21
12.4,5.507871e+21
12.6,5.616431e+21
12.8,5.728919e+21
13.0,5.82228e+21
13.2,5.83148e+21
13.4,5.957433e+21
13.6,5.860209e+21
13.8,6.078412e+21
14.0,6.056759e+21
14.2,6.105204e+21
14.4,5.996004e+21
14.6,6.042857e+21
14.8,6.170072e+21
15.0,6.060615e+21
15.2,6.157986e+21
15.4,6.224317e+21
15.6,6.184886e+21
15.8,6.22833e+21
16.0,6.246407e+21
16.2,6.176131e+21
16.4,6.12437e+21
16.6,6.091071e+21
16.8,6.070507e+21
17.0,6.021838e+21
17.2,6.159705e+21
17.4,6.466033e+21
17.6,6.463219e+21
17.8,6.456639e+21
18.0,6.716098e+21
18.2,6.642666e+21
18.4,6.485216e+21
18.6,6.665582e+21
18.8,6.597653e+21
19.0,6.877195e+21
19.2,6.726153e+21
