true_time,time,unsigned_flux
2011.04.30_12:48:00_TAI,53.0,1.363969e+22
2011.04.30_13:00:00_TAI,53.2,1.371942e+22
2011.04.30_13:12:00_TAI,53.4,1.387216e+22
2011.04.30_13:24:00_TAI,53.6,1.384804e+22
2011.04.30_13:36:00_TAI,53.8,1.393338e+22
2011.04.30_13:48:00_TAI,54.0,1.398571e+22
2011.04.30_14:00:00_TAI,54.2,1.397622e+22
2011.04.30_14:12:00_TAI,54.4,1.400328e+22
2011.04.30_14:24:00_TAI,54.6,1.424979e+22
2011.04.30_14:36:00_TAI,54.8,1.429040e+22
2011.04.30_14:48:00_TAI,55.0,1.439766e+22
2011.04.30_15:00:00_TAI,55.2,1.443155e+22
2011.04.30_15:12:00_TAI,55.4,1.478426e+22
2011.04.30_15:24:00_TAI,55.6,1.488880e+22
2011.04.30_15:36:00_TAI,55.8,1.483320e+22
2011.04.30_15:48:00_TAI,56.0,1.505759e+22
2011.04.30_16:00:00_TAI,56.2,1.507998e+22
2011.04.30_16:12:00_TAI,56.4,1.496980e+22
2011.04.30_16:24:00_TAI,56.6,1.491005e+22
2011.04.30_16:36:00_TAI,56.8,1.488601e+22
2011.04.30_16:48:00_TAI,57.0,1.497647e+22
2011.04.30_17:00:00_TAI,57.2,1.491985e+22
2011.04.30_17:12:00_TAI,57.4,1.484172e+22
2011.04.30_17:24:00_TAI,57.6,1.483850e+22
2011.04.30_17:36:00_TAI,57.8,1.456471e+22
2011.04.30_17:48:00_TAI,58.0,1.463623e+22
2011.04.30_18:24:00_TAI,58.6,1.490237e+22
2011.04.30_18:36:00_TAI,58.8,1.510417e+22
2011.04.30_18:48:00_TAI,59.0,1.511403e+22
2011.04.30_19:00:00_TAI,59.2,1.514603e+22
2011.04.30_19:12:00_TAI,59.4,1.536353e+22
2011.04.30_19:24:00_TAI,59.6,1.557701e+22
2011.04.30_19:36:00_TAI,59.8,1.585320e+22
2011.04.30_19:48:00_TAI,60.0,1.624117e+22
2011.04.30_20:00:00_TAI,60.2,1.637837e+22
2011.04.30_20:12:00_TAI,60.4,1.654599e+22
2011.04.30_20:24:00_TAI,60.6,1.654505e+22
2011.04.30_20:36:00_TAI,60.8,1.663305e+22
2011.04.30_20:48:00_TAI,61.0,1.659238e+22
2011.04.30_21:00:00_TAI,61.2,1.652321e+22
2011.04.30_21:12:00_TAI,61.4,1.648904e+22
2011.04.30_21:24:00_TAI,61.6,1.662256e+22
2011.04.30_21:36:00_TAI,61.8,1.652640e+22
2011.04.30_21:48:00_TAI,62.0,1.621441e+22
2011.04.30_22:00:00_TAI,62.2,1.620938e+22
2011.04.30_22:12:00_TAI,62.4,1.616442e+22
2011.04.30_22:24:00_TAI,62.6,1.602745e+22
