time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,2.620629e+20
0.8,5.479155e+20
1.0,8.101464e+20
1.2,1.005564e+21
1.4,1.143152e+21
1.6,1.271837e+21
1.8,1.355075e+21
2.0,1.574002e+21
2.2,1.703633e+21
2.4,1.675327e+21
2.6,1.855155e+21
2.8,1.951943e+21
3.0,1.965301e+21
3.2,2.044928e+21
3.4,2.045547e+21
3.6,2.292026e+21
3.8,2.404298e+21
4.0,2.327071e+21
4.2,2.503214e+21
4.4,2.749255e+21
4.6,2.896451e+21
4.8,3.053463e+21
5.0,3.180536e+21
5.2,3.295025e+21
5.4,3.52096e+21
5.6,3.755597e+21
5.8,3.823693e+21
6.0,4.092338e+21
6.2,4.206123e+21
6.4,4.424762e+21
6.6,4.680108e+21
6.8,4.79546e+21
7.0,4.862643e+21
7.2,4.905037e+21
7.4,4.884954e+21
7.6,5.116091e+21
7.8,5.201333e+21
8.0,5.35246e+21
8.2,5.27997e+21
8.4,5.465772e+21
8.6,5.664919e+21
8.8,5.593162e+21
9.0,5.768471e+21
9.2,6.011391e+21
9.4,6.408737e+21
9.6,6.302331e+21
9.8,6.375395e+21
10.0,6.444746e+21
10.2,6.705305e+21
10.4,6.738835e+21
10.6,6.895829e+21
10.8,7.01345e+21
11.0,7.234599e+21
11.2,7.504483e+21
11.4,7.497557e+21
11.6,7.800071e+21
11.8,7.97838e+21
12.0,8.24922e+21
12.2,8.450934e+21
12.4,8.744462e+21
12.6,9.236227e+21
12.8,9.558806e+21
13.0,9.677867e+21
13.2,9.872916e+21
13.4,1.020767e+22
13.6,1.052796e+22
13.8,1.079456e+22
14.0,1.085543e+22
14.2,1.111969e+22
14.4,1.12234e+22
14.6,1.142637e+22
14.8,1.1752e+22
15.0,1.197017e+22
15.2,1.195166e+22
15.4,1.182071e+22
15.6,1.223377e+22
15.8,1.20084e+22
16.0,1.221681e+22
16.2,1.191497e+22
16.4,1.208601e+22
