true_time,time,unsigned_flux
2011.07.20_20:12:00_TAI,0.0,1.017021e+20
2011.07.20_20:24:00_TAI,0.2,2.710470e+20
2011.07.20_20:36:00_TAI,0.4,3.082675e+20
2011.07.20_20:48:00_TAI,0.6,4.707968e+20
2011.07.20_21:00:00_TAI,0.8,4.929715e+20
2011.07.20_21:12:00_TAI,1.0,5.155356e+20
2011.07.20_21:24:00_TAI,1.2,5.357196e+20
2011.07.20_21:36:00_TAI,1.4,5.441627e+20
2011.07.20_21:48:00_TAI,1.6,5.785616e+20
2011.07.20_22:00:00_TAI,1.8,5.903073e+20
2011.07.20_22:12:00_TAI,2.0,6.237271e+20
2011.07.20_22:24:00_TAI,2.2,6.592207e+20
2011.07.20_22:36:00_TAI,2.4,7.019478e+20
2011.07.20_22:48:00_TAI,2.6,7.474165e+20
2011.07.20_23:00:00_TAI,2.8,8.011418e+20
2011.07.20_23:12:00_TAI,3.0,7.871479e+20
2011.07.20_23:24:00_TAI,3.2,8.279738e+20
2011.07.20_23:36:00_TAI,3.4,8.392234e+20
2011.07.20_23:48:00_TAI,3.6,8.717984e+20
2011.07.21_00:00:00_TAI,3.8,8.929886e+20
2011.07.21_00:12:00_TAI,4.0,9.115565e+20
2011.07.21_00:24:00_TAI,4.2,9.507237e+20
2011.07.21_00:36:00_TAI,4.4,9.816170e+20
2011.07.21_00:48:00_TAI,4.6,1.045250e+21
2011.07.21_01:00:00_TAI,4.8,1.039807e+21
2011.07.21_01:12:00_TAI,5.0,1.112679e+21
2011.07.21_01:24:00_TAI,5.2,1.145894e+21
2011.07.21_01:36:00_TAI,5.4,1.212521e+21
2011.07.21_01:48:00_TAI,5.6,1.230756e+21
2011.07.21_02:00:00_TAI,5.8,1.269309e+21
2011.07.21_02:12:00_TAI,6.0,1.268319e+21
2011.07.21_02:24:00_TAI,6.2,1.369795e+21
2011.07.21_02:36:00_TAI,6.4,1.383074e+21
2011.07.21_02:48:00_TAI,6.6,1.431696e+21
2011.07.21_03:00:00_TAI,6.8,1.404383e+21
2011.07.21_03:12:00_TAI,7.0,1.455780e+21
2011.07.21_03:24:00_TAI,7.2,1.446818e+21
2011.07.21_03:36:00_TAI,7.4,1.471226e+21
2011.07.21_03:48:00_TAI,7.6,1.443783e+21
2011.07.21_04:00:00_TAI,7.8,1.425961e+21
2011.07.21_04:12:00_TAI,8.0,1.424591e+21
2011.07.21_04:24:00_TAI,8.2,1.436493e+21
2011.07.21_04:36:00_TAI,8.4,1.371879e+21
2011.07.21_04:48:00_TAI,8.6,1.349778e+21
2011.07.21_05:00:00_TAI,8.8,1.350907e+21
2011.07.21_05:12:00_TAI,9.0,1.342708e+21
2011.07.21_05:24:00_TAI,9.2,1.302120e+21
2011.07.21_05:36:00_TAI,9.4,1.292255e+21
2011.07.21_05:48:00_TAI,9.6,1.314725e+21
2011.07.21_06:24:00_TAI,10.2,1.280612e+21
2011.07.21_06:36:00_TAI,10.4,1.367815e+21
2011.07.21_06:48:00_TAI,10.6,1.390821e+21
2011.07.21_07:00:00_TAI,10.8,1.360112e+21
2011.07.21_07:12:00_TAI,11.0,1.363785e+21
2011.07.21_07:24:00_TAI,11.2,1.412752e+21
2011.07.21_07:36:00_TAI,11.4,1.451226e+21
2011.07.21_07:48:00_TAI,11.6,1.451727e+21
2011.07.21_08:00:00_TAI,11.8,1.526605e+21
2011.07.21_08:12:00_TAI,12.0,1.486879e+21
2011.07.21_08:24:00_TAI,12.2,1.535117e+21
2011.07.21_08:36:00_TAI,12.4,1.482879e+21
2011.07.21_08:48:00_TAI,12.6,1.500023e+21
2011.07.21_09:00:00_TAI,12.8,1.546919e+21
2011.07.21_09:12:00_TAI,13.0,1.525717e+21
2011.07.21_09:24:00_TAI,13.2,1.479746e+21
2011.07.21_09:36:00_TAI,13.4,1.523724e+21
2011.07.21_09:48:00_TAI,13.6,1.467948e+21
2011.07.21_10:00:00_TAI,13.8,1.458534e+21
2011.07.21_10:12:00_TAI,14.0,1.441726e+21
