time,unsigned_flux
0.0,1.017021e+20
0.2,2.71047e+20
0.4,3.082675e+20
0.6,4.707968e+20
0.8,4.929715e+20
1.0,5.155356e+20
1.2,5.357196e+20
1.4,5.441627e+20
1.6,5.785616e+20
1.8,5.903073e+20
2.0,6.237271e+20
2.2,6.592207e+20
2.4,7.019478e+20
2.6,7.474165e+20
2.8,8.011418e+20
3.0,7.871479e+20
3.2,8.279738e+20
3.4,8.392234e+20
3.6,8.717984e+20
3.8,8.929886e+20
4.0,9.115565e+20
4.2,9.507237e+20
4.4,9.81617e+20
4.6,1.04525e+21
4.8,1.039807e+21
5.0,1.112679e+21
5.2,1.145894e+21
5.4,1.212521e+21
5.6,1.230756e+21
5.8,1.269309e+21
6.0,1.268319e+21
6.2,1.369795e+21
6.4,1.383074e+21
6.6,1.431696e+21
6.8,1.404383e+21
7.0,1.45578e+21
7.2,1.446818e+21
7.4,1.471226e+21
7.6,1.443783e+21
7.8,1.425961e+21
8.0,1.424591e+21
8.2,1.436493e+21
8.4,1.371879e+21
8.6,1.349778e+21
8.8,1.350907e+21
9.0,1.342708e+21
9.2,1.30212e+21
9.4,1.292255e+21
9.6,1.314725e+21
9.8,1.303156e+21
10.0,1.290563e+21
10.2,1.280612e+21
10.4,1.367815e+21
10.6,1.390821e+21
10.8,1.360112e+21
11.0,1.363785e+21
11.2,1.412752e+21
11.4,1.451226e+21
11.6,1.451727e+21
11.8,1.526605e+21
12.0,1.486879e+21
12.2,1.535117e+21
12.4,1.482879e+21
12.6,1.500023e+21
12.8,1.546919e+21
13.0,1.525717e+21
13.2,1.479746e+21
13.4,1.523724e+21
13.6,1.467948e+21
13.8,1.458534e+21
14.0,1.441726e+21
14.2,1.421148e+21
14.4,1.410956e+21
14.6,1.370498e+21
14.8,1.326937e+21
15.0,1.258833e+21
15.2,1.24873e+21
15.4,1.245085e+21
15.6,1.223223e+21
15.8,1.203848e+21
16.0,1.199145e+21
16.2,1.163255e+21
16.4,1.117908e+21
16.6,1.107315e+21
16.8,1.096545e+21
17.0,1.101052e+21
17.2,1.133462e+21
17.4,1.101748e+21
17.6,1.121688e+21
17.8,1.115512e+21
18.0,1.130074e+21
18.2,1.137518e+21
18.4,1.141609e+21
18.6,1.182337e+21
18.8,1.210762e+21
19.0,1.180233e+21
19.2,1.184491e+21
19.4,1.191547e+21
19.6,1.244136e+21
19.8,1.308992e+21
20.0,1.336766e+21
20.2,1.32495e+21
20.4,1.367229e+21
20.6,1.456888e+21
20.8,1.562511e+21
21.0,1.573113e+21
21.2,1.595843e+21
21.4,1.633142e+21
21.6,1.662103e+21
21.8,1.676359e+21
22.0,1.712797e+21
22.2,1.70205e+21
22.4,1.701907e+21
22.6,1.67119e+21
22.8,1.688223e+21
23.0,1.652827e+21
23.2,1.615241e+21
23.4,1.624032e+21
23.6,1.580935e+21
23.8,1.553492e+21
24.0,1.536863e+21
24.2,1.513247e+21
24.4,1.511105e+21
24.6,1.492441e+21
24.8,1.495716e+21
25.0,1.478104e+21
25.2,1.466545e+21
25.4,1.507573e+21
25.6,1.538303e+21
25.8,1.529088e+21
26.0,1.514886e+21
26.2,1.55558e+21
26.4,1.601491e+21
26.6,1.598746e+21
26.8,1.658535e+21
27.0,1.644691e+21
27.2,1.703733e+21
27.4,1.736742e+21
27.6,1.714463e+21
27.8,1.734429e+21
28.0,1.769259e+21
28.2,1.767389e+21
28.4,1.797316e+21
28.6,1.747e+21
28.8,1.748791e+21
29.0,1.74161e+21
29.2,1.741684e+21
29.4,1.738823e+21
29.6,1.713001e+21
29.8,1.717898e+21
30.0,1.699307e+21
30.2,1.71768e+21
30.4,1.6861e+21
30.6,1.677681e+21
30.8,1.658856e+21
31.0,1.660962e+21
31.2,1.630533e+21
31.4,1.658465e+21
31.6,1.556797e+21
31.8,1.555449e+21
