time,unsigned_flux
0.0,6.460338e+20
0.2,9.846837e+20
0.4,1.1653e+21
0.6,1.317065e+21
0.8,1.663932e+21
1.0,1.784277e+21
1.2,1.848195e+21
1.4,1.937033e+21
1.6,2.078727e+21
1.8,2.065967e+21
2.0,2.112576e+21
2.2,2.113784e+21
2.4,2.115524e+21
2.6,2.144683e+21
2.8,2.198286e+21
3.0,2.360746e+21
3.2,2.273021e+21
3.4,2.400375e+21
3.6,2.478604e+21
3.8,2.311457e+21
4.0,2.326034e+21
4.2,2.309765e+21
4.4,2.295022e+21
4.6,2.285607e+21
4.8,2.298632e+21
5.2,2.332153e+21
5.4,2.289523e+21
5.6,2.335867e+21
5.8,2.330565e+21
6.0,2.283773e+21
6.2,2.367433e+21
6.4,2.282515e+21
6.6,2.317985e+21
6.8,2.332862e+21
7.0,2.369817e+21
7.2,2.432737e+21
7.4,2.430863e+21
7.6,2.580357e+21
7.8,2.579358e+21
8.2,2.720944e+21
8.4,2.68235e+21
8.6,2.67963e+21
8.8,2.694813e+21
9.2,2.67723e+21
9.4,2.703805e+21
9.6,2.576588e+21
9.8,2.662044e+21
10.0,2.647844e+21
10.6,2.601626e+21
10.8,2.525295e+21
11.0,2.423738e+21
11.2,2.306567e+21
11.4,2.177497e+21
11.6,2.042759e+21
11.8,1.980214e+21
12.0,1.885635e+21
12.2,1.864799e+21
12.4,1.802974e+21
12.6,1.772891e+21
12.8,1.728203e+21
13.0,1.738075e+21
13.2,1.708416e+21
13.4,1.677083e+21
13.6,1.668427e+21
13.8,1.63091e+21
14.0,1.565332e+21
14.2,1.532909e+21
14.4,1.480954e+21
14.6,1.433017e+21
14.8,1.404464e+21
15.0,1.407899e+21
15.2,1.415838e+21
15.4,1.421745e+21
15.6,1.431675e+21
15.8,1.406518e+21
16.0,1.355001e+21
16.2,1.464159e+21
16.4,1.46364e+21
16.6,1.419047e+21
16.8,1.467751e+21
17.0,1.461094e+21
17.2,1.515888e+21
17.4,1.56491e+21
17.6,1.563762e+21
17.8,1.605236e+21
18.0,1.613121e+21
18.2,1.676776e+21
18.4,1.682787e+21
18.6,1.746188e+21
18.8,1.741628e+21
19.0,1.769735e+21
19.2,1.188367e+21
19.4,1.18002e+21
19.6,1.765139e+21
19.8,1.827706e+21
20.0,1.818739e+21
20.2,1.797833e+21
20.4,1.816831e+21
20.6,1.722785e+21
20.8,1.764187e+21
22.2,1.584845e+21
23.0,1.428004e+21
23.2,1.378073e+21
23.4,1.344742e+21
23.6,1.344909e+21
23.8,1.298056e+21
24.0,1.319253e+21
24.2,1.308757e+21
24.4,1.310916e+21
24.6,1.278687e+21
24.8,1.276533e+21
25.0,1.33117e+21
25.2,1.362505e+21
25.4,1.301698e+21
25.6,1.351035e+21
25.8,1.37188e+21
26.0,1.385768e+21
26.2,1.359858e+21
26.4,1.388338e+21
26.6,1.40751e+21
26.8,1.326235e+21
27.0,1.317829e+21
27.2,1.361715e+21
27.4,1.376272e+21
27.6,1.348529e+21
27.8,1.315587e+21
28.0,1.317398e+21
28.2,1.307454e+21
28.4,1.315912e+21
28.6,1.317638e+21
28.8,1.320428e+21
29.0,1.465836e+21
29.2,1.497267e+21
29.4,1.534161e+21
29.6,1.532436e+21
29.8,1.525537e+21
30.0,1.536959e+21
30.2,1.508533e+21
30.4,1.542361e+21
30.6,2.103304e+21
30.8,2.06666e+21
31.0,2.069425e+21
31.2,2.033735e+21
31.4,1.996e+21
31.6,2.050635e+21
31.8,1.996111e+21
32.0,2.055625e+21
32.2,2.075951e+21
32.4,2.066395e+21
32.6,2.116578e+21
32.8,2.123728e+21
33.0,2.142723e+21
33.2,2.146271e+21
33.4,2.117289e+21
33.6,2.083717e+21
33.8,2.08779e+21
34.0,2.071455e+21
34.2,2.055597e+21
34.4,2.003288e+21
34.6,1.985995e+21
34.8,1.923539e+21
35.0,1.915621e+21
35.2,1.851279e+21
35.4,1.748817e+21
35.6,1.744061e+21
35.8,1.705497e+21
36.0,1.618875e+21
36.2,1.626807e+21
36.4,1.561771e+21
36.6,1.594781e+21
36.8,1.605551e+21
37.0,1.596475e+21
37.2,1.592666e+21
37.4,1.602683e+21
37.6,1.653559e+21
37.8,1.656136e+21
38.0,1.695047e+21
38.2,1.80035e+21
38.4,1.827344e+21
38.6,1.835336e+21
38.8,1.930606e+21
39.0,1.892835e+21
39.2,1.966052e+21
39.4,1.983625e+21
39.6,1.995153e+21
39.8,1.992906e+21
40.0,1.995627e+21
40.2,2.002432e+21
40.4,1.983576e+21
40.6,1.95772e+21
42.8,1.925566e+21
43.0,1.914885e+21
43.2,1.99678e+21
43.4,2.021418e+21
43.6,2.095155e+21
43.8,2.104453e+21
44.0,2.148837e+21
44.2,2.161104e+21
44.4,2.171817e+21
44.6,2.12322e+21
44.8,2.114213e+21
45.0,2.064282e+21
45.2,2.026662e+21
45.4,1.98255e+21
45.6,1.978693e+21
45.8,1.947148e+21
46.0,1.858086e+21
46.2,1.865916e+21
46.4,1.790018e+21
46.6,1.78895e+21
46.8,1.742953e+21
47.0,1.744877e+21
47.2,1.697632e+21
47.4,1.632426e+21
47.6,1.666068e+21
47.8,1.692145e+21
48.0,1.751215e+21
48.2,1.742371e+21
48.4,1.756702e+21
48.6,1.793403e+21
48.8,1.771111e+21
49.0,1.812052e+21
49.2,1.78356e+21
49.4,1.791144e+21
49.6,1.808248e+21
49.8,1.789571e+21
50.0,1.788229e+21
50.2,1.834652e+21
50.4,1.797051e+21
50.6,1.776054e+21
50.8,1.784334e+21
51.0,1.839165e+21
51.2,1.807586e+21
51.4,1.893214e+21
51.6,1.879045e+21
51.8,1.905008e+21
52.0,1.884999e+21
52.2,1.878737e+21
52.4,1.972365e+21
52.6,2.018271e+21
52.8,1.978695e+21
53.0,1.976385e+21
53.2,1.921277e+21
53.4,1.946251e+21
53.6,1.941976e+21
53.8,1.897696e+21
54.0,1.861772e+21
54.2,1.822249e+21
54.4,1.700339e+21
54.6,1.703934e+21
54.8,1.823629e+21
55.0,1.764613e+21
55.2,1.795363e+21
55.4,1.787798e+21
55.6,1.777724e+21
55.8,1.822128e+21
56.0,1.819592e+21
56.2,1.788686e+21
56.4,1.866249e+21
56.6,1.877563e+21
56.8,1.921245e+21
57.0,1.90828e+21
57.2,1.969135e+21
57.4,2.009915e+21
57.6,2.031677e+21
57.8,1.979137e+21
58.0,2.011822e+21
58.2,2.022208e+21
58.4,1.979434e+21
58.6,1.943572e+21
58.8,1.835223e+21
59.0,1.802406e+21
59.2,1.751154e+21
59.4,1.670036e+21
59.6,1.550493e+21
59.8,1.532406e+21
60.0,1.483365e+21
60.2,1.393193e+21
60.4,1.411619e+21
60.6,1.382127e+21
60.8,1.374563e+21
61.0,1.439278e+21
61.2,1.448575e+21
61.4,1.454781e+21
61.6,1.429715e+21
61.8,1.393892e+21
62.0,1.414548e+21
62.2,1.431924e+21
62.4,1.423984e+21
62.6,1.410858e+21
62.8,1.388857e+21
63.0,1.407564e+21
63.2,1.367422e+21
63.4,1.336792e+21
63.6,1.358832e+21
63.8,1.34492e+21
64.0,1.756828e+21
64.2,1.686924e+21
64.4,1.706176e+21
64.6,1.655654e+21
64.8,1.623552e+21
65.0,1.617875e+21
65.2,1.589015e+21
65.4,1.586124e+21
65.6,1.554363e+21
65.8,1.564133e+21
66.0,1.561801e+21
66.2,1.56967e+21
66.4,1.569294e+21
66.6,1.637727e+21
66.8,1.641666e+21
67.0,1.716455e+21
67.2,1.769844e+21
67.4,1.744713e+21
67.6,1.802362e+21
67.8,1.831675e+21
68.0,1.794376e+21
68.2,1.811167e+21
68.4,1.787251e+21
68.6,1.765664e+21
68.8,1.753336e+21
69.0,1.650266e+21
69.2,1.637461e+21
69.4,1.580793e+21
69.6,1.575116e+21
69.8,1.552687e+21
70.0,1.543996e+21
70.2,1.513172e+21
70.4,1.541293e+21
70.6,1.545326e+21
70.8,1.492555e+21
71.0,1.496456e+21
71.2,1.560698e+21
71.4,1.555891e+21
71.6,1.686856e+21
71.8,1.711913e+21
72.0,1.719363e+21
72.2,1.781332e+21
72.4,1.81074e+21
72.6,1.828076e+21
72.8,1.889226e+21
