true_time,time,unsigned_flux
2010.08.26_04:24:00_TAI,30.2,1.508533e+21
2010.08.26_04:36:00_TAI,30.4,1.542361e+21
2010.08.26_04:48:00_TAI,30.6,2.103304e+21
2010.08.26_05:00:00_TAI,30.8,2.066660e+21
2010.08.26_05:12:00_TAI,31.0,2.069425e+21
2010.08.26_05:24:00_TAI,31.2,2.033735e+21
2010.08.26_05:36:00_TAI,31.4,1.996000e+21
2010.08.26_05:48:00_TAI,31.6,2.050635e+21
2010.08.26_06:24:00_TAI,32.2,2.075951e+21
2010.08.26_06:36:00_TAI,32.4,2.066395e+21
2010.08.26_06:48:00_TAI,32.6,2.116578e+21
2010.08.26_07:00:00_TAI,32.8,2.123728e+21
2010.08.26_07:12:00_TAI,33.0,2.142723e+21
2010.08.26_07:24:00_TAI,33.2,2.146271e+21
2010.08.26_07:36:00_TAI,33.4,2.117289e+21
2010.08.26_07:48:00_TAI,33.6,2.083717e+21
2010.08.26_08:00:00_TAI,33.8,2.087790e+21
2010.08.26_08:12:00_TAI,34.0,2.071455e+21
2010.08.26_08:24:00_TAI,34.2,2.055597e+21
2010.08.26_08:36:00_TAI,34.4,2.003288e+21
2010.08.26_08:48:00_TAI,34.6,1.985995e+21
2010.08.26_09:00:00_TAI,34.8,1.923539e+21
2010.08.26_09:12:00_TAI,35.0,1.915621e+21
2010.08.26_09:24:00_TAI,35.2,1.851279e+21
2010.08.26_09:36:00_TAI,35.4,1.748817e+21
2010.08.26_09:48:00_TAI,35.6,1.744061e+21
2010.08.26_10:00:00_TAI,35.8,1.705497e+21
2010.08.26_10:12:00_TAI,36.0,1.618875e+21
2010.08.26_10:24:00_TAI,36.2,1.626807e+21
2010.08.26_10:36:00_TAI,36.4,1.561771e+21
2010.08.26_10:48:00_TAI,36.6,1.594781e+21
2010.08.26_11:00:00_TAI,36.8,1.605551e+21
2010.08.26_11:12:00_TAI,37.0,1.596475e+21
2010.08.26_11:24:00_TAI,37.2,1.592666e+21
2010.08.26_11:36:00_TAI,37.4,1.602683e+21
2010.08.26_11:48:00_TAI,37.6,1.653559e+21
2010.08.26_12:00:00_TAI,37.8,1.656136e+21
2010.08.26_12:12:00_TAI,38.0,1.695047e+21
2010.08.26_12:24:00_TAI,38.2,1.800350e+21
2010.08.26_12:36:00_TAI,38.4,1.827344e+21
2010.08.26_12:48:00_TAI,38.6,1.835336e+21
2010.08.26_13:00:00_TAI,38.8,1.930606e+21
2010.08.26_13:12:00_TAI,39.0,1.892835e+21
2010.08.26_13:24:00_TAI,39.2,1.966052e+21
2010.08.26_13:36:00_TAI,39.4,1.983625e+21
2010.08.26_13:48:00_TAI,39.6,1.995153e+21
2010.08.26_14:00:00_TAI,39.8,1.992906e+21
2010.08.26_14:12:00_TAI,40.0,1.995627e+21
2010.08.26_14:24:00_TAI,40.2,2.002432e+21
2010.08.26_14:36:00_TAI,40.4,1.983576e+21
2010.08.26_17:00:00_TAI,42.8,1.925566e+21
2010.08.26_17:12:00_TAI,43.0,1.914885e+21
2010.08.26_17:24:00_TAI,43.2,1.996780e+21
2010.08.26_17:36:00_TAI,43.4,2.021418e+21
2010.08.26_17:48:00_TAI,43.6,2.095155e+21
2010.08.26_18:24:00_TAI,44.2,2.161104e+21
2010.08.26_18:36:00_TAI,44.4,2.171817e+21
2010.08.26_18:48:00_TAI,44.6,2.123220e+21
2010.08.26_19:00:00_TAI,44.8,2.114213e+21
2010.08.26_19:12:00_TAI,45.0,2.064282e+21
2010.08.26_19:24:00_TAI,45.2,2.026662e+21
2010.08.26_19:36:00_TAI,45.4,1.982550e+21
2010.08.26_19:48:00_TAI,45.6,1.978693e+21
2010.08.26_20:00:00_TAI,45.8,1.947148e+21
2010.08.26_20:12:00_TAI,46.0,1.858086e+21
2010.08.26_20:24:00_TAI,46.2,1.865916e+21
2010.08.26_20:36:00_TAI,46.4,1.790018e+21
2010.08.26_20:48:00_TAI,46.6,1.788950e+21
2010.08.26_21:00:00_TAI,46.8,1.742953e+21
2010.08.26_21:12:00_TAI,47.0,1.744877e+21
2010.08.26_21:24:00_TAI,47.2,1.697632e+21
2010.08.26_21:36:00_TAI,47.4,1.632426e+21
2010.08.26_21:48:00_TAI,47.6,1.666068e+21
2010.08.26_22:00:00_TAI,47.8,1.692145e+21
2010.08.26_22:12:00_TAI,48.0,1.751215e+21
