time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,9.683716e+18
1.6,2.952237e+19
1.8,5.555874e+19
2.0,1.349738e+20
2.2,2.772931e+20
2.4,4.170542e+20
2.6,5.200242e+20
2.8,6.896424e+20
3.0,9.36034e+20
3.2,1.110068e+21
3.4,1.323245e+21
3.6,1.57586e+21
3.8,1.777212e+21
4.0,2.019748e+21
4.2,2.154202e+21
4.4,2.273899e+21
4.6,2.244093e+21
4.8,2.453844e+21
5.0,2.477266e+21
5.2,2.593837e+21
5.4,2.718392e+21
5.6,2.854485e+21
5.8,3.015628e+21
6.0,3.024784e+21
6.2,3.059118e+21
6.4,3.206477e+21
6.8,3.340038e+21
7.0,3.447586e+21
9.6,4.375476e+21
10.0,4.493e+21
10.2,4.455033e+21
10.8,4.559396e+21
11.0,4.662231e+21
11.2,4.607412e+21
11.4,4.564516e+21
11.6,4.47179e+21
11.8,4.482926e+21
12.0,4.389609e+21
12.2,4.326369e+21
12.4,4.424886e+21
12.6,4.284151e+21
12.8,4.207292e+21
13.0,4.311196e+21
13.2,4.184148e+21
13.4,4.1703e+21
13.6,4.182633e+21
13.8,4.151651e+21
14.0,4.041067e+21
14.2,3.835113e+21
14.4,3.504314e+21
14.6,3.085516e+21
14.8,2.69304e+21
15.0,2.474656e+21
15.2,2.352033e+21
15.4,2.467275e+21
15.6,2.331026e+21
15.8,2.322185e+21
16.0,2.280896e+21
16.2,2.289949e+21
16.4,2.204985e+21
16.6,2.207422e+21
16.8,2.138219e+21
17.0,2.106017e+21
17.2,2.091645e+21
17.4,2.082205e+21
17.6,2.150064e+21
17.8,2.101051e+21
18.0,2.097965e+21
18.2,2.135941e+21
18.4,2.134519e+21
18.6,2.144088e+21
18.8,2.09551e+21
19.0,2.096927e+21
19.2,2.072743e+21
19.4,2.085953e+21
19.6,2.044101e+21
19.8,2.033612e+21
20.0,2.036352e+21
