true_time,time,unsigned_flux
2016.07.05_05:00:00_TAI,30.4,1.458299e+21
2016.07.05_05:12:00_TAI,30.6,1.439397e+21
2016.07.05_05:24:00_TAI,30.8,1.384859e+21
2016.07.05_05:36:00_TAI,31.0,1.407195e+21
2016.07.05_05:48:00_TAI,31.2,1.366132e+21
2016.07.05_06:12:00_TAI,31.6,1.342001e+21
2016.07.05_06:24:00_TAI,31.8,1.486909e+21
2016.07.05_06:36:00_TAI,32.0,1.541212e+21
2016.07.05_06:48:00_TAI,32.2,1.780355e+21
2016.07.05_07:00:00_TAI,32.4,1.858158e+21
2016.07.05_07:12:00_TAI,32.6,1.889441e+21
2016.07.05_07:24:00_TAI,32.8,1.973831e+21
2016.07.05_07:36:00_TAI,33.0,2.089161e+21
2016.07.05_07:48:00_TAI,33.2,2.129145e+21
2016.07.05_08:00:00_TAI,33.4,2.203747e+21
2016.07.05_08:12:00_TAI,33.6,2.300156e+21
2016.07.05_08:24:00_TAI,33.8,2.335106e+21
2016.07.05_08:36:00_TAI,34.0,2.371794e+21
2016.07.05_08:48:00_TAI,34.2,2.447015e+21
2016.07.05_09:00:00_TAI,34.4,2.512479e+21
2016.07.05_09:12:00_TAI,34.6,2.580230e+21
2016.07.05_09:24:00_TAI,34.8,2.657887e+21
2016.07.05_09:36:00_TAI,35.0,2.722442e+21
2016.07.05_09:48:00_TAI,35.2,2.697441e+21
2016.07.05_10:00:00_TAI,35.4,2.727563e+21
2016.07.05_10:12:00_TAI,35.6,2.683184e+21
2016.07.05_10:24:00_TAI,35.8,3.063864e+21
2016.07.05_10:36:00_TAI,36.0,3.044285e+21
2016.07.05_10:48:00_TAI,36.2,3.097705e+21
2016.07.05_11:00:00_TAI,36.4,3.098649e+21
2016.07.05_11:12:00_TAI,36.6,3.059419e+21
2016.07.05_11:24:00_TAI,36.8,3.145976e+21
2016.07.05_11:36:00_TAI,37.0,3.159870e+21
2016.07.05_11:48:00_TAI,37.2,3.154181e+21
2016.07.05_12:00:00_TAI,37.4,3.246006e+21
2016.07.05_12:12:00_TAI,37.6,3.315043e+21
2016.07.05_12:24:00_TAI,37.8,3.270443e+21
2016.07.05_12:36:00_TAI,38.0,3.247298e+21
2016.07.05_12:48:00_TAI,38.2,3.246597e+21
2016.07.05_13:00:00_TAI,38.4,3.255105e+21
2016.07.05_13:12:00_TAI,38.6,3.270826e+21
2016.07.05_13:24:00_TAI,38.8,3.279692e+21
