time,unsigned_flux
38.2,1.173102e+22
38.4,1.192216e+22
38.6,1.183606e+22
38.8,1.192837e+22
39.0,1.209141e+22
39.2,1.211018e+22
39.4,1.215002e+22
39.6,1.200412e+22
39.8,1.201326e+22
40.0,1.194586e+22
40.6,1.189443e+22
40.8,1.186669e+22
41.0,1.173370e+22
41.2,1.170432e+22
41.4,1.163712e+22
41.6,1.151607e+22
41.8,1.145451e+22
42.0,1.144576e+22
42.2,1.136441e+22
42.4,1.131714e+22
42.6,1.124128e+22
42.8,1.125233e+22
43.0,1.119228e+22
43.2,1.118484e+22
43.4,1.115663e+22
43.6,1.126325e+22
43.8,1.126897e+22
44.0,1.126212e+22
44.2,1.126525e+22
44.4,1.148296e+22
44.6,1.155813e+22
44.8,1.192470e+22
45.0,1.195527e+22
45.2,1.200980e+22
45.4,1.217945e+22
45.6,1.218399e+22
45.8,1.227908e+22
46.0,1.219784e+22
46.2,1.212983e+22
46.4,1.226572e+22
46.6,1.228418e+22
46.8,1.229426e+22
47.0,1.227347e+22
47.2,1.220538e+22
47.4,1.224672e+22
47.6,1.221149e+22
47.8,1.214164e+22
48.0,1.209580e+22
48.2,1.200309e+22
48.4,1.198514e+22
48.6,1.199792e+22
48.8,1.199821e+22
49.0,1.193396e+22
49.2,1.185141e+22
49.4,1.188510e+22
49.6,1.187264e+22
49.8,1.185088e+22
50.0,1.182971e+22
50.2,1.177184e+22
50.4,1.162269e+22
50.6,1.157839e+22
50.8,1.162578e+22
51.0,1.144160e+22
51.2,1.135071e+22
51.4,1.130062e+22
51.6,1.127202e+22
51.8,1.115367e+22
52.0,1.106165e+22
52.6,1.105879e+22
52.8,1.095564e+22
53.0,1.090156e+22
53.2,1.093144e+22
53.4,1.097605e+22
53.6,1.104747e+22
53.8,1.109898e+22
54.0,1.118172e+22
54.2,1.123482e+22
54.4,1.123142e+22
54.6,1.124904e+22
54.8,1.129841e+22
55.0,1.148730e+22
55.2,1.139066e+22
55.4,1.140934e+22
55.6,1.161236e+22
55.8,1.164852e+22
56.0,1.180808e+22
56.2,1.182183e+22
56.4,1.185812e+22
56.6,1.193744e+22
56.8,1.190531e+22
57.0,1.180508e+22
57.2,1.164572e+22
57.4,1.163835e+22
57.6,1.160096e+22
57.8,1.151218e+22
58.0,1.161525e+22
58.2,1.153520e+22
58.4,1.152725e+22
58.6,1.138307e+22
58.8,1.134105e+22
59.0,1.144080e+22
59.2,1.141542e+22
59.4,1.133469e+22
59.6,1.131141e+22
59.8,1.142905e+22
60.0,1.143213e+22
60.2,1.150419e+22
60.4,1.148959e+22
60.6,1.162098e+22
60.8,1.163600e+22
61.0,1.169461e+22
61.2,1.184961e+22
61.4,1.183880e+22
61.6,1.189378e+22
61.8,1.208282e+22
62.0,1.231044e+22
