true_time,time,unsigned_flux
2012.01.08_16:00:00_TAI,38.2,1.173102e+22
2012.01.08_16:12:00_TAI,38.4,1.192216e+22
2012.01.08_16:24:00_TAI,38.6,1.183606e+22
2012.01.08_16:36:00_TAI,38.8,1.192837e+22
2012.01.08_16:48:00_TAI,39.0,1.209141e+22
2012.01.08_17:00:00_TAI,39.2,1.211018e+22
2012.01.08_17:12:00_TAI,39.4,1.215002e+22
2012.01.08_17:24:00_TAI,39.6,1.200412e+22
2012.01.08_17:36:00_TAI,39.8,1.201326e+22
2012.01.08_17:48:00_TAI,40.0,1.194586e+22
2012.01.08_18:24:00_TAI,40.6,1.189443e+22
2012.01.08_18:36:00_TAI,40.8,1.186669e+22
2012.01.08_18:48:00_TAI,41.0,1.173370e+22
2012.01.08_19:00:00_TAI,41.2,1.170432e+22
2012.01.08_19:12:00_TAI,41.4,1.163712e+22
2012.01.08_19:24:00_TAI,41.6,1.151607e+22
2012.01.08_19:36:00_TAI,41.8,1.145451e+22
2012.01.08_19:48:00_TAI,42.0,1.144576e+22
2012.01.08_20:00:00_TAI,42.2,1.136441e+22
2012.01.08_20:12:00_TAI,42.4,1.131714e+22
2012.01.08_20:24:00_TAI,42.6,1.124128e+22
2012.01.08_20:36:00_TAI,42.8,1.125233e+22
2012.01.08_20:48:00_TAI,43.0,1.119228e+22
2012.01.08_21:00:00_TAI,43.2,1.118484e+22
2012.01.08_21:12:00_TAI,43.4,1.115663e+22
2012.01.08_21:24:00_TAI,43.6,1.126325e+22
2012.01.08_21:36:00_TAI,43.8,1.126897e+22
2012.01.08_21:48:00_TAI,44.0,1.126212e+22
2012.01.08_22:00:00_TAI,44.2,1.126525e+22
2012.01.08_22:12:00_TAI,44.4,1.148296e+22
2012.01.08_22:24:00_TAI,44.6,1.155813e+22
2012.01.08_22:36:00_TAI,44.8,1.192470e+22
2012.01.08_22:48:00_TAI,45.0,1.195527e+22
2012.01.08_23:00:00_TAI,45.2,1.200980e+22
2012.01.08_23:12:00_TAI,45.4,1.217945e+22
2012.01.08_23:24:00_TAI,45.6,1.218399e+22
2012.01.08_23:36:00_TAI,45.8,1.227908e+22
2012.01.08_23:48:00_TAI,46.0,1.219784e+22
2012.01.09_00:00:00_TAI,46.2,1.212983e+22
2012.01.09_00:12:00_TAI,46.4,1.226572e+22
2012.01.09_00:24:00_TAI,46.6,1.228418e+22
2012.01.09_00:36:00_TAI,46.8,1.229426e+22
