time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,9.074779e+18
2.0,3.351148e+18
2.2,9.707927e+18
2.4,4.067851e+20
2.6,5.08863e+20
2.8,6.236286e+20
3.0,7.388021e+20
3.2,8.239016e+20
3.4,9.240643e+20
3.6,9.710396e+20
3.8,1.067051e+21
4.0,1.062251e+21
4.2,1.118274e+21
4.4,1.188888e+21
4.6,1.302484e+21
4.8,1.366614e+21
5.0,1.409552e+21
5.2,1.399957e+21
5.4,1.490721e+21
5.6,1.511929e+21
5.8,1.565738e+21
6.0,1.706071e+21
6.2,1.839963e+21
6.4,1.962307e+21
6.6,2.193008e+21
6.8,2.513271e+21
7.0,2.772837e+21
7.2,3.234312e+21
7.4,3.453854e+21
7.6,3.838963e+21
7.8,4.405845e+21
8.0,5.106597e+21
8.2,5.636125e+21
8.4,6.189359e+21
8.6,6.748882e+21
8.8,7.354908e+21
9.0,7.809244e+21
9.2,8.327995e+21
9.4,8.758398e+21
9.6,9.29257e+21
9.8,9.738646e+21
10.0,1.016423e+22
10.2,1.074129e+22
10.4,1.119461e+22
10.6,1.164047e+22
10.8,1.200058e+22
11.0,1.229044e+22
11.2,1.265059e+22
11.4,1.2992e+22
11.6,1.322371e+22
11.8,1.346957e+22
12.0,1.383821e+22
12.2,1.417191e+22
12.4,1.435424e+22
12.6,1.464875e+22
12.8,1.506729e+22
13.0,1.535349e+22
13.2,1.559008e+22
13.4,1.576522e+22
13.6,1.601067e+22
13.8,1.613872e+22
14.0,1.618157e+22
14.2,1.628967e+22
14.4,1.654558e+22
14.6,1.653865e+22
14.8,1.66371e+22
15.0,1.679246e+22
15.2,1.689568e+22
15.4,1.707469e+22
15.6,1.732253e+22
15.8,1.75575e+22
16.0,1.795553e+22
16.2,1.815298e+22
16.4,1.857848e+22
16.6,1.872754e+22
16.8,1.894569e+22
