true_time,time,unsigned_flux
2014.05.06_20:12:00_TAI,54.8,7.548634e+22
2014.05.06_20:24:00_TAI,55.0,7.660274e+22
2014.05.06_20:36:00_TAI,55.2,7.672313e+22
2014.05.06_20:48:00_TAI,55.4,7.786169e+22
2014.05.06_21:00:00_TAI,55.6,7.816860e+22
2014.05.06_21:12:00_TAI,55.8,7.898330e+22
2014.05.06_21:24:00_TAI,56.0,7.944685e+22
2014.05.06_21:36:00_TAI,56.2,7.994266e+22
2014.05.06_21:48:00_TAI,56.4,8.011941e+22
2014.05.06_22:00:00_TAI,56.6,8.030844e+22
2014.05.06_22:12:00_TAI,56.8,8.096973e+22
2014.05.06_22:24:00_TAI,57.0,8.132061e+22
2014.05.06_22:36:00_TAI,57.2,8.111323e+22
2014.05.06_22:48:00_TAI,57.4,8.180495e+22
2014.05.06_23:00:00_TAI,57.6,8.215684e+22
2014.05.06_23:12:00_TAI,57.8,8.257091e+22
2014.05.06_23:24:00_TAI,58.0,8.251805e+22
2014.05.06_23:36:00_TAI,58.2,8.276422e+22
2014.05.06_23:48:00_TAI,58.4,8.240200e+22
2014.05.07_00:00:00_TAI,58.6,8.257597e+22
2014.05.07_00:12:00_TAI,58.8,8.195588e+22
2014.05.07_00:24:00_TAI,59.0,8.245833e+22
2014.05.07_00:36:00_TAI,59.2,8.198113e+22
2014.05.07_00:48:00_TAI,59.4,8.249022e+22
2014.05.07_01:00:00_TAI,59.6,8.258063e+22
2014.05.07_01:12:00_TAI,59.8,8.255448e+22
2014.05.07_01:24:00_TAI,60.0,8.237953e+22
2014.05.07_01:36:00_TAI,60.2,8.219635e+22
2014.05.07_01:48:00_TAI,60.4,8.204542e+22
2014.05.07_02:00:00_TAI,60.6,8.280728e+22
2014.05.07_02:12:00_TAI,60.8,8.283135e+22
2014.05.07_02:24:00_TAI,61.0,8.249284e+22
2014.05.07_02:36:00_TAI,61.2,8.284622e+22
2014.05.07_02:48:00_TAI,61.4,8.253897e+22
2014.05.07_03:00:00_TAI,61.6,8.247682e+22
2014.05.07_03:12:00_TAI,61.8,8.151516e+22
2014.05.07_03:24:00_TAI,62.0,8.081307e+22
2014.05.07_03:36:00_TAI,62.2,8.032691e+22
2014.05.07_03:48:00_TAI,62.4,7.972952e+22
2014.05.07_04:00:00_TAI,62.6,7.883370e+22
2014.05.07_04:12:00_TAI,62.8,7.815486e+22
2014.05.07_04:24:00_TAI,63.0,7.704719e+22
2014.05.07_04:36:00_TAI,63.2,7.668347e+22
2014.05.07_04:48:00_TAI,63.4,7.646476e+22
2014.05.07_05:00:00_TAI,63.6,7.618095e+22
2014.05.07_05:12:00_TAI,63.8,7.705442e+22
2014.05.07_05:24:00_TAI,64.0,7.706319e+22
2014.05.07_05:36:00_TAI,64.2,7.728815e+22
2014.05.07_05:48:00_TAI,64.4,7.768775e+22
2014.05.07_06:24:00_TAI,65.0,7.865167e+22
2014.05.07_06:36:00_TAI,65.2,7.975035e+22
2014.05.07_06:48:00_TAI,65.4,8.003229e+22
2014.05.07_07:00:00_TAI,65.6,8.068934e+22
2014.05.07_07:12:00_TAI,65.8,8.140684e+22
2014.05.07_07:24:00_TAI,66.0,8.097391e+22
2014.05.07_07:36:00_TAI,66.2,8.161563e+22
2014.05.07_07:48:00_TAI,66.4,8.192020e+22
2014.05.07_08:00:00_TAI,66.6,8.153791e+22
2014.05.07_08:12:00_TAI,66.8,8.202595e+22
2014.05.07_08:24:00_TAI,67.0,8.212835e+22
2014.05.07_08:36:00_TAI,67.2,8.193157e+22
2014.05.07_08:48:00_TAI,67.4,8.147581e+22
2014.05.07_09:00:00_TAI,67.6,8.151712e+22
2014.05.07_09:12:00_TAI,67.8,8.084417e+22
2014.05.07_09:24:00_TAI,68.0,8.086919e+22
2014.05.07_09:36:00_TAI,68.2,8.061884e+22
2014.05.07_09:48:00_TAI,68.4,7.991913e+22
2014.05.07_10:00:00_TAI,68.6,7.913496e+22
2014.05.07_10:12:00_TAI,68.8,7.827126e+22
2014.05.07_10:24:00_TAI,69.0,7.825821e+22
2014.05.07_10:36:00_TAI,69.2,7.749795e+22
2014.05.07_10:48:00_TAI,69.4,7.694864e+22
2014.05.07_11:00:00_TAI,69.6,7.624364e+22
2014.05.07_11:12:00_TAI,69.8,7.581404e+22
2014.05.07_11:24:00_TAI,70.0,7.541037e+22
2014.05.07_11:36:00_TAI,70.2,7.549080e+22
2014.05.07_11:48:00_TAI,70.4,7.542774e+22
2014.05.07_12:00:00_TAI,70.6,7.529833e+22
2014.05.07_12:12:00_TAI,70.8,7.524932e+22
2014.05.07_12:24:00_TAI,71.0,7.494293e+22
2014.05.07_12:36:00_TAI,71.2,7.455637e+22
2014.05.07_12:48:00_TAI,71.4,7.465850e+22
2014.05.07_13:00:00_TAI,71.6,7.516455e+22
2014.05.07_13:12:00_TAI,71.8,7.579515e+22
2014.05.07_13:24:00_TAI,72.0,7.554738e+22
2014.05.07_13:36:00_TAI,72.2,7.637000e+22
2014.05.07_13:48:00_TAI,72.4,7.710525e+22
2014.05.07_14:00:00_TAI,72.6,7.752337e+22
2014.05.07_14:12:00_TAI,72.8,7.805164e+22
2014.05.07_14:24:00_TAI,73.0,7.846780e+22
2014.05.07_14:36:00_TAI,73.2,7.903095e+22
2014.05.07_14:48:00_TAI,73.4,8.006547e+22
2014.05.07_15:00:00_TAI,73.6,8.053502e+22
2014.05.07_15:12:00_TAI,73.8,8.137720e+22
2014.05.07_15:24:00_TAI,74.0,8.122493e+22
2014.05.07_15:36:00_TAI,74.2,8.134441e+22
2014.05.07_15:48:00_TAI,74.4,8.195824e+22
2014.05.07_16:00:00_TAI,74.6,8.154409e+22
2014.05.07_16:12:00_TAI,74.8,8.162742e+22
2014.05.07_16:24:00_TAI,75.0,8.176615e+22
2014.05.07_16:36:00_TAI,75.2,8.247530e+22
2014.05.07_16:48:00_TAI,75.4,8.209121e+22
2014.05.07_17:00:00_TAI,75.6,8.175103e+22
2014.05.07_17:12:00_TAI,75.8,8.186310e+22
