time,unsigned_flux
0.0,2.541700e+19
0.2,3.161591e+19
0.4,2.129323e+20
0.6,1.787526e+20
0.8,1.833191e+20
1.0,1.729105e+20
1.2,1.747693e+20
1.4,1.785437e+20
1.6,1.814884e+20
1.8,1.820479e+20
2.0,2.499558e+20
2.2,2.442733e+20
2.4,2.431830e+20
2.6,3.127159e+20
2.8,3.081392e+20
3.0,3.078871e+20
3.2,3.322460e+20
3.4,5.784777e+20
3.6,6.679930e+20
3.8,7.127986e+20
4.0,7.410919e+20
4.2,7.659800e+20
4.4,8.046991e+20
4.6,8.356048e+20
4.8,8.847920e+20
5.0,9.000547e+20
5.2,9.305692e+20
5.4,9.722823e+20
5.6,1.055929e+21
5.8,1.105343e+21
6.0,1.154893e+21
6.2,1.186428e+21
6.4,1.251908e+21
6.6,1.289810e+21
6.8,1.311871e+21
7.0,1.316193e+21
7.2,1.378426e+21
7.4,1.439340e+21
7.6,1.473011e+21
7.8,1.511019e+21
8.0,1.481294e+21
8.2,1.456216e+21
8.4,1.494876e+21
8.6,1.493579e+21
8.8,1.515399e+21
9.0,1.534971e+21
9.2,1.536714e+21
9.4,1.519795e+21
9.6,1.537422e+21
9.8,1.582633e+21
10.0,1.609127e+21
10.6,1.703627e+21
10.8,1.805157e+21
11.0,1.910112e+21
12.4,2.202363e+21
12.6,2.258489e+21
12.8,2.272617e+21
13.0,2.314552e+21
13.2,2.329128e+21
13.4,2.282596e+21
13.6,2.410264e+21
13.8,2.408912e+21
14.0,2.397283e+21
14.2,2.356411e+21
14.4,2.418048e+21
15.0,2.484852e+21
15.2,2.512071e+21
15.4,2.574174e+21
15.6,2.634349e+21
15.8,2.723021e+21
16.0,2.725204e+21
16.2,2.756851e+21
16.4,2.825311e+21
16.6,2.893675e+21
16.8,2.868731e+21
17.0,2.964066e+21
17.2,2.960688e+21
17.4,2.981065e+21
17.6,3.059894e+21
17.8,3.024144e+21
18.0,3.100024e+21
18.2,3.160331e+21
18.4,3.228304e+21
18.6,3.219258e+21
18.8,3.189752e+21
19.0,3.200440e+21
19.2,3.219245e+21
19.4,3.262274e+21
19.6,3.183777e+21
19.8,3.197684e+21
20.0,3.199007e+21
20.2,3.299005e+21
20.4,3.349256e+21
20.6,3.384292e+21
20.8,3.424426e+21
21.0,3.462617e+21
21.2,3.442738e+21
21.4,3.527985e+21
21.6,3.582374e+21
21.8,3.609905e+21
22.0,3.785233e+21
22.6,3.953940e+21
22.8,4.039570e+21
