time,unsigned_flux
0.0,2.5417e+19
0.2,3.161591e+19
0.4,2.129323e+20
0.6,1.787526e+20
0.8,1.833191e+20
1.0,1.729105e+20
1.2,1.747693e+20
1.4,1.785437e+20
1.6,1.814884e+20
1.8,1.820479e+20
2.0,2.499558e+20
2.2,2.442733e+20
2.4,2.43183e+20
2.6,3.127159e+20
2.8,3.081392e+20
3.0,3.078871e+20
3.2,3.32246e+20
3.4,5.784777e+20
3.6,6.67993e+20
3.8,7.127986e+20
4.0,7.410919e+20
4.2,7.6598e+20
4.4,8.046991e+20
4.6,8.356048e+20
4.8,8.84792e+20
5.0,9.000547e+20
5.2,9.305692e+20
5.4,9.722823e+20
5.6,1.055929e+21
5.8,1.105343e+21
6.0,1.154893e+21
6.2,1.186428e+21
6.4,1.251908e+21
6.6,1.28981e+21
6.8,1.311871e+21
7.0,1.316193e+21
7.2,1.378426e+21
7.4,1.43934e+21
7.6,1.473011e+21
7.8,1.511019e+21
8.0,1.481294e+21
8.2,1.456216e+21
8.4,1.494876e+21
8.6,1.493579e+21
8.8,1.515399e+21
9.0,1.534971e+21
9.2,1.536714e+21
9.4,1.519795e+21
9.6,1.537422e+21
9.8,1.582633e+21
10.0,1.609127e+21
10.2,1.628964e+21
10.4,1.638546e+21
10.6,1.703627e+21
10.8,1.805157e+21
11.0,1.910112e+21
11.2,1.984127e+21
11.4,2.053318e+21
11.6,2.360878e+21
12.2,2.191116e+21
12.4,2.202363e+21
12.6,2.258489e+21
12.8,2.272617e+21
13.0,2.314552e+21
13.2,2.329128e+21
13.4,2.282596e+21
13.6,2.410264e+21
13.8,2.408912e+21
14.0,2.397283e+21
14.2,2.356411e+21
14.4,2.418048e+21
14.6,2.383249e+21
14.8,2.415945e+21
15.0,2.484852e+21
15.2,2.512071e+21
15.4,2.574174e+21
15.6,2.634349e+21
15.8,2.723021e+21
16.0,2.725204e+21
16.2,2.756851e+21
16.4,2.825311e+21
16.6,2.893675e+21
16.8,2.868731e+21
17.0,2.964066e+21
17.2,2.960688e+21
17.4,2.981065e+21
17.6,3.059894e+21
17.8,3.024144e+21
18.0,3.100024e+21
18.2,3.160331e+21
18.4,3.228304e+21
18.6,3.219258e+21
18.8,3.189752e+21
19.0,3.20044e+21
19.2,3.219245e+21
19.4,3.262274e+21
19.6,3.183777e+21
19.8,3.197684e+21
20.0,3.199007e+21
20.2,3.299005e+21
20.4,3.349256e+21
20.6,3.384292e+21
20.8,3.424426e+21
21.0,3.462617e+21
21.2,3.442738e+21
21.4,3.527985e+21
21.6,3.582374e+21
21.8,3.609905e+21
22.0,3.785233e+21
22.2,3.842391e+21
22.4,3.917233e+21
22.6,3.95394e+21
22.8,4.03957e+21
23.0,4.159243e+21
23.2,4.302343e+21
23.4,4.376577e+21
23.6,4.48404e+21
23.8,4.589983e+21
24.0,4.793132e+21
24.2,4.901046e+21
24.4,4.960614e+21
24.6,5.023334e+21
24.8,5.22563e+21
25.0,5.238285e+21
25.2,5.289812e+21
25.4,5.344247e+21
25.6,5.288316e+21
25.8,5.24249e+21
26.0,5.400673e+21
26.2,5.340426e+21
26.4,5.339217e+21
26.6,5.417566e+21
26.8,5.509719e+21
27.0,5.592034e+21
27.2,5.578304e+21
27.4,5.808604e+21
27.6,5.739668e+21
27.8,5.919515e+21
28.0,6.040047e+21
28.2,6.030327e+21
28.4,6.078962e+21
28.6,6.203908e+21
28.8,6.311836e+21
29.0,6.434738e+21
29.2,6.444549e+21
32.4,7.444553e+21
35.6,9.223437e+21
35.8,9.196325e+21
36.0,9.253157e+21
36.2,9.235599e+21
36.4,9.276844e+21
36.6,9.280897e+21
36.8,9.296878e+21
37.0,9.205421e+21
37.2,9.074988e+21
37.4,9.104521e+21
37.6,9.101131e+21
37.8,9.212121e+21
38.0,9.25391e+21
38.2,9.258345e+21
38.4,9.249327e+21
38.6,9.561226e+21
38.8,9.49891e+21
39.0,9.59219e+21
39.2,9.791064e+21
39.4,9.729724e+21
39.6,9.827527e+21
39.8,9.936379e+21
40.0,9.999624e+21
40.2,1.005937e+22
40.4,9.929293e+21
40.6,1.01574e+22
40.8,1.027777e+22
41.0,1.019925e+22
41.2,1.014231e+22
41.4,1.019325e+22
41.6,1.025027e+22
41.8,1.018057e+22
42.0,1.022495e+22
42.2,1.031329e+22
42.4,1.047602e+22
42.6,1.031353e+22
42.8,1.033564e+22
43.0,1.04368e+22
43.2,1.042796e+22
43.4,1.049166e+22
43.6,1.05347e+22
43.8,1.038434e+22
44.0,1.048284e+22
44.2,1.031849e+22
44.4,1.032483e+22
44.6,1.027854e+22
44.8,1.020016e+22
45.0,1.011328e+22
45.2,1.007049e+22
45.4,1.006772e+22
45.6,1.007284e+22
45.8,1.006104e+22
46.0,1.013192e+22
46.2,1.020555e+22
46.4,1.016906e+22
46.6,1.032087e+22
46.8,1.037956e+22
47.0,1.050277e+22
47.2,1.059686e+22
47.4,1.070169e+22
47.6,1.080224e+22
47.8,1.079783e+22
48.0,1.104247e+22
48.2,1.106229e+22
48.4,1.115169e+22
48.6,1.103652e+22
48.8,1.107553e+22
49.0,1.107353e+22
49.2,1.103784e+22
49.4,1.104444e+22
49.6,1.097407e+22
49.8,1.086896e+22
50.0,1.072254e+22
50.2,1.065468e+22
50.4,1.050561e+22
50.6,1.037459e+22
50.8,1.023551e+22
51.0,1.027637e+22
51.2,1.03211e+22
51.4,1.036249e+22
51.6,1.03547e+22
51.8,1.018482e+22
52.0,1.029445e+22
52.2,1.028472e+22
52.4,1.039354e+22
52.6,1.042324e+22
52.8,1.05044e+22
53.0,1.049455e+22
53.2,1.050205e+22
53.4,1.060062e+22
53.6,1.049132e+22
53.8,1.05675e+22
54.0,1.053925e+22
54.2,1.052635e+22
54.4,1.056406e+22
54.6,1.052414e+22
54.8,1.054414e+22
55.0,1.055519e+22
55.2,1.062096e+22
55.4,1.070451e+22
55.6,1.064894e+22
55.8,1.059781e+22
56.0,1.068046e+22
56.2,1.065519e+22
56.4,1.074851e+22
56.6,1.086883e+22
56.8,1.089554e+22
57.0,1.118013e+22
57.2,1.108638e+22
57.4,1.11838e+22
57.6,1.144838e+22
57.8,1.160483e+22
58.0,1.161997e+22
58.2,1.171039e+22
58.4,1.167851e+22
58.6,1.182509e+22
58.8,1.174772e+22
59.0,1.179764e+22
59.2,1.178093e+22
59.4,1.171673e+22
59.6,1.170166e+22
59.8,1.174959e+22
60.0,1.175071e+22
60.2,1.176009e+22
60.4,1.17531e+22
60.6,1.181118e+22
60.8,1.174305e+22
61.0,1.163612e+22
61.2,1.171876e+22
61.4,1.173812e+22
61.6,1.17919e+22
61.8,1.19884e+22
62.0,1.214887e+22
62.2,1.236407e+22
62.4,1.251789e+22
62.6,1.26664e+22
62.8,1.296377e+22
63.0,1.285877e+22
63.2,1.306146e+22
63.4,1.306526e+22
63.6,1.314587e+22
63.8,1.329013e+22
64.0,1.333673e+22
64.2,1.330386e+22
64.4,1.332532e+22
64.6,1.329328e+22
64.8,1.314494e+22
65.0,1.317446e+22
65.2,1.303547e+22
65.4,1.3026e+22
65.6,1.29077e+22
65.8,1.300319e+22
66.0,1.297862e+22
66.2,1.306972e+22
66.4,1.314423e+22
66.6,1.316516e+22
66.8,1.324451e+22
67.0,1.321755e+22
67.2,1.312262e+22
67.4,1.329801e+22
67.6,1.335882e+22
67.8,1.351948e+22
68.0,1.34128e+22
68.2,1.357381e+22
68.4,1.357321e+22
68.6,1.362918e+22
68.8,1.357644e+22
69.0,1.358631e+22
69.2,1.347539e+22
69.4,1.334357e+22
69.6,1.312761e+22
69.8,1.279056e+22
70.0,1.280343e+22
70.2,1.260257e+22
70.4,1.264658e+22
70.6,1.252759e+22
70.8,1.242526e+22
71.0,1.245792e+22
71.2,1.248494e+22
71.4,1.252072e+22
71.6,1.244948e+22
71.8,1.261154e+22
72.0,1.267435e+22
72.2,1.261126e+22
72.4,1.274454e+22
72.6,1.27308e+22
72.8,1.287637e+22
73.0,1.279598e+22
73.2,1.283169e+22
73.4,1.289078e+22
73.6,1.291185e+22
73.8,1.269287e+22
74.0,1.263727e+22
74.2,1.263847e+22
74.4,1.259139e+22
74.6,1.247905e+22
74.8,1.234458e+22
75.0,1.236035e+22
75.2,1.234153e+22
75.4,1.228098e+22
75.6,1.238093e+22
75.8,1.231311e+22
76.0,1.238963e+22
76.2,1.233799e+22
76.4,1.239809e+22
76.6,1.232575e+22
76.8,1.227563e+22
77.0,1.223235e+22
77.2,1.208301e+22
77.4,1.219869e+22
77.6,1.216137e+22
77.8,1.215166e+22
78.0,1.225943e+22
78.2,1.210757e+22
78.4,1.220201e+22
78.6,1.226845e+22
78.8,1.217756e+22
79.0,1.235405e+22
79.2,1.224908e+22
79.4,1.204533e+22
79.6,1.195731e+22
79.8,1.207229e+22
80.0,1.198976e+22
80.2,1.200221e+22
80.4,1.193387e+22
80.6,1.183479e+22
80.8,1.188961e+22
81.0,1.130093e+22
81.2,1.177754e+22
81.4,1.107481e+22
81.6,1.161026e+22
81.8,1.080014e+22
82.0,1.090734e+22
82.2,1.126517e+22
82.4,1.087775e+22
82.6,1.023378e+22
82.8,1.044013e+22
83.0,1.014182e+22
83.2,1.007549e+22
83.4,9.379493e+21
83.6,9.494297e+21
83.8,9.222096e+21
84.0,9.010024e+21
84.2,8.736754e+21
84.4,8.655633e+21
84.6,8.348663e+21
84.8,8.158115e+21
85.0,7.921045e+21
85.2,7.649454e+21
85.4,7.699726e+21
85.6,7.311191e+21
85.8,7.568126e+21
86.0,7.375951e+21
86.2,7.184804e+21
86.4,7.065008e+21
86.6,6.763037e+21
86.8,6.413639e+21
87.0,6.058534e+21
87.2,5.819691e+21
87.4,5.597863e+21
87.6,5.616138e+21
87.8,5.522233e+21
88.0,5.258132e+21
88.2,5.132544e+21
88.4,5.101349e+21
88.6,4.971866e+21
88.8,4.965487e+21
89.0,4.903765e+21
89.2,4.625073e+21
89.4,4.520984e+21
89.6,4.525735e+21
89.8,4.298796e+21
90.0,4.350249e+21
90.2,4.020493e+21
90.4,4.065101e+21
90.6,4.020513e+21
90.8,3.775449e+21
91.0,3.807178e+21
91.2,3.642806e+21
91.4,3.279384e+21
91.6,3.354765e+21
91.8,3.115233e+21
92.0,2.922891e+21
92.2,2.798437e+21
92.4,2.527118e+21
92.6,2.235788e+21
92.8,2.011918e+21
93.0,1.864388e+21
93.2,1.549546e+21
93.4,1.420675e+21
93.6,1.163487e+21
93.8,1.041034e+21
