true_time,time,unsigned_flux
2012.07.25_07:48:00_TAI,0.0,2.541700e+19
2012.07.25_08:00:00_TAI,0.2,3.161591e+19
2012.07.25_08:12:00_TAI,0.4,2.129323e+20
2012.07.25_08:24:00_TAI,0.6,1.787526e+20
2012.07.25_08:36:00_TAI,0.8,1.833191e+20
2012.07.25_08:48:00_TAI,1.0,1.729105e+20
2012.07.25_09:00:00_TAI,1.2,1.747693e+20
2012.07.25_09:12:00_TAI,1.4,1.785437e+20
2012.07.25_09:24:00_TAI,1.6,1.814884e+20
2012.07.25_09:36:00_TAI,1.8,1.820479e+20
2012.07.25_09:48:00_TAI,2.0,2.499558e+20
2012.07.25_10:00:00_TAI,2.2,2.442733e+20
2012.07.25_10:12:00_TAI,2.4,2.431830e+20
2012.07.25_10:24:00_TAI,2.6,3.127159e+20
2012.07.25_10:36:00_TAI,2.8,3.081392e+20
2012.07.25_10:48:00_TAI,3.0,3.078871e+20
2012.07.25_11:00:00_TAI,3.2,3.322460e+20
2012.07.25_11:12:00_TAI,3.4,5.784777e+20
2012.07.25_11:24:00_TAI,3.6,6.679930e+20
2012.07.25_11:36:00_TAI,3.8,7.127986e+20
2012.07.25_11:48:00_TAI,4.0,7.410919e+20
2012.07.25_12:00:00_TAI,4.2,7.659800e+20
2012.07.25_12:12:00_TAI,4.4,8.046991e+20
2012.07.25_12:24:00_TAI,4.6,8.356048e+20
2012.07.25_12:36:00_TAI,4.8,8.847920e+20
2012.07.25_12:48:00_TAI,5.0,9.000547e+20
2012.07.25_13:00:00_TAI,5.2,9.305692e+20
2012.07.25_13:12:00_TAI,5.4,9.722823e+20
2012.07.25_13:24:00_TAI,5.6,1.055929e+21
2012.07.25_13:36:00_TAI,5.8,1.105343e+21
2012.07.25_13:48:00_TAI,6.0,1.154893e+21
2012.07.25_14:00:00_TAI,6.2,1.186428e+21
2012.07.25_14:12:00_TAI,6.4,1.251908e+21
2012.07.25_14:24:00_TAI,6.6,1.289810e+21
2012.07.25_14:36:00_TAI,6.8,1.311871e+21
2012.07.25_14:48:00_TAI,7.0,1.316193e+21
2012.07.25_15:00:00_TAI,7.2,1.378426e+21
2012.07.25_15:12:00_TAI,7.4,1.439340e+21
2012.07.25_15:24:00_TAI,7.6,1.473011e+21
2012.07.25_15:36:00_TAI,7.8,1.511019e+21
2012.07.25_15:48:00_TAI,8.0,1.481294e+21
2012.07.25_16:00:00_TAI,8.2,1.456216e+21
2012.07.25_16:12:00_TAI,8.4,1.494876e+21
2012.07.25_16:24:00_TAI,8.6,1.493579e+21
2012.07.25_16:36:00_TAI,8.8,1.515399e+21
2012.07.25_16:48:00_TAI,9.0,1.534971e+21
2012.07.25_17:00:00_TAI,9.2,1.536714e+21
2012.07.25_17:12:00_TAI,9.4,1.519795e+21
