time,unsigned_flux
40.8,2.901777e+22
41.0,2.913051e+22
41.2,2.914776e+22
41.4,2.932847e+22
41.6,2.946734e+22
41.8,2.967599e+22
42.0,2.985812e+22
42.2,2.982787e+22
42.4,3.026790e+22
42.6,3.029408e+22
42.8,3.043040e+22
43.0,3.068531e+22
43.2,3.078429e+22
43.4,3.099790e+22
43.6,3.129538e+22
43.8,3.137740e+22
44.0,3.150068e+22
44.2,3.147072e+22
44.4,3.176929e+22
44.6,3.159740e+22
44.8,3.171381e+22
45.0,3.165696e+22
45.2,3.166968e+22
45.4,3.169967e+22
45.6,3.172778e+22
45.8,3.184980e+22
46.0,3.176423e+22
46.2,3.139443e+22
46.4,3.141086e+22
46.6,3.142631e+22
46.8,3.137754e+22
47.0,3.104480e+22
47.2,3.116657e+22
47.4,3.099622e+22
47.6,3.085460e+22
47.8,3.055665e+22
48.0,3.047472e+22
48.2,3.027036e+22
48.4,3.016531e+22
48.6,3.000904e+22
48.8,3.006678e+22
49.0,3.016046e+22
49.6,3.034349e+22
49.8,3.064166e+22
50.0,3.061280e+22
50.2,3.071001e+22
50.4,3.084051e+22
50.6,3.104333e+22
50.8,3.110583e+22
51.0,3.132292e+22
51.2,3.163647e+22
51.4,3.157896e+22
51.6,3.164112e+22
51.8,3.175886e+22
52.0,3.197577e+22
52.2,3.202979e+22
52.4,3.226619e+22
52.6,3.190063e+22
52.8,3.175876e+22
53.0,3.156248e+22
53.2,3.129508e+22
53.4,3.120980e+22
53.6,3.075977e+22
53.8,3.079553e+22
54.0,3.060033e+22
54.2,3.027657e+22
54.4,3.022399e+22
54.6,3.029686e+22
54.8,3.011811e+22
55.0,3.004387e+22
55.2,2.990053e+22
55.4,2.981718e+22
55.6,2.970003e+22
55.8,2.966218e+22
56.0,2.950791e+22
56.2,2.948019e+22
56.4,2.962308e+22
56.6,2.956964e+22
56.8,2.963388e+22
57.0,2.957727e+22
57.2,2.940418e+22
57.4,2.944674e+22
57.6,2.954719e+22
57.8,2.930342e+22
58.0,2.955484e+22
58.2,2.955620e+22
58.4,2.974037e+22
58.6,2.973063e+22
58.8,2.983979e+22
59.0,2.996504e+22
59.2,3.010444e+22
59.4,3.016963e+22
59.6,3.030459e+22
59.8,3.054376e+22
60.0,3.072695e+22
60.2,3.073770e+22
60.4,3.099071e+22
60.6,3.077271e+22
60.8,3.070110e+22
61.0,3.057925e+22
61.6,3.012422e+22
61.8,2.977214e+22
62.0,2.970129e+22
62.2,2.940631e+22
63.2,2.887295e+22
63.4,2.869792e+22
63.6,2.842617e+22
63.8,2.837086e+22
64.0,2.814018e+22
64.2,2.800384e+22
64.4,2.805924e+22
64.6,2.819544e+22
64.8,2.822310e+22
65.0,2.854060e+22
65.2,2.882889e+22
65.4,2.912944e+22
65.6,2.914075e+22
65.8,2.931600e+22
66.0,2.975192e+22
66.2,2.989321e+22
66.4,3.011564e+22
66.6,3.012321e+22
66.8,3.022429e+22
67.0,3.016412e+22
67.2,3.040657e+22
67.4,3.053572e+22
67.6,3.063970e+22
67.8,3.025272e+22
68.0,3.026616e+22
68.2,3.047390e+22
68.4,3.036413e+22
68.6,3.035944e+22
68.8,3.050680e+22
