true_time,time,unsigned_flux
2012.01.03_21:36:00_TAI,40.8,2.901777e+22
2012.01.03_21:48:00_TAI,41.0,2.913051e+22
2012.01.03_22:00:00_TAI,41.2,2.914776e+22
2012.01.03_22:12:00_TAI,41.4,2.932847e+22
2012.01.03_22:24:00_TAI,41.6,2.946734e+22
2012.01.03_22:36:00_TAI,41.8,2.967599e+22
2012.01.03_22:48:00_TAI,42.0,2.985812e+22
2012.01.03_23:00:00_TAI,42.2,2.982787e+22
2012.01.03_23:12:00_TAI,42.4,3.026790e+22
2012.01.03_23:24:00_TAI,42.6,3.029408e+22
2012.01.03_23:36:00_TAI,42.8,3.043040e+22
2012.01.03_23:48:00_TAI,43.0,3.068531e+22
2012.01.04_00:00:00_TAI,43.2,3.078429e+22
2012.01.04_00:12:00_TAI,43.4,3.099790e+22
2012.01.04_00:24:00_TAI,43.6,3.129538e+22
2012.01.04_00:36:00_TAI,43.8,3.137740e+22
2012.01.04_00:48:00_TAI,44.0,3.150068e+22
2012.01.04_01:00:00_TAI,44.2,3.147072e+22
2012.01.04_01:12:00_TAI,44.4,3.176929e+22
2012.01.04_01:24:00_TAI,44.6,3.159740e+22
2012.01.04_01:36:00_TAI,44.8,3.171381e+22
2012.01.04_01:48:00_TAI,45.0,3.165696e+22
2012.01.04_02:00:00_TAI,45.2,3.166968e+22
2012.01.04_02:12:00_TAI,45.4,3.169967e+22
2012.01.04_02:24:00_TAI,45.6,3.172778e+22
2012.01.04_02:36:00_TAI,45.8,3.184980e+22
2012.01.04_02:48:00_TAI,46.0,3.176423e+22
2012.01.04_03:00:00_TAI,46.2,3.139443e+22
2012.01.04_03:12:00_TAI,46.4,3.141086e+22
2012.01.04_03:24:00_TAI,46.6,3.142631e+22
2012.01.04_03:36:00_TAI,46.8,3.137754e+22
2012.01.04_03:48:00_TAI,47.0,3.104480e+22
2012.01.04_04:00:00_TAI,47.2,3.116657e+22
2012.01.04_04:12:00_TAI,47.4,3.099622e+22
2012.01.04_04:24:00_TAI,47.6,3.085460e+22
2012.01.04_04:36:00_TAI,47.8,3.055665e+22
2012.01.04_04:48:00_TAI,48.0,3.047472e+22
2012.01.04_05:00:00_TAI,48.2,3.027036e+22
2012.01.04_05:12:00_TAI,48.4,3.016531e+22
2012.01.04_05:24:00_TAI,48.6,3.000904e+22
2012.01.04_05:36:00_TAI,48.8,3.006678e+22
2012.01.04_05:48:00_TAI,49.0,3.016046e+22
2012.01.04_06:24:00_TAI,49.6,3.034349e+22
2012.01.04_06:36:00_TAI,49.8,3.064166e+22
2012.01.04_06:48:00_TAI,50.0,3.061280e+22
2012.01.04_07:00:00_TAI,50.2,3.071001e+22
2012.01.04_07:12:00_TAI,50.4,3.084051e+22
2012.01.04_07:24:00_TAI,50.6,3.104333e+22
2012.01.04_07:36:00_TAI,50.8,3.110583e+22
2012.01.04_07:48:00_TAI,51.0,3.132292e+22
2012.01.04_08:00:00_TAI,51.2,3.163647e+22
2012.01.04_08:12:00_TAI,51.4,3.157896e+22
2012.01.04_08:24:00_TAI,51.6,3.164112e+22
2012.01.04_08:36:00_TAI,51.8,3.175886e+22
2012.01.04_08:48:00_TAI,52.0,3.197577e+22
2012.01.04_09:00:00_TAI,52.2,3.202979e+22
2012.01.04_09:12:00_TAI,52.4,3.226619e+22
2012.01.04_09:24:00_TAI,52.6,3.190063e+22
2012.01.04_09:36:00_TAI,52.8,3.175876e+22
2012.01.04_09:48:00_TAI,53.0,3.156248e+22
2012.01.04_10:00:00_TAI,53.2,3.129508e+22
2012.01.04_10:12:00_TAI,53.4,3.120980e+22
2012.01.04_10:24:00_TAI,53.6,3.075977e+22
2012.01.04_10:36:00_TAI,53.8,3.079553e+22
2012.01.04_10:48:00_TAI,54.0,3.060033e+22
2012.01.04_11:00:00_TAI,54.2,3.027657e+22
2012.01.04_11:12:00_TAI,54.4,3.022399e+22
2012.01.04_11:24:00_TAI,54.6,3.029686e+22
2012.01.04_11:36:00_TAI,54.8,3.011811e+22
2012.01.04_11:48:00_TAI,55.0,3.004387e+22
2012.01.04_12:00:00_TAI,55.2,2.990053e+22
2012.01.04_12:12:00_TAI,55.4,2.981718e+22
2012.01.04_12:24:00_TAI,55.6,2.970003e+22
2012.01.04_12:36:00_TAI,55.8,2.966218e+22
2012.01.04_12:48:00_TAI,56.0,2.950791e+22
2012.01.04_13:00:00_TAI,56.2,2.948019e+22
2012.01.04_13:12:00_TAI,56.4,2.962308e+22
2012.01.04_13:24:00_TAI,56.6,2.956964e+22
2012.01.04_13:36:00_TAI,56.8,2.963388e+22
2012.01.04_13:48:00_TAI,57.0,2.957727e+22
2012.01.04_14:00:00_TAI,57.2,2.940418e+22
2012.01.04_14:12:00_TAI,57.4,2.944674e+22
2012.01.04_14:24:00_TAI,57.6,2.954719e+22
2012.01.04_14:36:00_TAI,57.8,2.930342e+22
2012.01.04_14:48:00_TAI,58.0,2.955484e+22
2012.01.04_15:00:00_TAI,58.2,2.955620e+22
2012.01.04_15:12:00_TAI,58.4,2.974037e+22
2012.01.04_15:24:00_TAI,58.6,2.973063e+22
2012.01.04_15:36:00_TAI,58.8,2.983979e+22
2012.01.04_15:48:00_TAI,59.0,2.996504e+22
2012.01.04_16:00:00_TAI,59.2,3.010444e+22
2012.01.04_16:12:00_TAI,59.4,3.016963e+22
2012.01.04_16:24:00_TAI,59.6,3.030459e+22
2012.01.04_16:36:00_TAI,59.8,3.054376e+22
2012.01.04_16:48:00_TAI,60.0,3.072695e+22
2012.01.04_17:00:00_TAI,60.2,3.073770e+22
2012.01.04_17:12:00_TAI,60.4,3.099071e+22
2012.01.04_17:24:00_TAI,60.6,3.077271e+22
2012.01.04_17:36:00_TAI,60.8,3.070110e+22
2012.01.04_17:48:00_TAI,61.0,3.057925e+22
2012.01.04_18:24:00_TAI,61.6,3.012422e+22
2012.01.04_18:36:00_TAI,61.8,2.977214e+22
2012.01.04_18:48:00_TAI,62.0,2.970129e+22
2012.01.04_19:00:00_TAI,62.2,2.940631e+22
2012.01.04_20:00:00_TAI,63.2,2.887295e+22
2012.01.04_20:12:00_TAI,63.4,2.869792e+22
2012.01.04_20:24:00_TAI,63.6,2.842617e+22
2012.01.04_20:36:00_TAI,63.8,2.837086e+22
2012.01.04_20:48:00_TAI,64.0,2.814018e+22
2012.01.04_21:00:00_TAI,64.2,2.800384e+22
2012.01.04_21:12:00_TAI,64.4,2.805924e+22
2012.01.04_21:24:00_TAI,64.6,2.819544e+22
2012.01.04_21:36:00_TAI,64.8,2.822310e+22
2012.01.04_21:48:00_TAI,65.0,2.854060e+22
2012.01.04_22:00:00_TAI,65.2,2.882889e+22
2012.01.04_22:12:00_TAI,65.4,2.912944e+22
2012.01.04_22:24:00_TAI,65.6,2.914075e+22
2012.01.04_22:36:00_TAI,65.8,2.931600e+22
2012.01.04_22:48:00_TAI,66.0,2.975192e+22
2012.01.04_23:00:00_TAI,66.2,2.989321e+22
2012.01.04_23:12:00_TAI,66.4,3.011564e+22
2012.01.04_23:24:00_TAI,66.6,3.012321e+22
2012.01.04_23:36:00_TAI,66.8,3.022429e+22
2012.01.04_23:48:00_TAI,67.0,3.016412e+22
2012.01.05_00:00:00_TAI,67.2,3.040657e+22
2012.01.05_00:12:00_TAI,67.4,3.053572e+22
2012.01.05_00:24:00_TAI,67.6,3.063970e+22
2012.01.05_00:36:00_TAI,67.8,3.025272e+22
2012.01.05_00:48:00_TAI,68.0,3.026616e+22
2012.01.05_01:00:00_TAI,68.2,3.047390e+22
2012.01.05_01:12:00_TAI,68.4,3.036413e+22
2012.01.05_01:24:00_TAI,68.6,3.035944e+22
2012.01.05_01:36:00_TAI,68.8,3.050680e+22
