time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,2.680365e+18
1.4,8.025848e+18
1.6,1.644396e+19
1.8,1.917925e+19
2.0,2.586767e+19
2.2,2.970571e+19
2.4,5.627959e+19
2.6,1.051266e+20
2.8,1.098903e+20
3.0,1.411884e+20
3.2,1.141318e+20
3.4,1.695788e+20
3.6,1.802387e+20
3.8,2.435067e+20
4.0,2.379561e+20
4.2,2.441038e+20
4.4,2.778306e+20
4.6,3.063763e+20
4.8,2.46286e+20
5.0,2.335407e+20
5.2,2.335301e+20
5.4,2.294899e+20
5.6,2.041851e+20
5.8,2.757427e+20
6.0,3.019102e+20
6.2,2.360412e+20
6.4,2.915598e+20
6.6,3.508531e+20
6.8,3.924952e+20
7.0,4.696298e+20
7.2,6.500169e+20
7.4,7.857522e+20
7.6,9.497779e+20
7.8,1.269258e+21
8.0,1.492431e+21
8.2,1.731887e+21
8.4,2.264036e+21
8.6,2.725476e+21
8.8,3.186935e+21
9.0,3.736308e+21
9.2,4.345989e+21
9.4,4.832833e+21
9.6,5.264662e+21
9.8,5.888094e+21
10.0,6.602888e+21
10.2,7.11372e+21
10.4,7.633368e+21
10.6,8.311302e+21
10.8,8.741124e+21
11.0,9.250988e+21
11.2,9.362541e+21
11.4,1.013081e+22
11.6,1.065715e+22
11.8,1.088958e+22
12.0,1.1265e+22
12.2,1.158487e+22
12.4,1.186207e+22
12.6,1.207965e+22
12.8,1.229706e+22
13.0,1.247591e+22
13.2,1.25901e+22
13.4,1.299809e+22
13.6,1.302793e+22
13.8,1.316598e+22
14.0,1.3354e+22
14.2,1.371093e+22
14.4,1.379805e+22
14.6,1.403141e+22
14.8,1.411398e+22
15.0,1.428215e+22
15.2,1.416599e+22
15.4,1.450579e+22
15.6,1.46945e+22
15.8,1.475075e+22
16.0,1.470578e+22
16.2,1.467426e+22
16.4,1.467203e+22
16.6,1.463191e+22
