true_time,time,unsigned_flux
2012.03.31_11:12:00_TAI,37.2,9.854353e+21
2012.03.31_11:24:00_TAI,37.4,9.912559e+21
2012.03.31_11:36:00_TAI,37.6,9.908246e+21
2012.03.31_11:48:00_TAI,37.8,9.900307e+21
2012.03.31_12:00:00_TAI,38.0,9.789464e+21
2012.03.31_12:12:00_TAI,38.2,9.796051e+21
2012.03.31_12:24:00_TAI,38.4,9.727440e+21
2012.03.31_12:36:00_TAI,38.6,9.687405e+21
2012.03.31_12:48:00_TAI,38.8,9.685042e+21
2012.03.31_13:00:00_TAI,39.0,9.725670e+21
2012.03.31_13:12:00_TAI,39.2,9.848492e+21
2012.03.31_13:24:00_TAI,39.4,9.801042e+21
2012.03.31_13:36:00_TAI,39.6,9.660963e+21
2012.03.31_13:48:00_TAI,39.8,9.740222e+21
2012.03.31_14:00:00_TAI,40.0,9.740774e+21
2012.03.31_14:12:00_TAI,40.2,9.665549e+21
2012.03.31_14:24:00_TAI,40.4,9.770494e+21
2012.03.31_14:36:00_TAI,40.6,9.833306e+21
2012.03.31_14:48:00_TAI,40.8,9.841176e+21
2012.03.31_15:00:00_TAI,41.0,9.966112e+21
2012.03.31_15:12:00_TAI,41.2,1.000285e+22
2012.03.31_15:24:00_TAI,41.4,1.021976e+22
2012.03.31_15:36:00_TAI,41.6,1.029968e+22
2012.03.31_15:48:00_TAI,41.8,1.040037e+22
2012.03.31_16:00:00_TAI,42.0,1.051527e+22
2012.03.31_16:12:00_TAI,42.2,1.051318e+22
2012.03.31_16:24:00_TAI,42.4,1.060128e+22
2012.03.31_16:36:00_TAI,42.6,1.068253e+22
2012.03.31_16:48:00_TAI,42.8,1.153694e+22
2012.03.31_17:00:00_TAI,43.0,1.157850e+22
2012.03.31_17:12:00_TAI,43.2,1.148135e+22
2012.03.31_17:24:00_TAI,43.4,1.141736e+22
2012.03.31_17:36:00_TAI,43.6,1.121858e+22
2012.03.31_17:48:00_TAI,43.8,1.112935e+22
2012.03.31_18:24:00_TAI,44.4,1.083474e+22
2012.03.31_18:36:00_TAI,44.6,1.079228e+22
2012.03.31_18:48:00_TAI,44.8,1.066501e+22
2012.03.31_19:00:00_TAI,45.0,1.071014e+22
2012.03.31_19:12:00_TAI,45.2,1.073376e+22
2012.03.31_19:24:00_TAI,45.4,1.066705e+22
2012.03.31_19:36:00_TAI,45.6,1.082923e+22
2012.03.31_19:48:00_TAI,45.8,1.102167e+22
2012.03.31_20:00:00_TAI,46.0,1.142522e+22
2012.03.31_20:12:00_TAI,46.2,1.159993e+22
2012.03.31_20:24:00_TAI,46.4,1.167510e+22
2012.03.31_20:36:00_TAI,46.6,1.205069e+22
2012.03.31_20:48:00_TAI,46.8,1.219310e+22
2012.03.31_21:00:00_TAI,47.0,1.228866e+22
2012.03.31_21:12:00_TAI,47.2,1.230583e+22
2012.03.31_21:24:00_TAI,47.4,1.220104e+22
2012.03.31_21:36:00_TAI,47.6,1.221489e+22
2012.03.31_21:48:00_TAI,47.8,1.207703e+22
2012.03.31_22:00:00_TAI,48.0,1.208127e+22
2012.03.31_22:12:00_TAI,48.2,1.197878e+22
2012.03.31_22:24:00_TAI,48.4,1.175767e+22
2012.03.31_22:36:00_TAI,48.6,1.165043e+22
2012.03.31_22:48:00_TAI,48.8,1.143339e+22
2012.03.31_23:00:00_TAI,49.0,1.145022e+22
2012.03.31_23:12:00_TAI,49.2,1.135182e+22
2012.03.31_23:24:00_TAI,49.4,1.126513e+22
2012.03.31_23:36:00_TAI,49.6,1.121486e+22
2012.03.31_23:48:00_TAI,49.8,1.106028e+22
2012.04.01_00:00:00_TAI,50.0,1.114427e+22
2012.04.01_00:12:00_TAI,50.2,1.107217e+22
