time,unsigned_flux
0.0,4.804033e+19
0.2,4.016823e+19
0.4,4.991333e+19
0.6,7.419297e+19
0.8,9.967882e+19
1.0,1.175446e+20
1.2,1.428345e+20
1.4,1.497614e+20
1.6,1.373145e+20
1.8,1.249861e+20
2.0,1.281373e+20
2.2,1.183475e+20
2.4,1.351564e+20
2.6,1.315359e+20
2.8,1.322795e+20
3.0,1.226285e+20
3.2,1.151113e+20
3.6,1.403765e+20
3.8,1.334696e+20
4.0,1.361888e+20
4.2,1.558242e+20
4.4,1.634933e+20
4.6,1.590786e+20
4.8,1.566156e+20
5.0,1.523794e+20
5.2,1.439669e+20
5.4,1.455041e+20
5.6,1.486552e+20
5.8,1.558772e+20
6.0,1.553315e+20
6.2,1.498402e+20
6.4,1.412207e+20
7.0,1.473445e+20
7.2,1.511601e+20
7.4,1.508606e+20
7.6,1.526803e+20
7.8,1.544754e+20
8.0,1.454946e+20
8.2,1.426248e+20
8.4,1.328224e+20
8.6,1.292583e+20
8.8,1.275905e+20
9.0,1.364075e+20
9.2,1.315043e+20
9.4,1.242028e+20
9.6,1.251658e+20
9.8,1.294953e+20
10.0,1.391451e+20
10.2,1.229979e+20
10.4,1.317347e+20
10.6,1.473731e+20
10.8,1.477243e+20
11.0,1.432896e+20
11.2,1.369617e+20
11.4,1.341031e+20
11.6,1.359983e+20
11.8,1.439391e+20
12.0,1.304533e+20
12.2,1.308664e+20
12.4,1.204127e+20
12.6,1.323570e+20
12.8,1.243020e+20
13.0,1.177060e+20
13.2,1.333931e+20
13.4,1.281340e+20
13.6,1.265549e+20
13.8,1.179344e+20
14.0,1.109722e+20
14.2,1.195527e+20
14.4,1.170759e+20
14.6,1.225790e+20
14.8,1.178722e+20
15.0,1.090442e+20
15.2,1.071518e+20
15.6,1.185424e+20
15.8,1.150800e+20
16.0,1.079164e+20
16.2,1.394350e+20
16.4,1.116128e+20
16.6,1.273508e+20
16.8,1.373676e+20
17.0,1.532085e+20
17.2,1.457392e+20
17.4,1.209311e+20
17.6,1.381971e+20
17.8,1.271778e+20
18.0,1.295441e+20
18.2,1.124822e+20
18.4,1.217516e+20
18.6,1.205012e+20
18.8,1.249074e+20
19.0,1.333384e+20
19.2,1.620256e+20
19.4,1.716767e+20
19.6,1.870987e+20
19.8,2.109846e+20
20.0,2.190498e+20
20.2,2.350585e+20
20.4,2.228494e+20
20.6,2.129990e+20
20.8,2.268433e+20
21.0,2.465174e+20
21.2,2.509971e+20
21.4,2.256846e+20
21.6,2.401291e+20
21.8,2.263602e+20
22.0,2.283074e+20
22.2,2.318345e+20
22.4,2.184374e+20
22.6,1.873631e+20
22.8,2.074936e+20
23.0,2.005638e+20
23.2,2.041532e+20
23.4,2.037182e+20
23.6,1.983506e+20
23.8,2.021663e+20
24.0,2.026799e+20
24.2,2.001388e+20
24.4,2.029898e+20
24.6,1.883968e+20
24.8,1.764855e+20
25.0,2.019385e+20
25.2,1.683554e+20
25.4,1.880481e+20
25.6,1.657188e+20
25.8,1.577297e+20
26.0,1.507663e+20
26.2,1.426479e+20
26.4,1.271964e+20
26.6,1.355313e+20
26.8,1.614095e+20
27.0,1.579767e+20
27.2,1.384340e+20
27.6,1.408652e+20
27.8,1.358639e+20
28.0,1.306054e+20
28.2,1.362754e+20
28.4,1.274243e+20
28.6,1.254575e+20
28.8,1.219775e+20
29.0,1.243570e+20
29.2,1.358079e+20
29.4,1.367831e+20
29.6,1.281237e+20
29.8,1.261006e+20
30.0,1.372884e+20
30.2,1.350921e+20
30.4,1.418789e+20
30.6,1.431599e+20
30.8,1.356000e+20
31.0,1.368913e+20
