true_time,time,unsigned_flux
2015.01.23_15:48:00_TAI,48.0,3.683192e+22
2015.01.23_16:00:00_TAI,48.2,3.710856e+22
2015.01.23_16:12:00_TAI,48.4,3.730203e+22
2015.01.23_16:24:00_TAI,48.6,3.745528e+22
2015.01.23_16:36:00_TAI,48.8,3.783531e+22
2015.01.23_16:48:00_TAI,49.0,3.818708e+22
2015.01.23_17:00:00_TAI,49.2,3.855504e+22
2015.01.23_17:12:00_TAI,49.4,3.907534e+22
2015.01.23_17:24:00_TAI,49.6,3.938683e+22
2015.01.23_17:36:00_TAI,49.8,3.981446e+22
2015.01.23_17:48:00_TAI,50.0,4.012052e+22
2015.01.23_18:24:00_TAI,50.6,4.015875e+22
2015.01.23_18:36:00_TAI,50.8,3.999699e+22
2015.01.23_18:48:00_TAI,51.0,3.969577e+22
2015.01.23_19:00:00_TAI,51.2,3.976184e+22
2015.01.23_19:12:00_TAI,51.4,3.946007e+22
2015.01.23_19:24:00_TAI,51.6,3.927677e+22
2015.01.23_19:36:00_TAI,51.8,3.870432e+22
2015.01.23_19:48:00_TAI,52.0,3.824228e+22
2015.01.23_20:00:00_TAI,52.2,3.808374e+22
2015.01.23_20:12:00_TAI,52.4,3.793475e+22
2015.01.23_20:24:00_TAI,52.6,3.752322e+22
2015.01.23_20:36:00_TAI,52.8,3.743934e+22
2015.01.23_20:48:00_TAI,53.0,3.728375e+22
2015.01.23_21:00:00_TAI,53.2,3.757266e+22
2015.01.23_21:12:00_TAI,53.4,3.762836e+22
2015.01.23_21:24:00_TAI,53.6,3.782718e+22
2015.01.23_21:36:00_TAI,53.8,3.800178e+22
2015.01.23_21:48:00_TAI,54.0,3.846052e+22
2015.01.23_22:00:00_TAI,54.2,3.886386e+22
2015.01.23_22:12:00_TAI,54.4,3.952957e+22
2015.01.23_22:24:00_TAI,54.6,4.001004e+22
2015.01.23_22:36:00_TAI,54.8,4.025323e+22
2015.01.23_22:48:00_TAI,55.0,4.056458e+22
2015.01.23_23:00:00_TAI,55.2,4.093286e+22
2015.01.23_23:12:00_TAI,55.4,4.104264e+22
2015.01.23_23:24:00_TAI,55.6,4.112900e+22
2015.01.23_23:36:00_TAI,55.8,4.125467e+22
2015.01.23_23:48:00_TAI,56.0,4.159736e+22
2015.01.24_00:00:00_TAI,56.2,4.157900e+22
2015.01.24_00:12:00_TAI,56.4,4.171669e+22
2015.01.24_00:24:00_TAI,56.6,4.166872e+22
2015.01.24_00:36:00_TAI,56.8,4.157627e+22
2015.01.24_00:48:00_TAI,57.0,4.132519e+22
2015.01.24_01:00:00_TAI,57.2,4.160782e+22
2015.01.24_01:12:00_TAI,57.4,4.139679e+22
2015.01.24_01:24:00_TAI,57.6,4.130503e+22
2015.01.24_01:36:00_TAI,57.8,4.147660e+22
2015.01.24_01:48:00_TAI,58.0,4.150340e+22
2015.01.24_02:00:00_TAI,58.2,4.134091e+22
2015.01.24_02:12:00_TAI,58.4,4.163468e+22
2015.01.24_02:24:00_TAI,58.6,4.161327e+22
2015.01.24_02:36:00_TAI,58.8,4.147072e+22
2015.01.24_02:48:00_TAI,59.0,4.167088e+22
2015.01.24_03:00:00_TAI,59.2,4.114883e+22
2015.01.24_03:12:00_TAI,59.4,4.141946e+22
2015.01.24_03:24:00_TAI,59.6,4.173505e+22
2015.01.24_03:36:00_TAI,59.8,4.157347e+22
2015.01.24_03:48:00_TAI,60.0,4.173729e+22
2015.01.24_04:00:00_TAI,60.2,4.128821e+22
2015.01.24_04:12:00_TAI,60.4,4.118643e+22
2015.01.24_04:24:00_TAI,60.6,4.105565e+22
2015.01.24_04:36:00_TAI,60.8,4.087938e+22
2015.01.24_04:48:00_TAI,61.0,4.049198e+22
2015.01.24_05:00:00_TAI,61.2,4.031672e+22
2015.01.24_05:12:00_TAI,61.4,3.975050e+22
2015.01.24_05:24:00_TAI,61.6,3.941500e+22
2015.01.24_05:36:00_TAI,61.8,3.924570e+22
2015.01.24_05:48:00_TAI,62.0,3.915661e+22
2015.01.24_06:24:00_TAI,62.6,3.788560e+22
2015.01.24_06:36:00_TAI,62.8,3.791228e+22
2015.01.24_06:48:00_TAI,63.0,3.801622e+22
2015.01.24_07:00:00_TAI,63.2,3.808544e+22
2015.01.24_07:12:00_TAI,63.4,3.802373e+22
2015.01.24_07:24:00_TAI,63.6,3.812482e+22
2015.01.24_07:36:00_TAI,63.8,3.839106e+22
2015.01.24_07:48:00_TAI,64.0,3.855516e+22
2015.01.24_08:00:00_TAI,64.2,3.900409e+22
2015.01.24_08:12:00_TAI,64.4,3.930646e+22
2015.01.24_08:24:00_TAI,64.6,3.957228e+22
2015.01.24_08:36:00_TAI,64.8,3.985044e+22
2015.01.24_08:48:00_TAI,65.0,3.992714e+22
2015.01.24_09:00:00_TAI,65.2,3.980203e+22
2015.01.24_09:12:00_TAI,65.4,4.007842e+22
2015.01.24_09:24:00_TAI,65.6,4.014700e+22
