time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,4.722405e+18
1.0,1.747513e+20
1.2,4.180828e+20
1.4,5.250734e+20
1.6,7.039102e+20
1.8,9.351504e+20
2.0,1.056384e+21
2.2,1.171733e+21
2.4,1.326023e+21
2.6,1.384347e+21
2.8,1.445277e+21
3.0,1.467751e+21
3.2,1.512118e+21
3.4,1.520462e+21
3.6,1.514458e+21
4.4,1.43876e+21
4.6,1.442656e+21
4.8,1.481855e+21
5.0,1.341815e+21
5.2,1.423688e+21
5.4,1.496146e+21
5.6,1.641198e+21
5.8,1.727484e+21
6.0,1.844701e+21
6.2,2.23712e+21
6.4,2.565929e+21
6.6,3.097856e+21
6.8,3.655052e+21
7.0,4.33957e+21
7.2,4.936846e+21
7.4,5.684401e+21
7.6,6.37121e+21
7.8,6.950357e+21
8.0,7.767435e+21
8.2,8.415658e+21
8.4,9.255813e+21
8.6,9.974365e+21
8.8,1.062603e+22
9.0,1.106296e+22
9.2,1.140319e+22
9.4,1.22845e+22
9.6,1.266293e+22
9.8,1.291588e+22
10.0,1.339981e+22
10.2,1.372029e+22
10.4,1.405081e+22
10.6,1.445952e+22
10.8,1.501343e+22
11.0,1.524625e+22
11.2,1.557971e+22
11.4,1.586656e+22
11.6,1.598172e+22
11.8,1.629035e+22
12.0,1.630959e+22
12.2,1.666523e+22
12.4,1.672514e+22
12.6,1.691455e+22
12.8,1.671025e+22
13.0,1.681876e+22
13.2,1.658304e+22
13.4,1.687717e+22
13.6,1.681419e+22
13.8,1.678961e+22
14.0,1.68025e+22
14.2,1.648408e+22
14.4,1.683746e+22
14.6,1.666115e+22
14.8,1.700485e+22
15.0,1.71402e+22
15.2,1.748572e+22
15.4,1.782836e+22
15.6,1.797669e+22
15.8,1.853782e+22
16.0,1.868674e+22
16.2,1.876626e+22
16.4,1.92087e+22
16.6,1.955273e+22
16.8,1.944943e+22
17.0,1.986376e+22
17.2,2.007387e+22
