time,unsigned_flux
0.0,1.239624e+19
0.2,5.9597e+19
0.4,2.114966e+20
0.6,2.293411e+20
0.8,3.814537e+20
1.0,4.450989e+20
1.2,4.961178e+20
1.4,5.120403e+20
1.6,5.174899e+20
1.8,5.270614e+20
2.0,6.952599e+20
2.2,7.10683e+20
2.4,7.192996e+20
2.6,7.722757e+20
2.8,7.472648e+20
3.0,7.42221e+20
3.2,7.766192e+20
3.4,7.999263e+20
3.6,7.563919e+20
3.8,7.769216e+20
4.0,7.775169e+20
4.2,7.692146e+20
4.4,7.987856e+20
4.6,8.167054e+20
4.8,8.242088e+20
5.0,8.139731e+20
5.2,8.260406e+20
5.4,9.806146e+20
5.6,1.229757e+21
5.8,1.318937e+21
6.0,1.399128e+21
6.2,1.399093e+21
6.4,1.45594e+21
6.6,1.477031e+21
6.8,1.540816e+21
7.0,1.739693e+21
7.2,1.93706e+21
7.4,2.052749e+21
7.6,2.102822e+21
7.8,2.219493e+21
8.0,2.294423e+21
8.2,2.474778e+21
8.4,2.480637e+21
8.6,2.487611e+21
8.8,2.449788e+21
9.0,2.486063e+21
9.2,2.519316e+21
9.4,2.50348e+21
9.6,2.488429e+21
9.8,2.45881e+21
10.0,2.489954e+21
10.2,2.438854e+21
10.4,2.424696e+21
10.6,2.411579e+21
10.8,2.389174e+21
11.0,2.348022e+21
11.2,2.310767e+21
11.4,2.303936e+21
11.6,2.326392e+21
11.8,2.262043e+21
12.0,2.253037e+21
12.2,2.26049e+21
12.4,2.321762e+21
12.6,2.296334e+21
12.8,2.284294e+21
13.0,2.319014e+21
13.2,2.391998e+21
13.4,2.410659e+21
13.6,2.436879e+21
13.8,2.416536e+21
14.0,2.476209e+21
14.2,2.505615e+21
14.4,2.588731e+21
14.6,2.57441e+21
14.8,2.600855e+21
15.0,2.619299e+21
15.2,2.609846e+21
15.4,2.638126e+21
15.6,2.589946e+21
15.8,2.611469e+21
16.0,2.600754e+21
16.2,2.6782e+21
16.4,2.638265e+21
16.6,2.58454e+21
16.8,2.607125e+21
17.0,2.642944e+21
17.2,2.640403e+21
17.4,2.660692e+21
17.6,2.637916e+21
17.8,2.655482e+21
18.0,2.647988e+21
18.2,2.646213e+21
18.4,2.629634e+21
18.6,2.667981e+21
18.8,2.686433e+21
19.0,2.662858e+21
19.2,2.641212e+21
19.4,2.636506e+21
19.6,2.703406e+21
19.8,2.630674e+21
20.0,2.596756e+21
20.2,2.554391e+21
20.4,2.487588e+21
20.6,2.49966e+21
20.8,2.518001e+21
21.0,2.511168e+21
21.2,2.481953e+21
21.4,2.537639e+21
21.6,2.539724e+21
21.8,2.587639e+21
22.0,2.647207e+21
22.2,2.688384e+21
22.4,2.715455e+21
22.6,2.751862e+21
22.8,2.767586e+21
23.0,2.759282e+21
23.2,2.84134e+21
23.4,2.832694e+21
23.6,2.843434e+21
23.8,2.888044e+21
24.0,2.85308e+21
24.2,2.816272e+21
24.4,2.871687e+21
24.6,2.835952e+21
24.8,2.859775e+21
25.0,2.822267e+21
25.2,2.872262e+21
25.4,2.86919e+21
25.6,2.842641e+21
25.8,2.842082e+21
26.0,2.821753e+21
26.2,2.734774e+21
26.4,2.748804e+21
26.6,2.731109e+21
26.8,2.677773e+21
27.0,2.623481e+21
27.2,2.582611e+21
27.4,2.602756e+21
27.6,2.618149e+21
27.8,2.601701e+21
28.0,2.532517e+21
28.2,2.529578e+21
28.4,2.484224e+21
28.6,2.515476e+21
28.8,2.520793e+21
29.0,2.53078e+21
29.2,2.4557e+21
29.4,2.541009e+21
29.6,2.545004e+21
29.8,2.608359e+21
30.0,2.598913e+21
30.2,2.625206e+21
30.4,2.62221e+21
30.6,2.678623e+21
30.8,2.676736e+21
31.0,2.626371e+21
31.2,2.653353e+21
31.4,2.633334e+21
31.6,2.665343e+21
31.8,2.630178e+21
32.0,2.587753e+21
32.2,2.612945e+21
32.4,2.596057e+21
32.6,2.52641e+21
32.8,2.503236e+21
33.0,2.456983e+21
33.2,2.421186e+21
33.4,2.383096e+21
33.6,2.405897e+21
33.8,2.405232e+21
34.0,2.323253e+21
34.2,2.313542e+21
34.4,2.288033e+21
34.6,2.268495e+21
34.8,2.223196e+21
35.0,2.219479e+21
35.2,2.224124e+21
35.4,2.222739e+21
35.6,2.199774e+21
35.8,2.201166e+21
36.0,2.20959e+21
36.2,2.228982e+21
36.4,2.251137e+21
36.6,2.323933e+21
36.8,2.289388e+21
37.0,2.372527e+21
37.2,2.415267e+21
37.4,2.429002e+21
37.6,2.455567e+21
37.8,2.49019e+21
38.0,2.396904e+21
38.2,2.392933e+21
38.4,2.434752e+21
38.6,2.39624e+21
38.8,2.431009e+21
39.0,2.431075e+21
39.2,2.415352e+21
39.4,2.389806e+21
39.6,2.420185e+21
39.8,2.416495e+21
40.0,2.417658e+21
40.2,2.391324e+21
40.4,2.396195e+21
40.6,2.422384e+21
40.8,2.386301e+21
41.0,2.362622e+21
41.2,2.364708e+21
