true_time,time,unsigned_flux
2012.05.06_13:12:00_TAI,48.2,6.000837e+22
2012.05.06_13:24:00_TAI,48.4,6.003568e+22
2012.05.06_13:36:00_TAI,48.6,6.018131e+22
2012.05.06_13:48:00_TAI,48.8,5.977251e+22
2012.05.06_14:00:00_TAI,49.0,6.043140e+22
2012.05.06_14:12:00_TAI,49.2,6.070202e+22
2012.05.06_14:24:00_TAI,49.4,6.098211e+22
2012.05.06_14:36:00_TAI,49.6,6.141684e+22
2012.05.06_14:48:00_TAI,49.8,6.174993e+22
2012.05.06_15:00:00_TAI,50.0,6.193587e+22
2012.05.06_15:12:00_TAI,50.2,6.243106e+22
2012.05.06_15:24:00_TAI,50.4,6.275136e+22
2012.05.06_15:36:00_TAI,50.6,6.301974e+22
2012.05.06_15:48:00_TAI,50.8,6.268894e+22
2012.05.06_16:00:00_TAI,51.0,6.346703e+22
2012.05.06_16:12:00_TAI,51.2,6.288763e+22
2012.05.06_16:24:00_TAI,51.4,6.287642e+22
2012.05.06_17:00:00_TAI,52.0,6.231504e+22
2012.05.06_17:12:00_TAI,52.2,6.223280e+22
2012.05.06_17:24:00_TAI,52.4,6.187058e+22
2012.05.06_17:36:00_TAI,52.6,6.187887e+22
2012.05.06_17:48:00_TAI,52.8,6.177596e+22
2012.05.06_18:24:00_TAI,53.4,6.106638e+22
2012.05.06_18:36:00_TAI,53.6,6.102211e+22
2012.05.06_18:48:00_TAI,53.8,6.096901e+22
2012.05.06_19:00:00_TAI,54.0,6.078589e+22
2012.05.06_19:12:00_TAI,54.2,6.106675e+22
2012.05.06_19:24:00_TAI,54.4,6.093102e+22
2012.05.06_19:36:00_TAI,54.6,6.117373e+22
2012.05.06_19:48:00_TAI,54.8,6.185458e+22
2012.05.06_20:00:00_TAI,55.0,6.204698e+22
2012.05.06_20:12:00_TAI,55.2,6.263000e+22
2012.05.06_20:24:00_TAI,55.4,6.271125e+22
2012.05.06_20:36:00_TAI,55.6,6.353898e+22
2012.05.06_20:48:00_TAI,55.8,6.397658e+22
2012.05.06_21:00:00_TAI,56.0,6.443289e+22
2012.05.06_21:12:00_TAI,56.2,6.462236e+22
2012.05.06_21:24:00_TAI,56.4,6.476933e+22
2012.05.06_21:36:00_TAI,56.6,6.522172e+22
2012.05.06_21:48:00_TAI,56.8,6.477615e+22
2012.05.06_22:00:00_TAI,57.0,6.463644e+22
2012.05.06_22:12:00_TAI,57.2,6.445742e+22
2012.05.06_22:24:00_TAI,57.4,6.465849e+22
2012.05.06_22:36:00_TAI,57.6,6.486146e+22
2012.05.06_22:48:00_TAI,57.8,6.486017e+22
2012.05.06_23:00:00_TAI,58.0,6.463881e+22
2012.05.06_23:12:00_TAI,58.2,6.463757e+22
2012.05.06_23:24:00_TAI,58.4,6.487698e+22
2012.05.06_23:36:00_TAI,58.6,6.493917e+22
2012.05.06_23:48:00_TAI,58.8,6.501726e+22
2012.05.07_00:00:00_TAI,59.0,6.484125e+22
2012.05.07_00:12:00_TAI,59.2,6.479741e+22
2012.05.07_00:24:00_TAI,59.4,6.475758e+22
2012.05.07_00:36:00_TAI,59.6,6.506703e+22
2012.05.07_00:48:00_TAI,59.8,6.499886e+22
2012.05.07_01:00:00_TAI,60.0,6.491668e+22
2012.05.07_01:12:00_TAI,60.2,6.491643e+22
2012.05.07_01:24:00_TAI,60.4,6.503280e+22
2012.05.07_01:36:00_TAI,60.6,6.495265e+22
2012.05.07_01:48:00_TAI,60.8,6.495241e+22
2012.05.07_02:00:00_TAI,61.0,6.499656e+22
2012.05.07_02:12:00_TAI,61.2,6.505895e+22
2012.05.07_02:24:00_TAI,61.4,6.524656e+22
2012.05.07_02:36:00_TAI,61.6,6.508010e+22
2012.05.07_02:48:00_TAI,61.8,6.477372e+22
2012.05.07_03:00:00_TAI,62.0,6.415079e+22
2012.05.07_03:12:00_TAI,62.2,6.424213e+22
2012.05.07_03:24:00_TAI,62.4,6.395593e+22
2012.05.07_03:36:00_TAI,62.6,6.338148e+22
2012.05.07_03:48:00_TAI,62.8,6.301073e+22
2012.05.07_04:00:00_TAI,63.0,6.216702e+22
2012.05.07_04:12:00_TAI,63.2,6.154954e+22
2012.05.07_04:24:00_TAI,63.4,6.129705e+22
2012.05.07_04:36:00_TAI,63.6,6.120929e+22
2012.05.07_04:48:00_TAI,63.8,6.102397e+22
2012.05.07_05:00:00_TAI,64.0,6.078322e+22
2012.05.07_05:12:00_TAI,64.2,6.112821e+22
2012.05.07_05:24:00_TAI,64.4,6.033289e+22
2012.05.07_05:36:00_TAI,64.6,6.054084e+22
2012.05.07_05:48:00_TAI,64.8,6.063136e+22
2012.05.07_06:24:00_TAI,65.4,6.153752e+22
2012.05.07_06:36:00_TAI,65.6,6.178765e+22
2012.05.07_06:48:00_TAI,65.8,6.098921e+22
2012.05.07_07:00:00_TAI,66.0,6.163437e+22
2012.05.07_07:12:00_TAI,66.2,6.185630e+22
2012.05.07_07:24:00_TAI,66.4,6.217151e+22
2012.05.07_07:36:00_TAI,66.6,6.200011e+22
2012.05.07_07:48:00_TAI,66.8,6.241021e+22
2012.05.07_08:00:00_TAI,67.0,6.218923e+22
2012.05.07_08:12:00_TAI,67.2,6.238577e+22
2012.05.07_08:24:00_TAI,67.4,6.256590e+22
2012.05.07_08:36:00_TAI,67.6,6.230464e+22
2012.05.07_08:48:00_TAI,67.8,6.199375e+22
2012.05.07_09:00:00_TAI,68.0,6.173733e+22
2012.05.07_09:12:00_TAI,68.2,6.166634e+22
2012.05.07_09:24:00_TAI,68.4,6.159791e+22
2012.05.07_09:36:00_TAI,68.6,6.098486e+22
2012.05.07_09:48:00_TAI,68.8,6.035732e+22
2012.05.07_10:00:00_TAI,69.0,6.020292e+22
2012.05.07_10:12:00_TAI,69.2,5.990686e+22
2012.05.07_10:24:00_TAI,69.4,5.909744e+22
2012.05.07_10:36:00_TAI,69.6,5.899853e+22
2012.05.07_10:48:00_TAI,69.8,5.899919e+22
2012.05.07_11:00:00_TAI,70.0,5.887351e+22
2012.05.07_11:12:00_TAI,70.2,5.935805e+22
2012.05.07_11:24:00_TAI,70.4,5.848896e+22
2012.05.07_11:36:00_TAI,70.6,5.838461e+22
2012.05.07_11:48:00_TAI,70.8,5.818748e+22
2012.05.07_12:00:00_TAI,71.0,5.827798e+22
2012.05.07_12:12:00_TAI,71.2,5.771739e+22
2012.05.07_12:24:00_TAI,71.4,5.794224e+22
2012.05.07_12:36:00_TAI,71.6,5.779398e+22
2012.05.07_12:48:00_TAI,71.8,5.788980e+22
2012.05.07_13:00:00_TAI,72.0,5.812611e+22
2012.05.07_13:12:00_TAI,72.2,5.838539e+22
2012.05.07_13:24:00_TAI,72.4,5.844655e+22
2012.05.07_13:36:00_TAI,72.6,5.866670e+22
2012.05.07_13:48:00_TAI,72.8,5.897216e+22
2012.05.07_14:00:00_TAI,73.0,5.967927e+22
2012.05.07_14:12:00_TAI,73.2,5.934395e+22
2012.05.07_14:24:00_TAI,73.4,5.963282e+22
2012.05.07_14:36:00_TAI,73.6,5.998043e+22
2012.05.07_14:48:00_TAI,73.8,6.011230e+22
2012.05.07_15:00:00_TAI,74.0,6.025792e+22
2012.05.07_15:12:00_TAI,74.2,6.067650e+22
2012.05.07_15:24:00_TAI,74.4,6.057644e+22
2012.05.07_15:36:00_TAI,74.6,6.095563e+22
2012.05.07_15:48:00_TAI,74.8,6.076684e+22
2012.05.07_16:00:00_TAI,75.0,6.078147e+22
2012.05.07_16:12:00_TAI,75.2,6.052513e+22
2012.05.07_16:24:00_TAI,75.4,6.038978e+22
2012.05.07_16:36:00_TAI,75.6,5.989272e+22
2012.05.07_16:48:00_TAI,75.8,6.011216e+22
2012.05.07_17:00:00_TAI,76.0,5.958521e+22
2012.05.07_17:12:00_TAI,76.2,5.938522e+22
2012.05.07_17:24:00_TAI,76.4,5.918622e+22
2012.05.07_17:36:00_TAI,76.6,5.854658e+22
2012.05.07_17:48:00_TAI,76.8,5.842158e+22
2012.05.07_18:24:00_TAI,77.4,5.731946e+22
2012.05.07_18:36:00_TAI,77.6,5.689919e+22
2012.05.07_18:48:00_TAI,77.8,5.674005e+22
2012.05.07_19:00:00_TAI,78.0,5.689938e+22
2012.05.07_19:12:00_TAI,78.2,5.717244e+22
2012.05.07_19:24:00_TAI,78.4,5.734490e+22
2012.05.07_19:36:00_TAI,78.6,5.765285e+22
2012.05.07_19:48:00_TAI,78.8,5.795014e+22
2012.05.07_20:00:00_TAI,79.0,5.847698e+22
2012.05.07_20:12:00_TAI,79.2,5.911515e+22
2012.05.07_20:24:00_TAI,79.4,5.942812e+22
2012.05.07_20:36:00_TAI,79.6,5.947348e+22
2012.05.07_20:48:00_TAI,79.8,5.951169e+22
2012.05.07_21:00:00_TAI,80.0,5.976575e+22
2012.05.07_21:12:00_TAI,80.2,5.979854e+22
2012.05.07_21:24:00_TAI,80.4,5.980521e+22
2012.05.07_21:36:00_TAI,80.6,5.992251e+22
2012.05.07_21:48:00_TAI,80.8,6.010046e+22
2012.05.07_22:00:00_TAI,81.0,5.960395e+22
2012.05.07_22:12:00_TAI,81.2,5.959452e+22
2012.05.07_22:24:00_TAI,81.4,5.966931e+22
2012.05.07_22:36:00_TAI,81.6,5.943610e+22
2012.05.07_22:48:00_TAI,81.8,5.902113e+22
2012.05.07_23:00:00_TAI,82.0,5.904298e+22
2012.05.07_23:12:00_TAI,82.2,5.912718e+22
2012.05.07_23:24:00_TAI,82.4,5.913751e+22
2012.05.07_23:36:00_TAI,82.6,5.904262e+22
2012.05.07_23:48:00_TAI,82.8,5.901323e+22
2012.05.08_00:00:00_TAI,83.0,5.895688e+22
2012.05.08_00:12:00_TAI,83.2,5.891074e+22
2012.05.08_00:24:00_TAI,83.4,5.888386e+22
2012.05.08_00:36:00_TAI,83.6,5.891828e+22
2012.05.08_00:48:00_TAI,83.8,5.864118e+22
2012.05.08_01:00:00_TAI,84.0,5.879087e+22
2012.05.08_01:12:00_TAI,84.2,5.878567e+22
2012.05.08_01:24:00_TAI,84.4,5.865383e+22
2012.05.08_01:36:00_TAI,84.6,5.864730e+22
2012.05.08_01:48:00_TAI,84.8,5.880551e+22
2012.05.08_02:00:00_TAI,85.0,5.874528e+22
2012.05.08_02:12:00_TAI,85.2,5.872071e+22
2012.05.08_02:24:00_TAI,85.4,5.889371e+22
2012.05.08_02:36:00_TAI,85.6,5.898034e+22
2012.05.08_02:48:00_TAI,85.8,5.871342e+22
2012.05.08_03:00:00_TAI,86.0,5.828691e+22
2012.05.08_03:12:00_TAI,86.2,5.823293e+22
2012.05.08_03:24:00_TAI,86.4,5.808368e+22
2012.05.08_03:36:00_TAI,86.6,5.786825e+22
2012.05.08_03:48:00_TAI,86.8,5.720252e+22
2012.05.08_04:00:00_TAI,87.0,5.691346e+22
2012.05.08_04:12:00_TAI,87.2,5.651913e+22
2012.05.08_04:24:00_TAI,87.4,5.577965e+22
2012.05.08_04:36:00_TAI,87.6,5.527506e+22
2012.05.08_04:48:00_TAI,87.8,5.476483e+22
2012.05.08_05:00:00_TAI,88.0,5.443765e+22
2012.05.08_05:12:00_TAI,88.2,5.426350e+22
2012.05.08_05:24:00_TAI,88.4,5.439799e+22
2012.05.08_05:36:00_TAI,88.6,5.457996e+22
2012.05.08_05:48:00_TAI,88.8,5.448700e+22
