time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,5.485063e+18
3.6,8.918988e+18
3.8,5.776207e+19
4.0,5.877585e+19
4.2,1.207567e+20
4.4,1.400186e+20
4.6,1.747004e+20
4.8,2.020644e+20
5.0,2.197334e+20
5.2,2.691452e+20
5.4,2.673459e+20
5.6,1.995705e+20
5.8,2.610651e+20
6.0,2.206408e+20
6.2,1.617886e+20
6.4,2.355035e+20
6.6,2.782774e+20
6.8,2.995238e+20
7.0,3.94395e+20
7.2,5.303803e+20
7.4,5.819026e+20
7.6,8.775419e+20
7.8,1.048031e+21
8.0,1.488195e+21
8.2,1.862167e+21
8.4,2.138304e+21
8.6,2.611256e+21
8.8,2.91177e+21
9.0,3.577205e+21
9.2,3.814577e+21
9.4,4.606878e+21
9.6,5.482073e+21
9.8,6.002923e+21
10.0,6.743123e+21
10.2,7.324506e+21
25.6,3.591334e+22
34.4,5.597463e+22
34.6,5.644707e+22
34.8,5.693613e+22
35.0,5.732675e+22
35.2,5.806455e+22
35.4,5.739444e+22
35.6,5.831174e+22
35.8,5.835323e+22
36.0,5.920646e+22
36.2,5.92222e+22
36.4,5.990545e+22
36.6,5.860296e+22
36.8,6.068455e+22
37.0,6.116174e+22
37.2,6.182081e+22
37.4,6.203078e+22
37.6,6.223828e+22
37.8,6.222085e+22
38.0,6.20281e+22
38.2,6.23979e+22
38.4,6.238343e+22
38.6,6.204239e+22
38.8,6.142734e+22
39.0,6.152043e+22
39.2,6.058222e+22
39.4,6.071961e+22
39.6,6.040645e+22
39.8,5.98397e+22
40.0,5.988004e+22
40.2,5.9805e+22
40.4,6.063728e+22
40.6,6.05003e+22
40.8,6.077376e+22
41.0,6.146798e+22
41.2,6.161589e+22
