true_time,time,unsigned_flux
2012.07.26_13:00:00_TAI,0.0,3.735351e+18
2012.07.26_19:36:00_TAI,6.6,1.303206e+21
2012.07.26_19:48:00_TAI,6.8,1.311203e+21
2012.07.26_20:00:00_TAI,7.0,1.316381e+21
2012.07.26_20:12:00_TAI,7.2,1.306109e+21
2012.07.26_20:24:00_TAI,7.4,1.314030e+21
2012.07.26_20:36:00_TAI,7.6,1.353813e+21
2012.07.26_20:48:00_TAI,7.8,1.337551e+21
2012.07.26_21:00:00_TAI,8.0,1.310671e+21
2012.07.26_21:12:00_TAI,8.2,1.321501e+21
2012.07.26_21:24:00_TAI,8.4,1.338644e+21
2012.07.26_21:36:00_TAI,8.6,1.337115e+21
2012.07.26_21:48:00_TAI,8.8,1.359158e+21
2012.07.26_22:00:00_TAI,9.0,1.393373e+21
2012.07.26_22:12:00_TAI,9.2,1.395983e+21
2012.07.26_22:24:00_TAI,9.4,1.424313e+21
2012.07.26_22:36:00_TAI,9.6,1.408768e+21
2012.07.26_22:48:00_TAI,9.8,1.443050e+21
2012.07.26_23:00:00_TAI,10.0,1.458690e+21
2012.07.26_23:12:00_TAI,10.2,1.460915e+21
2012.07.26_23:24:00_TAI,10.4,1.480743e+21
2012.07.26_23:36:00_TAI,10.6,1.478284e+21
2012.07.26_23:48:00_TAI,10.8,1.483843e+21
2012.07.27_00:00:00_TAI,11.0,1.507278e+21
2012.07.27_00:12:00_TAI,11.2,1.535595e+21
2012.07.27_00:24:00_TAI,11.4,1.543251e+21
2012.07.27_00:36:00_TAI,11.6,1.577177e+21
2012.07.27_00:48:00_TAI,11.8,1.591233e+21
2012.07.27_01:00:00_TAI,12.0,1.566998e+21
2012.07.27_01:12:00_TAI,12.2,1.596629e+21
2012.07.27_01:24:00_TAI,12.4,1.594776e+21
2012.07.27_01:36:00_TAI,12.6,1.652472e+21
2012.07.27_01:48:00_TAI,12.8,1.686249e+21
2012.07.27_02:00:00_TAI,13.0,1.721529e+21
2012.07.27_02:12:00_TAI,13.2,1.756077e+21
2012.07.27_02:24:00_TAI,13.4,1.808468e+21
2012.07.27_02:36:00_TAI,13.6,1.833800e+21
2012.07.27_02:48:00_TAI,13.8,1.886588e+21
2012.07.27_03:00:00_TAI,14.0,1.888070e+21
2012.07.27_03:12:00_TAI,14.2,1.905513e+21
2012.07.27_03:24:00_TAI,14.4,1.927096e+21
2012.07.27_03:36:00_TAI,14.6,2.007701e+21
2012.07.27_03:48:00_TAI,14.8,2.102412e+21
2012.07.27_04:00:00_TAI,15.0,2.125201e+21
2012.07.27_04:12:00_TAI,15.2,2.067349e+21
2012.07.27_04:24:00_TAI,15.4,2.112198e+21
2012.07.27_04:36:00_TAI,15.6,2.195290e+21
2012.07.27_04:48:00_TAI,15.8,2.276058e+21
2012.07.27_05:00:00_TAI,16.0,2.242017e+21
2012.07.27_05:12:00_TAI,16.2,2.238355e+21
2012.07.27_05:24:00_TAI,16.4,2.335766e+21
2012.07.27_05:36:00_TAI,16.6,2.302352e+21
2012.07.27_05:48:00_TAI,16.8,2.337699e+21
2012.07.27_06:24:00_TAI,17.4,2.370854e+21
2012.07.27_06:36:00_TAI,17.6,2.374283e+21
2012.07.27_06:48:00_TAI,17.8,2.412970e+21
2012.07.27_07:00:00_TAI,18.0,2.457720e+21
2012.07.27_07:12:00_TAI,18.2,2.550630e+21
2012.07.27_07:24:00_TAI,18.4,2.573008e+21
2012.07.27_07:36:00_TAI,18.6,2.701365e+21
2012.07.27_07:48:00_TAI,18.8,2.705370e+21
2012.07.27_08:00:00_TAI,19.0,2.740560e+21
2012.07.27_08:12:00_TAI,19.2,2.788759e+21
2012.07.27_08:24:00_TAI,19.4,2.808652e+21
2012.07.27_08:36:00_TAI,19.6,2.832063e+21
2012.07.27_08:48:00_TAI,19.8,2.883175e+21
2012.07.27_09:00:00_TAI,20.0,2.919579e+21
2012.07.27_09:12:00_TAI,20.2,2.937903e+21
2012.07.27_09:24:00_TAI,20.4,2.996025e+21
2012.07.27_09:36:00_TAI,20.6,3.077003e+21
2012.07.27_09:48:00_TAI,20.8,3.139086e+21
2012.07.27_10:00:00_TAI,21.0,3.190181e+21
2012.07.27_10:12:00_TAI,21.2,3.265081e+21
2012.07.27_10:24:00_TAI,21.4,3.312225e+21
2012.07.27_10:36:00_TAI,21.6,3.333513e+21
2012.07.27_10:48:00_TAI,21.8,3.354732e+21
2012.07.27_11:00:00_TAI,22.0,3.347585e+21
2012.07.27_11:12:00_TAI,22.2,3.457321e+21
2012.07.27_11:24:00_TAI,22.4,3.496082e+21
2012.07.27_11:36:00_TAI,22.6,3.536434e+21
2012.07.27_11:48:00_TAI,22.8,3.559203e+21
2012.07.27_12:00:00_TAI,23.0,3.588856e+21
2012.07.27_12:12:00_TAI,23.2,3.566143e+21
2012.07.27_12:24:00_TAI,23.4,3.655248e+21
2012.07.27_12:36:00_TAI,23.6,3.631626e+21
2012.07.27_12:48:00_TAI,23.8,3.667053e+21
2012.07.27_13:00:00_TAI,24.0,3.735859e+21
2012.07.27_13:12:00_TAI,24.2,3.767471e+21
2012.07.27_13:24:00_TAI,24.4,3.799846e+21
2012.07.27_13:36:00_TAI,24.6,3.813102e+21
2012.07.27_13:48:00_TAI,24.8,3.858286e+21
2012.07.27_14:00:00_TAI,25.0,3.931049e+21
2012.07.27_14:12:00_TAI,25.2,3.944412e+21
2012.07.27_14:24:00_TAI,25.4,3.840820e+21
2012.07.27_14:36:00_TAI,25.6,3.956899e+21
2012.07.27_14:48:00_TAI,25.8,4.000370e+21
2012.07.27_15:00:00_TAI,26.0,3.976188e+21
2012.07.27_15:12:00_TAI,26.2,4.026154e+21
2012.07.27_15:24:00_TAI,26.4,4.042437e+21
2012.07.27_15:36:00_TAI,26.6,4.143740e+21
2012.07.27_15:48:00_TAI,26.8,4.171326e+21
2012.07.27_16:00:00_TAI,27.0,4.207103e+21
2012.07.27_16:12:00_TAI,27.2,4.295437e+21
2012.07.27_16:24:00_TAI,27.4,4.318552e+21
2012.07.27_16:36:00_TAI,27.6,4.348036e+21
2012.07.27_16:48:00_TAI,27.8,4.332094e+21
2012.07.27_17:00:00_TAI,28.0,4.301920e+21
2012.07.27_17:12:00_TAI,28.2,4.254249e+21
2012.07.27_17:24:00_TAI,28.4,4.325453e+21
2012.07.27_17:36:00_TAI,28.6,4.286519e+21
2012.07.27_17:48:00_TAI,28.8,4.238445e+21
2012.07.27_18:24:00_TAI,29.4,4.270055e+21
2012.07.27_18:36:00_TAI,29.6,4.223662e+21
2012.07.27_18:48:00_TAI,29.8,4.221820e+21
2012.07.27_19:00:00_TAI,30.0,4.210564e+21
2012.07.27_19:12:00_TAI,30.2,4.136185e+21
2012.07.27_19:24:00_TAI,30.4,4.117344e+21
2012.07.27_19:36:00_TAI,30.6,4.110820e+21
2012.07.27_19:48:00_TAI,30.8,4.048827e+21
2012.07.27_20:00:00_TAI,31.0,4.044638e+21
2012.07.27_20:12:00_TAI,31.2,4.094446e+21
2012.07.27_20:24:00_TAI,31.4,4.092760e+21
2012.07.27_20:36:00_TAI,31.6,4.153160e+21
2012.07.27_20:48:00_TAI,31.8,4.198257e+21
2012.07.27_21:00:00_TAI,32.0,4.266198e+21
2012.07.27_21:12:00_TAI,32.2,4.323266e+21
2012.07.27_21:24:00_TAI,32.4,4.387479e+21
2012.07.27_21:36:00_TAI,32.6,4.361088e+21
2012.07.27_21:48:00_TAI,32.8,4.464788e+21
2012.07.27_22:00:00_TAI,33.0,4.460182e+21
2012.07.27_22:12:00_TAI,33.2,4.431402e+21
2012.07.27_22:24:00_TAI,33.4,4.407283e+21
2012.07.27_22:36:00_TAI,33.6,4.460917e+21
2012.07.27_22:48:00_TAI,33.8,4.457866e+21
2012.07.27_23:00:00_TAI,34.0,4.438013e+21
2012.07.27_23:12:00_TAI,34.2,4.395135e+21
2012.07.27_23:24:00_TAI,34.4,4.393036e+21
2012.07.27_23:36:00_TAI,34.6,4.358518e+21
2012.07.27_23:48:00_TAI,34.8,4.363431e+21
2012.07.28_00:00:00_TAI,35.0,4.351963e+21
2012.07.28_00:12:00_TAI,35.2,4.355627e+21
2012.07.28_00:24:00_TAI,35.4,4.373610e+21
2012.07.28_00:36:00_TAI,35.6,4.333709e+21
2012.07.28_00:48:00_TAI,35.8,4.287807e+21
2012.07.28_01:00:00_TAI,36.0,4.343892e+21
2012.07.28_01:12:00_TAI,36.2,4.394426e+21
2012.07.28_01:24:00_TAI,36.4,4.367729e+21
2012.07.28_01:36:00_TAI,36.6,4.364825e+21
2012.07.28_01:48:00_TAI,36.8,4.319335e+21
2012.07.28_02:00:00_TAI,37.0,4.312268e+21
2012.07.28_02:12:00_TAI,37.2,4.356079e+21
2012.07.28_02:24:00_TAI,37.4,4.323178e+21
2012.07.28_02:36:00_TAI,37.6,4.428588e+21
2012.07.28_02:48:00_TAI,37.8,4.385976e+21
2012.07.28_03:00:00_TAI,38.0,4.458721e+21
2012.07.28_03:12:00_TAI,38.2,4.464510e+21
2012.07.28_03:24:00_TAI,38.4,4.483722e+21
2012.07.28_03:36:00_TAI,38.6,4.507435e+21
2012.07.28_03:48:00_TAI,38.8,4.568682e+21
2012.07.28_04:00:00_TAI,39.0,4.529435e+21
2012.07.28_04:12:00_TAI,39.2,4.485743e+21
2012.07.28_04:24:00_TAI,39.4,4.493122e+21
2012.07.28_04:36:00_TAI,39.6,4.570551e+21
2012.07.28_04:48:00_TAI,39.8,4.594116e+21
2012.07.28_05:00:00_TAI,40.0,4.609147e+21
2012.07.28_05:12:00_TAI,40.2,4.551440e+21
2012.07.28_05:24:00_TAI,40.4,4.516043e+21
2012.07.28_05:36:00_TAI,40.6,4.524686e+21
2012.07.28_05:48:00_TAI,40.8,4.491334e+21
2012.07.28_06:24:00_TAI,41.4,4.356031e+21
2012.07.28_06:36:00_TAI,41.6,4.281988e+21
2012.07.28_06:48:00_TAI,41.8,4.215259e+21
2012.07.28_07:00:00_TAI,42.0,4.180809e+21
2012.07.28_07:12:00_TAI,42.2,4.145873e+21
2012.07.28_07:24:00_TAI,42.4,4.129180e+21
2012.07.28_07:36:00_TAI,42.6,4.093415e+21
2012.07.28_07:48:00_TAI,42.8,4.176728e+21
2012.07.28_08:00:00_TAI,43.0,4.196353e+21
2012.07.28_08:12:00_TAI,43.2,4.247757e+21
2012.07.28_08:24:00_TAI,43.4,4.284383e+21
2012.07.28_08:36:00_TAI,43.6,4.291389e+21
2012.07.28_08:48:00_TAI,43.8,4.301660e+21
2012.07.28_09:00:00_TAI,44.0,4.305567e+21
2012.07.28_09:12:00_TAI,44.2,4.354072e+21
2012.07.28_09:24:00_TAI,44.4,4.406098e+21
2012.07.28_09:36:00_TAI,44.6,4.447068e+21
2012.07.28_09:48:00_TAI,44.8,4.496474e+21
2012.07.28_10:00:00_TAI,45.0,4.544734e+21
2012.07.28_10:12:00_TAI,45.2,4.570306e+21
2012.07.28_10:24:00_TAI,45.4,4.590147e+21
2012.07.28_10:36:00_TAI,45.6,4.674933e+21
2012.07.28_10:48:00_TAI,45.8,4.679710e+21
2012.07.28_11:00:00_TAI,46.0,4.749403e+21
2012.07.28_11:12:00_TAI,46.2,4.754222e+21
2012.07.28_11:24:00_TAI,46.4,4.713855e+21
2012.07.28_11:36:00_TAI,46.6,4.681125e+21
2012.07.28_11:48:00_TAI,46.8,4.695398e+21
2012.07.28_12:00:00_TAI,47.0,4.670701e+21
2012.07.28_12:12:00_TAI,47.2,4.664889e+21
2012.07.28_12:24:00_TAI,47.4,4.671959e+21
2012.07.28_12:36:00_TAI,47.6,4.695613e+21
2012.07.28_12:48:00_TAI,47.8,4.650302e+21
2012.07.28_13:00:00_TAI,48.0,4.668098e+21
2012.07.28_13:12:00_TAI,48.2,4.723338e+21
2012.07.28_13:24:00_TAI,48.4,4.725068e+21
2012.07.28_13:36:00_TAI,48.6,4.698396e+21
2012.07.28_13:48:00_TAI,48.8,4.745823e+21
2012.07.28_14:00:00_TAI,49.0,4.754535e+21
2012.07.28_14:12:00_TAI,49.2,4.790071e+21
2012.07.28_14:24:00_TAI,49.4,4.824607e+21
2012.07.28_14:36:00_TAI,49.6,4.853885e+21
2012.07.28_14:48:00_TAI,49.8,4.865659e+21
2012.07.28_15:00:00_TAI,50.0,4.937923e+21
2012.07.28_15:12:00_TAI,50.2,4.979912e+21
2012.07.28_15:24:00_TAI,50.4,4.936977e+21
2012.07.28_15:36:00_TAI,50.6,4.983004e+21
2012.07.28_15:48:00_TAI,50.8,5.013396e+21
2012.07.28_16:00:00_TAI,51.0,5.101451e+21
2012.07.28_16:12:00_TAI,51.2,5.100305e+21
2012.07.28_16:24:00_TAI,51.4,5.063357e+21
2012.07.28_16:36:00_TAI,51.6,5.064413e+21
2012.07.28_16:48:00_TAI,51.8,5.019012e+21
2012.07.28_17:00:00_TAI,52.0,5.012863e+21
2012.07.28_17:12:00_TAI,52.2,4.998230e+21
2012.07.28_17:24:00_TAI,52.4,4.971149e+21
2012.07.28_17:36:00_TAI,52.6,4.922997e+21
2012.07.28_17:48:00_TAI,52.8,4.893349e+21
2012.07.28_18:24:00_TAI,53.4,4.986192e+21
2012.07.28_18:36:00_TAI,53.6,4.951010e+21
2012.07.28_18:48:00_TAI,53.8,4.932032e+21
2012.07.28_19:00:00_TAI,54.0,4.894287e+21
2012.07.28_19:12:00_TAI,54.2,4.926820e+21
2012.07.28_19:24:00_TAI,54.4,4.761942e+21
2012.07.28_19:36:00_TAI,54.6,4.795133e+21
2012.07.28_19:48:00_TAI,54.8,4.759513e+21
2012.07.28_20:00:00_TAI,55.0,4.817539e+21
2012.07.28_20:12:00_TAI,55.2,4.833060e+21
2012.07.28_20:24:00_TAI,55.4,4.970844e+21
2012.07.28_20:36:00_TAI,55.6,5.102059e+21
2012.07.28_20:48:00_TAI,55.8,5.232914e+21
2012.07.28_21:00:00_TAI,56.0,5.338799e+21
2012.07.28_21:12:00_TAI,56.2,5.450068e+21
2012.07.28_21:24:00_TAI,56.4,5.504232e+21
2012.07.28_21:36:00_TAI,56.6,5.523313e+21
2012.07.28_21:48:00_TAI,56.8,5.550477e+21
2012.07.28_22:00:00_TAI,57.0,5.542972e+21
2012.07.28_22:12:00_TAI,57.2,5.557726e+21
2012.07.28_22:24:00_TAI,57.4,5.538684e+21
2012.07.28_22:36:00_TAI,57.6,5.541271e+21
2012.07.28_22:48:00_TAI,57.8,5.497938e+21
2012.07.28_23:00:00_TAI,58.0,5.502608e+21
2012.07.28_23:12:00_TAI,58.2,5.580180e+21
2012.07.28_23:24:00_TAI,58.4,5.574595e+21
2012.07.28_23:36:00_TAI,58.6,5.524601e+21
2012.07.28_23:48:00_TAI,58.8,5.538522e+21
2012.07.29_00:00:00_TAI,59.0,5.542510e+21
2012.07.29_00:12:00_TAI,59.2,5.482813e+21
2012.07.29_00:24:00_TAI,59.4,5.446147e+21
2012.07.29_00:36:00_TAI,59.6,5.413678e+21
2012.07.29_00:48:00_TAI,59.8,5.403245e+21
2012.07.29_01:00:00_TAI,60.0,5.342812e+21
2012.07.29_01:12:00_TAI,60.2,5.354313e+21
2012.07.29_01:24:00_TAI,60.4,5.323956e+21
2012.07.29_01:36:00_TAI,60.6,5.380825e+21
2012.07.29_01:48:00_TAI,60.8,5.331129e+21
