time,unsigned_flux
53.2,1.404867e+22
53.4,1.402724e+22
53.6,1.391285e+22
53.8,1.393343e+22
54.0,1.405706e+22
54.2,1.405176e+22
54.4,1.437304e+22
54.6,1.463993e+22
54.8,1.461018e+22
55.0,1.493304e+22
55.2,1.512310e+22
55.4,1.520693e+22
55.6,1.524386e+22
55.8,1.550728e+22
56.0,1.564574e+22
56.2,1.563569e+22
56.4,1.555161e+22
56.6,1.535085e+22
56.8,1.523643e+22
57.0,1.505723e+22
57.2,1.484489e+22
57.4,1.465121e+22
57.6,1.446951e+22
57.8,1.448522e+22
58.0,1.448188e+22
58.2,1.462218e+22
58.4,1.446682e+22
58.6,1.440254e+22
58.8,1.460504e+22
59.0,1.470557e+22
59.2,1.476553e+22
59.4,1.468078e+22
59.6,1.480285e+22
59.8,1.488678e+22
60.0,1.494431e+22
60.2,1.499548e+22
60.4,1.508205e+22
60.6,1.517249e+22
60.8,1.509945e+22
61.0,1.512133e+22
61.2,1.510531e+22
61.4,1.501230e+22
61.6,1.500120e+22
61.8,1.483217e+22
62.0,1.492836e+22
62.2,1.496247e+22
62.4,1.507199e+22
62.6,1.513168e+22
62.8,1.515499e+22
63.0,1.542514e+22
63.2,1.545898e+22
63.4,1.564113e+22
63.6,1.591636e+22
63.8,1.601495e+22
64.0,1.638260e+22
64.2,1.653703e+22
64.4,1.664961e+22
64.6,1.669589e+22
65.2,1.636848e+22
65.4,1.618760e+22
65.6,1.608224e+22
65.8,1.561437e+22
66.0,1.547632e+22
66.2,1.541185e+22
66.4,1.523103e+22
66.6,1.516391e+22
66.8,1.510401e+22
67.0,1.484422e+22
67.2,1.504453e+22
67.4,1.502223e+22
67.6,1.522392e+22
67.8,1.546289e+22
68.0,1.564960e+22
68.2,1.587855e+22
68.4,1.603236e+22
68.6,1.622334e+22
68.8,1.633740e+22
69.0,1.637016e+22
69.2,1.645616e+22
69.4,1.648911e+22
69.6,1.651424e+22
69.8,1.648444e+22
70.0,1.642491e+22
70.2,1.644054e+22
70.4,1.616528e+22
70.6,1.626079e+22
70.8,1.616434e+22
71.0,1.601249e+22
71.2,1.594362e+22
71.4,1.600559e+22
71.6,1.588623e+22
71.8,1.581233e+22
72.0,1.579604e+22
72.2,1.574877e+22
72.4,1.581358e+22
72.6,1.581907e+22
72.8,1.592254e+22
73.0,1.595635e+22
73.2,1.591288e+22
73.4,1.592198e+22
73.6,1.598525e+22
73.8,1.595704e+22
74.0,1.600582e+22
74.2,1.601266e+22
74.4,1.621592e+22
74.6,1.626529e+22
74.8,1.630846e+22
75.0,1.635347e+22
75.2,1.634050e+22
75.4,1.634255e+22
75.6,1.627542e+22
75.8,1.627119e+22
76.0,1.601275e+22
76.2,1.596692e+22
