true_time,time,unsigned_flux
2013.02.16_06:24:00_TAI,53.2,1.404867e+22
2013.02.16_06:36:00_TAI,53.4,1.402724e+22
2013.02.16_06:48:00_TAI,53.6,1.391285e+22
2013.02.16_07:00:00_TAI,53.8,1.393343e+22
2013.02.16_07:12:00_TAI,54.0,1.405706e+22
2013.02.16_07:24:00_TAI,54.2,1.405176e+22
2013.02.16_07:36:00_TAI,54.4,1.437304e+22
2013.02.16_07:48:00_TAI,54.6,1.463993e+22
2013.02.16_08:00:00_TAI,54.8,1.461018e+22
2013.02.16_08:12:00_TAI,55.0,1.493304e+22
2013.02.16_08:24:00_TAI,55.2,1.512310e+22
2013.02.16_08:36:00_TAI,55.4,1.520693e+22
2013.02.16_08:48:00_TAI,55.6,1.524386e+22
2013.02.16_09:00:00_TAI,55.8,1.550728e+22
2013.02.16_09:12:00_TAI,56.0,1.564574e+22
2013.02.16_09:24:00_TAI,56.2,1.563569e+22
2013.02.16_09:36:00_TAI,56.4,1.555161e+22
2013.02.16_09:48:00_TAI,56.6,1.535085e+22
2013.02.16_10:00:00_TAI,56.8,1.523643e+22
2013.02.16_10:12:00_TAI,57.0,1.505723e+22
2013.02.16_10:24:00_TAI,57.2,1.484489e+22
2013.02.16_10:36:00_TAI,57.4,1.465121e+22
2013.02.16_10:48:00_TAI,57.6,1.446951e+22
2013.02.16_11:00:00_TAI,57.8,1.448522e+22
2013.02.16_11:12:00_TAI,58.0,1.448188e+22
2013.02.16_11:24:00_TAI,58.2,1.462218e+22
2013.02.16_11:36:00_TAI,58.4,1.446682e+22
2013.02.16_11:48:00_TAI,58.6,1.440254e+22
2013.02.16_12:00:00_TAI,58.8,1.460504e+22
2013.02.16_12:12:00_TAI,59.0,1.470557e+22
2013.02.16_12:24:00_TAI,59.2,1.476553e+22
2013.02.16_12:36:00_TAI,59.4,1.468078e+22
2013.02.16_12:48:00_TAI,59.6,1.480285e+22
2013.02.16_13:00:00_TAI,59.8,1.488678e+22
2013.02.16_13:12:00_TAI,60.0,1.494431e+22
2013.02.16_13:24:00_TAI,60.2,1.499548e+22
2013.02.16_13:36:00_TAI,60.4,1.508205e+22
2013.02.16_13:48:00_TAI,60.6,1.517249e+22
2013.02.16_14:00:00_TAI,60.8,1.509945e+22
2013.02.16_14:12:00_TAI,61.0,1.512133e+22
2013.02.16_14:24:00_TAI,61.2,1.510531e+22
2013.02.16_14:36:00_TAI,61.4,1.501230e+22
2013.02.16_14:48:00_TAI,61.6,1.500120e+22
2013.02.16_15:00:00_TAI,61.8,1.483217e+22
2013.02.16_15:12:00_TAI,62.0,1.492836e+22
2013.02.16_15:24:00_TAI,62.2,1.496247e+22
2013.02.16_15:36:00_TAI,62.4,1.507199e+22
2013.02.16_15:48:00_TAI,62.6,1.513168e+22
2013.02.16_16:00:00_TAI,62.8,1.515499e+22
2013.02.16_16:12:00_TAI,63.0,1.542514e+22
2013.02.16_16:24:00_TAI,63.2,1.545898e+22
2013.02.16_16:36:00_TAI,63.4,1.564113e+22
2013.02.16_16:48:00_TAI,63.6,1.591636e+22
2013.02.16_17:00:00_TAI,63.8,1.601495e+22
2013.02.16_17:12:00_TAI,64.0,1.638260e+22
2013.02.16_17:24:00_TAI,64.2,1.653703e+22
2013.02.16_17:36:00_TAI,64.4,1.664961e+22
2013.02.16_17:48:00_TAI,64.6,1.669589e+22
2013.02.16_18:24:00_TAI,65.2,1.636848e+22
2013.02.16_18:36:00_TAI,65.4,1.618760e+22
2013.02.16_18:48:00_TAI,65.6,1.608224e+22
2013.02.16_19:00:00_TAI,65.8,1.561437e+22
2013.02.16_19:12:00_TAI,66.0,1.547632e+22
2013.02.16_19:24:00_TAI,66.2,1.541185e+22
2013.02.16_19:36:00_TAI,66.4,1.523103e+22
2013.02.16_19:48:00_TAI,66.6,1.516391e+22
2013.02.16_20:00:00_TAI,66.8,1.510401e+22
2013.02.16_20:12:00_TAI,67.0,1.484422e+22
2013.02.16_20:24:00_TAI,67.2,1.504453e+22
2013.02.16_20:36:00_TAI,67.4,1.502223e+22
2013.02.16_20:48:00_TAI,67.6,1.522392e+22
2013.02.16_21:00:00_TAI,67.8,1.546289e+22
2013.02.16_21:12:00_TAI,68.0,1.564960e+22
2013.02.16_21:24:00_TAI,68.2,1.587855e+22
2013.02.16_21:36:00_TAI,68.4,1.603236e+22
2013.02.16_21:48:00_TAI,68.6,1.622334e+22
2013.02.16_22:00:00_TAI,68.8,1.633740e+22
2013.02.16_22:12:00_TAI,69.0,1.637016e+22
2013.02.16_22:24:00_TAI,69.2,1.645616e+22
2013.02.16_22:36:00_TAI,69.4,1.648911e+22
2013.02.16_22:48:00_TAI,69.6,1.651424e+22
2013.02.16_23:00:00_TAI,69.8,1.648444e+22
2013.02.16_23:12:00_TAI,70.0,1.642491e+22
2013.02.16_23:24:00_TAI,70.2,1.644054e+22
2013.02.16_23:36:00_TAI,70.4,1.616528e+22
2013.02.16_23:48:00_TAI,70.6,1.626079e+22
2013.02.17_00:00:00_TAI,70.8,1.616434e+22
2013.02.17_00:12:00_TAI,71.0,1.601249e+22
2013.02.17_00:24:00_TAI,71.2,1.594362e+22
2013.02.17_00:36:00_TAI,71.4,1.600559e+22
2013.02.17_00:48:00_TAI,71.6,1.588623e+22
2013.02.17_01:00:00_TAI,71.8,1.581233e+22
2013.02.17_01:12:00_TAI,72.0,1.579604e+22
2013.02.17_01:24:00_TAI,72.2,1.574877e+22
2013.02.17_01:36:00_TAI,72.4,1.581358e+22
