true_time,time,unsigned_flux
2011.10.19_00:00:00_TAI,0.0,2.449376e+19
2011.10.19_00:12:00_TAI,0.2,2.713576e+19
2011.10.19_00:24:00_TAI,0.4,4.369779e+20
2011.10.19_00:36:00_TAI,0.6,6.118290e+20
2011.10.19_00:48:00_TAI,0.8,6.601257e+20
2011.10.19_01:00:00_TAI,1.0,6.377255e+20
2011.10.19_01:12:00_TAI,1.2,6.531485e+20
2011.10.19_01:24:00_TAI,1.4,6.736646e+20
2011.10.19_01:36:00_TAI,1.6,6.725062e+20
2011.10.19_01:48:00_TAI,1.8,7.888839e+20
2011.10.19_02:00:00_TAI,2.0,8.127288e+20
2011.10.19_02:12:00_TAI,2.2,8.044667e+20
2011.10.19_02:24:00_TAI,2.4,8.214735e+20
2011.10.19_02:36:00_TAI,2.6,8.511169e+20
2011.10.19_02:48:00_TAI,2.8,8.933450e+20
2011.10.19_03:00:00_TAI,3.0,8.715665e+20
2011.10.19_03:12:00_TAI,3.2,8.991300e+20
2011.10.19_03:24:00_TAI,3.4,8.574079e+20
2011.10.19_03:36:00_TAI,3.6,8.394848e+20
2011.10.19_03:48:00_TAI,3.8,8.376583e+20
2011.10.19_04:00:00_TAI,4.0,8.818194e+20
2011.10.19_04:12:00_TAI,4.2,8.705392e+20
2011.10.19_04:24:00_TAI,4.4,8.761843e+20
2011.10.19_04:36:00_TAI,4.6,8.765624e+20
2011.10.19_04:48:00_TAI,4.8,8.800918e+20
2011.10.19_05:00:00_TAI,5.0,8.895507e+20
2011.10.19_05:12:00_TAI,5.2,8.923819e+20
2011.10.19_05:24:00_TAI,5.4,9.016483e+20
2011.10.19_05:36:00_TAI,5.6,9.138120e+20
2011.10.19_05:48:00_TAI,5.8,9.389547e+20
2011.10.19_06:24:00_TAI,6.4,9.337154e+20
2011.10.19_06:36:00_TAI,6.6,9.376851e+20
2011.10.19_06:48:00_TAI,6.8,9.343248e+20
2011.10.19_07:00:00_TAI,7.0,9.602002e+20
2011.10.19_07:12:00_TAI,7.2,1.003027e+21
2011.10.19_07:24:00_TAI,7.4,1.006616e+21
2011.10.19_07:36:00_TAI,7.6,1.036899e+21
2011.10.19_07:48:00_TAI,7.8,1.040860e+21
2011.10.19_08:00:00_TAI,8.0,1.073543e+21
2011.10.19_08:12:00_TAI,8.2,1.063884e+21
2011.10.19_08:24:00_TAI,8.4,1.071456e+21
2011.10.19_08:36:00_TAI,8.6,1.044693e+21
2011.10.19_08:48:00_TAI,8.8,1.028813e+21
2011.10.19_09:00:00_TAI,9.0,1.019555e+21
2011.10.19_09:12:00_TAI,9.2,1.054222e+21
2011.10.19_09:24:00_TAI,9.4,1.050739e+21
2011.10.19_09:36:00_TAI,9.6,1.060992e+21
2011.10.19_09:48:00_TAI,9.8,1.086174e+21
2011.10.19_10:00:00_TAI,10.0,1.081213e+21
2011.10.19_10:12:00_TAI,10.2,1.111102e+21
2011.10.19_10:24:00_TAI,10.4,1.100202e+21
2011.10.19_10:36:00_TAI,10.6,1.139403e+21
2011.10.19_10:48:00_TAI,10.8,1.164907e+21
2011.10.19_11:00:00_TAI,11.0,1.198328e+21
2011.10.19_11:12:00_TAI,11.2,1.228238e+21
2011.10.19_11:24:00_TAI,11.4,1.207047e+21
2011.10.19_11:36:00_TAI,11.6,1.216697e+21
2011.10.19_11:48:00_TAI,11.8,1.246669e+21
2011.10.19_12:00:00_TAI,12.0,1.240957e+21
2011.10.19_12:12:00_TAI,12.2,1.245350e+21
2011.10.19_12:24:00_TAI,12.4,1.242214e+21
2011.10.19_12:36:00_TAI,12.6,1.236001e+21
2011.10.19_12:48:00_TAI,12.8,1.235458e+21
2011.10.19_13:00:00_TAI,13.0,1.239085e+21
2011.10.19_19:24:00_TAI,19.4,1.586324e+21
2011.10.19_19:36:00_TAI,19.6,1.617849e+21
2011.10.19_19:48:00_TAI,19.8,1.640317e+21
2011.10.19_20:00:00_TAI,20.0,1.637502e+21
2011.10.19_20:12:00_TAI,20.2,1.713114e+21
2011.10.19_20:24:00_TAI,20.4,1.725091e+21
2011.10.19_20:36:00_TAI,20.6,1.753046e+21
2011.10.19_20:48:00_TAI,20.8,1.774734e+21
2011.10.19_21:00:00_TAI,21.0,1.777143e+21
2011.10.19_21:12:00_TAI,21.2,1.819569e+21
2011.10.19_21:24:00_TAI,21.4,1.813718e+21
2011.10.19_21:36:00_TAI,21.6,1.861581e+21
2011.10.19_21:48:00_TAI,21.8,1.895893e+21
2011.10.19_22:00:00_TAI,22.0,1.854469e+21
2011.10.19_22:12:00_TAI,22.2,1.915032e+21
2011.10.19_22:24:00_TAI,22.4,1.995012e+21
2011.10.19_22:36:00_TAI,22.6,1.923680e+21
2011.10.19_22:48:00_TAI,22.8,1.906533e+21
2011.10.19_23:00:00_TAI,23.0,1.896953e+21
2011.10.19_23:12:00_TAI,23.2,1.866357e+21
2011.10.19_23:24:00_TAI,23.4,1.896676e+21
2011.10.19_23:36:00_TAI,23.6,1.912648e+21
2011.10.19_23:48:00_TAI,23.8,1.911490e+21
2011.10.20_00:00:00_TAI,24.0,1.893744e+21
2011.10.20_00:12:00_TAI,24.2,1.878330e+21
2011.10.20_00:24:00_TAI,24.4,1.940247e+21
2011.10.20_00:36:00_TAI,24.6,1.937494e+21
2011.10.20_00:48:00_TAI,24.8,1.911847e+21
2011.10.20_01:00:00_TAI,25.0,1.928453e+21
2011.10.20_01:12:00_TAI,25.2,1.951379e+21
2011.10.20_01:24:00_TAI,25.4,1.970336e+21
2011.10.20_01:36:00_TAI,25.6,2.027901e+21
2011.10.20_01:48:00_TAI,25.8,1.963543e+21
2011.10.20_02:00:00_TAI,26.0,1.959297e+21
2011.10.20_02:12:00_TAI,26.2,1.973893e+21
2011.10.20_02:24:00_TAI,26.4,1.988026e+21
2011.10.20_02:36:00_TAI,26.6,1.985586e+21
2011.10.20_02:48:00_TAI,26.8,2.017257e+21
2011.10.20_03:00:00_TAI,27.0,1.997060e+21
2011.10.20_03:12:00_TAI,27.2,2.000778e+21
2011.10.20_03:24:00_TAI,27.4,1.992935e+21
2011.10.20_03:36:00_TAI,27.6,1.949690e+21
2011.10.20_03:48:00_TAI,27.8,1.926124e+21
2011.10.20_04:00:00_TAI,28.0,1.961575e+21
2011.10.20_04:12:00_TAI,28.2,1.951495e+21
2011.10.20_04:24:00_TAI,28.4,1.936047e+21
2011.10.20_04:36:00_TAI,28.6,1.900573e+21
2011.10.20_04:48:00_TAI,28.8,1.852280e+21
2011.10.20_05:00:00_TAI,29.0,1.867386e+21
2011.10.20_05:12:00_TAI,29.2,1.842521e+21
2011.10.20_05:24:00_TAI,29.4,1.824638e+21
2011.10.20_05:36:00_TAI,29.6,1.798155e+21
2011.10.20_05:48:00_TAI,29.8,1.817123e+21
2011.10.20_06:24:00_TAI,30.4,1.912935e+21
2011.10.20_06:36:00_TAI,30.6,1.906759e+21
2011.10.20_06:48:00_TAI,30.8,1.964381e+21
2011.10.20_07:00:00_TAI,31.0,1.976056e+21
2011.10.20_07:12:00_TAI,31.2,2.053283e+21
2011.10.20_07:24:00_TAI,31.4,2.079497e+21
2011.10.20_07:36:00_TAI,31.6,2.122812e+21
2011.10.20_07:48:00_TAI,31.8,2.152294e+21
2011.10.20_08:00:00_TAI,32.0,2.171429e+21
2011.10.20_08:12:00_TAI,32.2,2.258842e+21
2011.10.20_08:24:00_TAI,32.4,2.268016e+21
2011.10.20_08:36:00_TAI,32.6,2.265466e+21
2011.10.20_08:48:00_TAI,32.8,2.272898e+21
2011.10.20_09:00:00_TAI,33.0,2.265924e+21
2011.10.20_09:12:00_TAI,33.2,2.309383e+21
2011.10.20_09:24:00_TAI,33.4,2.340052e+21
2011.10.20_09:36:00_TAI,33.6,2.311865e+21
2011.10.20_09:48:00_TAI,33.8,2.310802e+21
2011.10.20_10:00:00_TAI,34.0,2.270722e+21
2011.10.20_10:12:00_TAI,34.2,2.347670e+21
2011.10.20_10:24:00_TAI,34.4,2.393816e+21
2011.10.20_10:36:00_TAI,34.6,2.463326e+21
2011.10.20_10:48:00_TAI,34.8,2.481676e+21
2011.10.20_11:00:00_TAI,35.0,2.507988e+21
2011.10.20_11:12:00_TAI,35.2,2.635287e+21
2011.10.20_11:24:00_TAI,35.4,2.719949e+21
2011.10.20_11:36:00_TAI,35.6,2.740886e+21
2011.10.20_11:48:00_TAI,35.8,2.759455e+21
2011.10.20_12:00:00_TAI,36.0,2.843929e+21
2011.10.20_12:12:00_TAI,36.2,2.862687e+21
2011.10.20_12:24:00_TAI,36.4,3.025660e+21
2011.10.20_12:36:00_TAI,36.6,3.025492e+21
2011.10.20_12:48:00_TAI,36.8,3.091538e+21
2011.10.20_13:00:00_TAI,37.0,3.152707e+21
