time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,3.566649e+18
3.6,3.012469e+18
3.8,1.32797e+19
4.0,2.842441e+19
4.2,4.966958e+19
4.4,5.840843e+19
4.6,6.192533e+19
4.8,1.215526e+20
5.0,1.49813e+20
5.2,2.600765e+20
5.4,3.1345e+20
5.6,4.005786e+20
5.8,6.330274e+20
6.0,8.033187e+20
6.2,9.48182e+20
6.4,1.094875e+21
6.6,1.314004e+21
6.8,1.717403e+21
7.0,1.998995e+21
7.2,2.248848e+21
7.4,2.604226e+21
7.6,3.079459e+21
7.8,3.512519e+21
8.0,3.982134e+21
8.2,4.16009e+21
8.4,4.81834e+21
8.6,5.296481e+21
8.8,5.657381e+21
9.0,6.074183e+21
9.2,6.416984e+21
9.4,7.011038e+21
9.6,7.172653e+21
9.8,7.389269e+21
10.0,7.567438e+21
10.2,7.650765e+21
10.4,7.983608e+21
10.6,8.246112e+21
10.8,8.298456e+21
11.0,8.415087e+21
11.2,8.519848e+21
11.4,8.608945e+21
11.6,8.59986e+21
11.8,8.682086e+21
12.0,8.808382e+21
12.2,8.815197e+21
12.4,8.972579e+21
12.6,8.898929e+21
12.8,9.101524e+21
13.0,9.082824e+21
13.2,9.315397e+21
13.4,9.655736e+21
13.6,9.973577e+21
13.8,1.011859e+22
14.0,1.027442e+22
14.2,1.041271e+22
14.4,1.037932e+22
14.6,1.047044e+22
14.8,1.06871e+22
15.0,1.077747e+22
15.2,1.075945e+22
15.6,1.06101e+22
15.8,1.060231e+22
16.0,1.069819e+22
16.2,1.045618e+22
16.4,1.051901e+22
16.6,1.067984e+22
16.8,1.059266e+22
17.0,1.04822e+22
17.2,1.076031e+22
17.4,1.076883e+22
17.6,1.086732e+22
