time,unsigned_flux
45.4,1.402971e+22
45.6,1.417853e+22
45.8,1.414065e+22
46.0,1.418244e+22
46.2,1.412187e+22
46.4,1.408408e+22
46.6,1.411512e+22
46.8,1.430034e+22
47.0,1.423106e+22
47.2,1.416579e+22
47.4,1.411022e+22
47.6,1.401776e+22
47.8,1.393546e+22
48.0,1.379088e+22
48.2,1.377916e+22
48.4,1.369113e+22
48.6,1.371238e+22
48.8,1.366857e+22
49.0,1.372054e+22
49.2,1.365793e+22
49.4,1.377961e+22
49.6,1.396825e+22
49.8,1.398529e+22
50.0,1.423167e+22
50.2,1.445963e+22
50.8,1.484171e+22
51.0,1.507828e+22
51.2,1.516889e+22
51.4,1.509044e+22
51.6,1.522769e+22
51.8,1.513489e+22
52.0,1.510203e+22
52.2,1.504862e+22
52.4,1.484178e+22
52.6,1.459058e+22
52.8,1.435808e+22
53.0,1.417023e+22
53.2,1.402009e+22
53.4,1.390491e+22
53.6,1.376799e+22
53.8,1.384600e+22
54.0,1.376744e+22
54.2,1.380981e+22
54.4,1.390335e+22
54.6,1.387138e+22
54.8,1.400370e+22
55.0,1.418594e+22
55.2,1.417301e+22
55.4,1.428720e+22
55.6,1.428398e+22
55.8,1.433655e+22
56.0,1.441398e+22
56.2,1.441272e+22
56.4,1.449740e+22
56.6,1.450016e+22
56.8,1.455594e+22
57.0,1.456439e+22
57.2,1.452346e+22
57.4,1.445818e+22
57.6,1.450619e+22
57.8,1.441326e+22
58.0,1.448699e+22
58.2,1.436736e+22
58.4,1.435997e+22
58.6,1.431646e+22
58.8,1.416695e+22
59.0,1.403624e+22
59.2,1.403108e+22
59.4,1.405344e+22
59.6,1.397911e+22
59.8,1.407724e+22
60.0,1.410058e+22
60.2,1.425021e+22
60.4,1.442048e+22
60.6,1.470099e+22
60.8,1.480454e+22
61.0,1.524407e+22
61.2,1.540550e+22
61.4,1.541006e+22
61.6,1.534286e+22
61.8,1.527108e+22
62.0,1.509891e+22
62.2,1.499291e+22
62.8,1.460360e+22
63.0,1.446071e+22
63.2,1.423198e+22
63.4,1.409745e+22
63.6,1.391524e+22
63.8,1.374710e+22
64.0,1.370038e+22
64.2,1.360144e+22
64.4,1.351931e+22
64.6,1.358626e+22
64.8,1.361256e+22
65.0,1.381206e+22
65.2,1.389819e+22
65.4,1.395267e+22
65.6,1.416450e+22
65.8,1.414873e+22
66.0,1.427817e+22
66.2,1.427906e+22
66.4,1.426117e+22
66.6,1.422755e+22
66.8,1.433890e+22
67.0,1.421863e+22
67.2,1.416531e+22
67.4,1.423090e+22
67.6,1.426190e+22
67.8,1.421940e+22
68.0,1.411357e+22
