time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.404549e+19
1.4,4.58221e+19
1.6,5.0251e+19
1.8,6.305254e+19
2.0,8.709473e+19
2.2,1.902005e+20
2.4,1.682487e+20
2.6,2.78493e+20
2.8,3.82287e+20
3.0,4.518338e+20
3.2,5.882675e+20
3.4,7.842067e+20
3.6,9.947877e+20
3.8,1.182823e+21
4.0,1.360729e+21
4.2,1.565454e+21
4.4,1.608425e+21
4.6,2.100062e+21
4.8,2.260105e+21
5.0,2.555526e+21
5.2,2.756844e+21
5.4,2.766086e+21
5.6,3.038173e+21
5.8,3.025491e+21
6.0,3.083302e+21
6.2,3.210629e+21
6.4,3.202975e+21
6.6,3.210754e+21
6.8,3.065114e+21
7.0,3.653055e+21
7.2,3.783426e+21
7.4,4.013006e+21
7.6,4.040632e+21
7.8,4.329606e+21
8.0,4.598032e+21
8.2,4.606024e+21
8.4,4.88292e+21
8.6,5.03172e+21
8.8,5.121857e+21
9.0,5.258308e+21
9.2,5.253171e+21
9.4,5.350705e+21
9.6,5.495566e+21
9.8,5.841182e+21
10.0,6.075459e+21
10.2,5.955061e+21
10.4,6.35697e+21
10.6,6.098845e+21
10.8,6.741956e+21
11.0,7.273741e+21
11.2,7.35487e+21
11.4,7.632251e+21
11.6,7.850733e+21
11.8,8.12668e+21
12.0,8.281514e+21
12.2,8.2732e+21
12.4,8.431399e+21
12.6,8.651896e+21
12.8,8.220482e+21
13.0,8.516771e+21
13.2,8.025498e+21
13.4,7.789607e+21
13.6,7.895656e+21
13.8,7.560461e+21
14.0,7.398769e+21
14.2,7.221262e+21
14.4,6.994024e+21
14.6,6.878162e+21
14.8,6.607381e+21
15.0,6.458639e+21
15.2,6.512698e+21
15.4,7.122736e+21
15.6,6.992156e+21
15.8,6.88682e+21
16.0,6.80624e+21
16.2,6.663225e+21
16.4,6.552362e+21
16.6,6.552901e+21
