true_time,time,unsigned_flux
2014.11.30_12:36:00_TAI,31.6,7.743650e+21
2014.11.30_12:48:00_TAI,31.8,7.754419e+21
2014.11.30_13:00:00_TAI,32.0,7.812087e+21
2014.11.30_13:12:00_TAI,32.2,7.712863e+21
2014.11.30_13:24:00_TAI,32.4,7.752352e+21
2014.11.30_13:36:00_TAI,32.6,7.807347e+21
2014.11.30_13:48:00_TAI,32.8,7.713959e+21
2014.11.30_14:00:00_TAI,33.0,7.727733e+21
2014.11.30_14:12:00_TAI,33.2,7.747577e+21
2014.11.30_14:24:00_TAI,33.4,7.738619e+21
2014.11.30_14:36:00_TAI,33.6,7.739345e+21
2014.11.30_14:48:00_TAI,33.8,7.748248e+21
2014.11.30_15:00:00_TAI,34.0,7.776757e+21
2014.11.30_15:12:00_TAI,34.2,7.833261e+21
2014.11.30_15:24:00_TAI,34.4,7.830023e+21
2014.11.30_15:36:00_TAI,34.6,7.921720e+21
2014.11.30_15:48:00_TAI,34.8,8.167929e+21
2014.11.30_16:00:00_TAI,35.0,8.212678e+21
2014.11.30_16:12:00_TAI,35.2,8.279748e+21
2014.11.30_16:24:00_TAI,35.4,8.397349e+21
2014.11.30_16:36:00_TAI,35.6,8.386354e+21
2014.11.30_16:48:00_TAI,35.8,8.465840e+21
2014.11.30_17:00:00_TAI,36.0,8.402729e+21
2014.11.30_17:12:00_TAI,36.2,8.339250e+21
2014.11.30_17:24:00_TAI,36.4,8.424177e+21
2014.11.30_17:36:00_TAI,36.6,8.262284e+21
2014.11.30_17:48:00_TAI,36.8,8.234952e+21
2014.11.30_18:24:00_TAI,37.4,7.941961e+21
2014.11.30_18:36:00_TAI,37.6,7.804028e+21
2014.11.30_18:48:00_TAI,37.8,7.576447e+21
2014.11.30_19:00:00_TAI,38.0,7.463961e+21
2014.11.30_19:12:00_TAI,38.2,7.410145e+21
2014.11.30_19:24:00_TAI,38.4,7.312057e+21
2014.11.30_19:36:00_TAI,38.6,7.287707e+21
2014.11.30_19:48:00_TAI,38.8,7.083930e+21
2014.11.30_20:00:00_TAI,39.0,6.895129e+21
2014.11.30_20:12:00_TAI,39.2,6.892147e+21
2014.11.30_20:24:00_TAI,39.4,6.781518e+21
2014.11.30_20:36:00_TAI,39.6,6.757046e+21
2014.11.30_20:48:00_TAI,39.8,6.725739e+21
2014.11.30_21:00:00_TAI,40.0,6.609454e+21
2014.11.30_21:12:00_TAI,40.2,6.673983e+21
