true_time,time,unsigned_flux
2015.07.04_03:00:00_TAI,14.6,6.504425e+21
2015.07.04_03:12:00_TAI,14.8,6.503261e+21
2015.07.04_03:24:00_TAI,15.0,6.475537e+21
2015.07.04_03:36:00_TAI,15.2,6.684664e+21
2015.07.04_03:48:00_TAI,15.4,6.538892e+21
2015.07.04_04:00:00_TAI,15.6,6.574969e+21
2015.07.04_04:12:00_TAI,15.8,6.607344e+21
2015.07.04_04:24:00_TAI,16.0,6.586225e+21
2015.07.04_04:36:00_TAI,16.2,6.567282e+21
2015.07.04_04:48:00_TAI,16.4,6.542851e+21
2015.07.04_05:00:00_TAI,16.6,6.387654e+21
2015.07.04_05:12:00_TAI,16.8,6.303838e+21
2015.07.04_05:24:00_TAI,17.0,6.290960e+21
2015.07.04_05:36:00_TAI,17.2,6.315754e+21
2015.07.04_05:48:00_TAI,17.4,6.402271e+21
2015.07.04_06:24:00_TAI,18.0,6.404570e+21
2015.07.04_06:36:00_TAI,18.2,6.525524e+21
2015.07.04_06:48:00_TAI,18.4,6.655852e+21
2015.07.04_07:00:00_TAI,18.6,6.679438e+21
2015.07.04_07:12:00_TAI,18.8,6.677181e+21
2015.07.04_07:24:00_TAI,19.0,6.683789e+21
2015.07.04_07:36:00_TAI,19.2,6.800307e+21
2015.07.04_07:48:00_TAI,19.4,6.913711e+21
2015.07.04_08:00:00_TAI,19.6,7.035308e+21
2015.07.04_08:12:00_TAI,19.8,7.076143e+21
2015.07.04_08:24:00_TAI,20.0,7.216624e+21
2015.07.04_08:36:00_TAI,20.2,7.223662e+21
2015.07.04_08:48:00_TAI,20.4,7.388528e+21
2015.07.04_09:00:00_TAI,20.6,7.373353e+21
2015.07.04_09:12:00_TAI,20.8,7.412246e+21
2015.07.04_09:24:00_TAI,21.0,7.544251e+21
2015.07.04_09:36:00_TAI,21.2,7.510153e+21
2015.07.04_09:48:00_TAI,21.4,7.666059e+21
2015.07.04_10:00:00_TAI,21.6,7.592154e+21
2015.07.04_10:12:00_TAI,21.8,7.517796e+21
2015.07.04_10:24:00_TAI,22.0,7.565002e+21
2015.07.04_10:36:00_TAI,22.2,7.533466e+21
2015.07.04_10:48:00_TAI,22.4,7.437146e+21
2015.07.04_11:00:00_TAI,22.6,7.274489e+21
2015.07.04_11:12:00_TAI,22.8,7.389793e+21
2015.07.04_11:24:00_TAI,23.0,7.446862e+21
2015.07.04_11:36:00_TAI,23.2,7.331792e+21
2015.07.04_11:48:00_TAI,23.4,7.285214e+21
2015.07.04_12:00:00_TAI,23.6,7.184009e+21
2015.07.04_12:12:00_TAI,23.8,7.176482e+21
2015.07.04_12:24:00_TAI,24.0,7.292132e+21
2015.07.04_12:36:00_TAI,24.2,7.298593e+21
2015.07.04_12:48:00_TAI,24.4,7.277985e+21
2015.07.04_13:00:00_TAI,24.6,7.334987e+21
