time,unsigned_flux
14.6,6.504425e+21
14.8,6.503261e+21
15.0,6.475537e+21
15.2,6.684664e+21
15.4,6.538892e+21
15.6,6.574969e+21
15.8,6.607344e+21
16.0,6.586225e+21
16.2,6.567282e+21
16.4,6.542851e+21
16.6,6.387654e+21
16.8,6.303838e+21
17.0,6.290960e+21
17.2,6.315754e+21
17.4,6.402271e+21
18.0,6.404570e+21
18.2,6.525524e+21
18.4,6.655852e+21
18.6,6.679438e+21
18.8,6.677181e+21
19.0,6.683789e+21
19.2,6.800307e+21
19.4,6.913711e+21
19.6,7.035308e+21
19.8,7.076143e+21
20.0,7.216624e+21
20.2,7.223662e+21
20.4,7.388528e+21
20.6,7.373353e+21
20.8,7.412246e+21
21.0,7.544251e+21
21.2,7.510153e+21
21.4,7.666059e+21
21.6,7.592154e+21
21.8,7.517796e+21
22.0,7.565002e+21
22.2,7.533466e+21
22.4,7.437146e+21
22.6,7.274489e+21
22.8,7.389793e+21
23.0,7.446862e+21
23.2,7.331792e+21
23.4,7.285214e+21
23.6,7.184009e+21
23.8,7.176482e+21
24.0,7.292132e+21
24.2,7.298593e+21
24.4,7.277985e+21
24.6,7.334987e+21
24.8,7.343792e+21
25.0,7.341004e+21
25.2,7.384184e+21
25.4,7.297899e+21
25.6,7.330663e+21
25.8,7.439209e+21
26.0,7.381754e+21
26.2,7.417797e+21
26.4,7.375549e+21
26.6,7.405962e+21
26.8,7.438271e+21
27.0,7.398512e+21
27.2,7.513213e+21
27.4,7.619091e+21
27.6,7.649224e+21
27.8,7.755945e+21
28.0,7.819803e+21
28.2,7.861092e+21
28.4,7.899585e+21
28.6,7.978718e+21
28.8,8.070998e+21
29.0,8.232129e+21
29.2,8.348040e+21
29.4,8.440421e+21
30.0,8.499879e+21
30.2,8.473831e+21
30.4,8.419976e+21
30.6,8.309999e+21
30.8,8.246935e+21
31.0,8.242489e+21
31.2,8.245229e+21
31.4,8.247612e+21
31.6,8.081736e+21
31.8,8.012385e+21
32.0,7.937347e+21
32.2,7.926494e+21
32.4,7.883207e+21
32.6,7.896712e+21
32.8,7.830247e+21
33.0,7.838057e+21
33.2,7.891214e+21
33.4,7.874068e+21
33.6,7.966268e+21
33.8,7.961144e+21
34.0,8.128613e+21
34.2,8.249167e+21
34.4,8.333718e+21
