true_time,time,unsigned_flux
2012.11.02_09:36:00_TAI,11.2,5.276807e+21
2012.11.02_09:48:00_TAI,11.4,5.432099e+21
2012.11.02_10:00:00_TAI,11.6,5.557300e+21
2012.11.02_10:12:00_TAI,11.8,5.568677e+21
2012.11.02_10:24:00_TAI,12.0,5.726978e+21
2012.11.02_10:36:00_TAI,12.2,5.856339e+21
2012.11.02_10:48:00_TAI,12.4,5.959263e+21
2012.11.02_11:00:00_TAI,12.6,5.944433e+21
2012.11.02_11:12:00_TAI,12.8,5.971667e+21
2012.11.02_11:24:00_TAI,13.0,6.093190e+21
2012.11.02_11:36:00_TAI,13.2,6.281255e+21
2012.11.02_11:48:00_TAI,13.4,6.337610e+21
2012.11.02_12:00:00_TAI,13.6,6.488803e+21
2012.11.02_12:12:00_TAI,13.8,6.529609e+21
2012.11.02_12:24:00_TAI,14.0,6.558132e+21
2012.11.02_12:36:00_TAI,14.2,6.639548e+21
2012.11.02_12:48:00_TAI,14.4,6.795797e+21
2012.11.02_13:00:00_TAI,14.6,6.798198e+21
2012.11.02_13:12:00_TAI,14.8,6.831064e+21
2012.11.02_13:24:00_TAI,15.0,6.738555e+21
2012.11.02_13:36:00_TAI,15.2,6.779435e+21
2012.11.02_13:48:00_TAI,15.4,6.771997e+21
2012.11.02_14:00:00_TAI,15.6,6.737869e+21
2012.11.02_14:12:00_TAI,15.8,6.736520e+21
2012.11.02_14:24:00_TAI,16.0,6.779564e+21
2012.11.02_14:36:00_TAI,16.2,6.725778e+21
2012.11.02_14:48:00_TAI,16.4,6.761578e+21
2012.11.02_15:00:00_TAI,16.6,6.804770e+21
2012.11.02_15:12:00_TAI,16.8,6.828445e+21
2012.11.02_15:24:00_TAI,17.0,6.946386e+21
2012.11.02_15:36:00_TAI,17.2,6.985892e+21
2012.11.02_15:48:00_TAI,17.4,7.091290e+21
2012.11.02_16:00:00_TAI,17.6,7.187850e+21
2012.11.02_16:12:00_TAI,17.8,7.374872e+21
2012.11.02_16:24:00_TAI,18.0,7.452591e+21
2012.11.02_16:36:00_TAI,18.2,7.543757e+21
2012.11.02_16:48:00_TAI,18.4,7.584820e+21
2012.11.02_17:00:00_TAI,18.6,7.723596e+21
2012.11.02_17:12:00_TAI,18.8,7.703621e+21
2012.11.02_17:24:00_TAI,19.0,7.736035e+21
2012.11.02_17:36:00_TAI,19.2,7.639147e+21
2012.11.02_17:48:00_TAI,19.4,7.469190e+21
2012.11.02_18:24:00_TAI,20.0,7.159313e+21
2012.11.02_18:36:00_TAI,20.2,7.136906e+21
2012.11.02_18:48:00_TAI,20.4,6.983148e+21
2012.11.02_19:00:00_TAI,20.6,6.925241e+21
2012.11.02_19:12:00_TAI,20.8,6.869615e+21
2012.11.02_19:24:00_TAI,21.0,6.783893e+21
2012.11.02_19:36:00_TAI,21.2,6.782910e+21
2012.11.02_19:48:00_TAI,21.4,6.719180e+21
2012.11.02_20:00:00_TAI,21.6,6.618791e+21
2012.11.02_20:12:00_TAI,21.8,6.773233e+21
2012.11.02_20:24:00_TAI,22.0,6.809287e+21
2012.11.02_20:36:00_TAI,22.2,6.863450e+21
2012.11.02_20:48:00_TAI,22.4,6.845057e+21
2012.11.02_21:00:00_TAI,22.6,6.921724e+21
2012.11.02_21:12:00_TAI,22.8,7.053377e+21
2012.11.02_21:24:00_TAI,23.0,7.127992e+21
2012.11.02_21:36:00_TAI,23.2,7.183298e+21
2012.11.02_21:48:00_TAI,23.4,7.120514e+21
2012.11.02_22:00:00_TAI,23.6,7.179672e+21
2012.11.02_22:12:00_TAI,23.8,7.122725e+21
2012.11.02_22:24:00_TAI,24.0,7.121529e+21
2012.11.02_22:36:00_TAI,24.2,7.142665e+21
2012.11.02_22:48:00_TAI,24.4,7.247070e+21
2012.11.02_23:00:00_TAI,24.6,7.193662e+21
2012.11.02_23:12:00_TAI,24.8,7.254957e+21
2012.11.02_23:24:00_TAI,25.0,7.293113e+21
2012.11.02_23:36:00_TAI,25.2,7.418451e+21
