time,unsigned_flux
0.0,2.073101e+20
0.2,3.081304e+20
0.4,3.783879e+20
0.6,4.680955e+20
0.8,6.049772e+20
1.0,7.048868e+20
1.2,7.972137e+20
1.4,9.471956e+20
1.6,1.013973e+21
1.8,1.099292e+21
2.0,1.159481e+21
2.2,1.23346e+21
2.4,1.250244e+21
2.6,1.241424e+21
2.8,1.268446e+21
3.0,1.247122e+21
3.2,1.265614e+21
3.4,1.275038e+21
3.6,1.274555e+21
3.8,1.286083e+21
4.0,1.266847e+21
4.2,1.242049e+21
4.4,1.236139e+21
4.6,1.249092e+21
4.8,1.227735e+21
5.0,1.197118e+21
5.2,1.215261e+21
5.4,1.224262e+21
5.6,1.235663e+21
5.8,1.259399e+21
6.0,1.265231e+21
6.2,1.26155e+21
6.4,1.280389e+21
6.6,1.29337e+21
6.8,1.311511e+21
7.0,1.307628e+21
7.2,1.294388e+21
7.4,1.271571e+21
7.6,1.335191e+21
7.8,1.683827e+21
8.0,2.071186e+21
8.2,2.977212e+21
8.4,3.219938e+21
8.6,3.386596e+21
8.8,3.892029e+21
9.0,3.928695e+21
9.2,4.060457e+21
9.4,4.140689e+21
9.6,4.280402e+21
9.8,4.337363e+21
10.0,4.501277e+21
10.2,4.596025e+21
10.4,4.749867e+21
10.6,4.964656e+21
10.8,5.068231e+21
11.0,5.200856e+21
11.2,5.276807e+21
11.4,5.432099e+21
11.6,5.5573e+21
11.8,5.568677e+21
12.0,5.726978e+21
12.2,5.856339e+21
12.4,5.959263e+21
12.6,5.944433e+21
12.8,5.971667e+21
13.0,6.09319e+21
13.2,6.281255e+21
13.4,6.33761e+21
13.6,6.488803e+21
13.8,6.529609e+21
14.0,6.558132e+21
14.2,6.639548e+21
14.4,6.795797e+21
14.6,6.798198e+21
14.8,6.831064e+21
15.0,6.738555e+21
15.2,6.779435e+21
15.4,6.771997e+21
15.6,6.737869e+21
15.8,6.73652e+21
16.0,6.779564e+21
16.2,6.725778e+21
16.4,6.761578e+21
16.6,6.80477e+21
16.8,6.828445e+21
17.0,6.946386e+21
17.2,6.985892e+21
17.4,7.09129e+21
17.6,7.18785e+21
17.8,7.374872e+21
18.0,7.452591e+21
18.2,7.543757e+21
18.4,7.58482e+21
18.6,7.723596e+21
18.8,7.703621e+21
19.0,7.736035e+21
19.2,7.639147e+21
19.4,7.46919e+21
19.6,7.4273e+21
19.8,7.291665e+21
20.0,7.159313e+21
20.2,7.136906e+21
20.4,6.983148e+21
20.6,6.925241e+21
20.8,6.869615e+21
21.0,6.783893e+21
21.2,6.78291e+21
21.4,6.71918e+21
21.6,6.618791e+21
21.8,6.773233e+21
22.0,6.809287e+21
22.2,6.86345e+21
22.4,6.845057e+21
22.6,6.921724e+21
22.8,7.053377e+21
23.0,7.127992e+21
23.2,7.183298e+21
23.4,7.120514e+21
23.6,7.179672e+21
23.8,7.122725e+21
24.0,7.121529e+21
24.2,7.142665e+21
24.4,7.24707e+21
24.6,7.193662e+21
24.8,7.254957e+21
25.0,7.293113e+21
25.2,7.418451e+21
25.4,7.282314e+21
25.6,7.271187e+21
25.8,7.239717e+21
26.0,7.222878e+21
26.2,7.291357e+21
26.4,7.216409e+21
26.6,7.253114e+21
26.8,7.142216e+21
27.0,7.083147e+21
27.2,7.026359e+21
27.4,6.924894e+21
27.6,6.921137e+21
27.8,6.816091e+21
28.0,6.688911e+21
28.2,6.565771e+21
28.4,6.436435e+21
28.6,6.468326e+21
28.8,6.336176e+21
29.0,6.275561e+21
29.2,6.264277e+21
29.4,6.139225e+21
29.6,6.193631e+21
29.8,6.175687e+21
30.0,6.180927e+21
30.2,6.158333e+21
30.4,6.217004e+21
30.6,6.280604e+21
30.8,6.30307e+21
31.0,6.355709e+21
31.2,6.408878e+21
31.4,6.467467e+21
31.6,6.493945e+21
31.8,6.573804e+21
32.0,6.631854e+21
32.2,6.517124e+21
32.4,6.536774e+21
32.6,6.376849e+21
32.8,6.304061e+21
33.0,6.204178e+21
33.2,6.074653e+21
33.4,5.975087e+21
33.6,5.92576e+21
33.8,5.724074e+21
34.0,5.695698e+21
34.2,5.578269e+21
34.4,5.560647e+21
34.6,5.494233e+21
34.8,5.51922e+21
35.0,5.54227e+21
35.2,5.507087e+21
35.4,5.561381e+21
35.6,5.63107e+21
35.8,5.634059e+21
36.0,5.573134e+21
36.2,5.619451e+21
36.4,5.615784e+21
36.6,5.593336e+21
36.8,5.561443e+21
37.0,5.536763e+21
37.2,5.518087e+21
37.4,5.463205e+21
37.6,5.493476e+21
37.8,5.499232e+21
38.0,5.386077e+21
38.2,5.397005e+21
38.4,5.381442e+21
38.6,5.272311e+21
38.8,5.279399e+21
39.0,5.221983e+21
39.2,5.208206e+21
39.4,5.137458e+21
39.6,4.9928e+21
39.8,4.947354e+21
40.0,4.930166e+21
40.2,4.824156e+21
40.4,4.906264e+21
40.6,4.953286e+21
40.8,4.913893e+21
41.0,4.918451e+21
41.2,4.989141e+21
41.4,5.078584e+21
41.6,5.177858e+21
41.8,5.321365e+21
42.0,5.429228e+21
42.2,5.497954e+21
42.4,5.503503e+21
42.6,5.491088e+21
42.8,5.430538e+21
43.0,5.391138e+21
43.2,5.301762e+21
43.4,5.224955e+21
43.6,5.205745e+21
43.8,5.143122e+21
44.0,5.035519e+21
44.2,4.952354e+21
44.4,4.861441e+21
44.6,4.78126e+21
44.8,4.753543e+21
45.0,4.652247e+21
45.2,4.620968e+21
45.4,4.526511e+21
45.6,4.51116e+21
45.8,4.620974e+21
46.0,4.585247e+21
46.2,4.610886e+21
46.4,4.617859e+21
46.6,4.736972e+21
46.8,4.813121e+21
47.0,4.842079e+21
47.2,4.893301e+21
47.4,4.95215e+21
47.6,4.928522e+21
47.8,4.975114e+21
48.0,4.997118e+21
48.2,5.057111e+21
48.4,5.038212e+21
48.6,5.101629e+21
48.8,5.02232e+21
49.0,4.99757e+21
49.2,5.150541e+21
49.4,5.104382e+21
49.6,5.118038e+21
49.8,5.097205e+21
50.0,5.120556e+21
50.2,5.162364e+21
50.4,5.118015e+21
50.6,5.058351e+21
50.8,5.022812e+21
51.0,4.926836e+21
51.2,4.974442e+21
51.4,4.910539e+21
51.6,4.816432e+21
51.8,4.682063e+21
52.0,4.676541e+21
52.2,4.605569e+21
52.4,4.501491e+21
52.6,4.483283e+21
52.8,4.367632e+21
53.0,4.267667e+21
53.2,4.268922e+21
53.4,4.264025e+21
53.6,4.287993e+21
53.8,4.311448e+21
54.0,4.288649e+21
54.2,4.28235e+21
54.4,4.296822e+21
54.6,4.409558e+21
54.8,4.448885e+21
55.0,4.559029e+21
