true_time,time,unsigned_flux
2015.12.07_22:12:00_TAI,39.2,1.271132e+22
2015.12.07_22:24:00_TAI,39.4,1.274338e+22
2015.12.07_22:36:00_TAI,39.6,1.288136e+22
2015.12.07_22:48:00_TAI,39.8,1.287980e+22
2015.12.07_23:00:00_TAI,40.0,1.298576e+22
2015.12.07_23:12:00_TAI,40.2,1.307260e+22
2015.12.07_23:24:00_TAI,40.4,1.312531e+22
2015.12.07_23:36:00_TAI,40.6,1.324478e+22
2015.12.07_23:48:00_TAI,40.8,1.336140e+22
2015.12.08_00:00:00_TAI,41.0,1.322940e+22
2015.12.08_00:12:00_TAI,41.2,1.327837e+22
2015.12.08_00:24:00_TAI,41.4,1.323389e+22
2015.12.08_00:36:00_TAI,41.6,1.323053e+22
2015.12.08_00:48:00_TAI,41.8,1.313816e+22
2015.12.08_01:00:00_TAI,42.0,1.304773e+22
2015.12.08_01:12:00_TAI,42.2,1.308573e+22
2015.12.08_01:24:00_TAI,42.4,1.302519e+22
2015.12.08_01:36:00_TAI,42.6,1.299985e+22
2015.12.08_01:48:00_TAI,42.8,1.280671e+22
2015.12.08_02:00:00_TAI,43.0,1.280012e+22
2015.12.08_02:12:00_TAI,43.2,1.275209e+22
2015.12.08_02:24:00_TAI,43.4,1.263572e+22
2015.12.08_02:36:00_TAI,43.6,1.264454e+22
2015.12.08_02:48:00_TAI,43.8,1.248885e+22
2015.12.08_03:00:00_TAI,44.0,1.238821e+22
2015.12.08_03:12:00_TAI,44.2,1.217480e+22
2015.12.08_03:24:00_TAI,44.4,1.205893e+22
2015.12.08_03:36:00_TAI,44.6,1.203831e+22
2015.12.08_03:48:00_TAI,44.8,1.192044e+22
2015.12.08_04:00:00_TAI,45.0,1.182144e+22
2015.12.08_04:12:00_TAI,45.2,1.172595e+22
2015.12.08_04:24:00_TAI,45.4,1.166545e+22
2015.12.08_04:36:00_TAI,45.6,1.165613e+22
2015.12.08_04:48:00_TAI,45.8,1.148919e+22
2015.12.08_05:00:00_TAI,46.0,1.155250e+22
2015.12.08_05:12:00_TAI,46.2,1.159380e+22
2015.12.08_05:24:00_TAI,46.4,1.168531e+22
2015.12.08_05:36:00_TAI,46.6,1.172931e+22
2015.12.08_05:48:00_TAI,46.8,1.158641e+22
2015.12.08_06:24:00_TAI,47.4,1.164142e+22
2015.12.08_06:36:00_TAI,47.6,1.187340e+22
2015.12.08_06:48:00_TAI,47.8,1.185397e+22
2015.12.08_07:00:00_TAI,48.0,1.188387e+22
2015.12.08_07:12:00_TAI,48.2,1.195603e+22
2015.12.08_07:24:00_TAI,48.4,1.203205e+22
2015.12.08_07:36:00_TAI,48.6,1.213838e+22
2015.12.08_07:48:00_TAI,48.8,1.215663e+22
2015.12.08_08:00:00_TAI,49.0,1.223887e+22
2015.12.08_08:12:00_TAI,49.2,1.220898e+22
2015.12.08_08:24:00_TAI,49.4,1.228973e+22
2015.12.08_08:36:00_TAI,49.6,1.226521e+22
2015.12.08_08:48:00_TAI,49.8,1.219434e+22
2015.12.08_09:00:00_TAI,50.0,1.216483e+22
2015.12.08_09:12:00_TAI,50.2,1.203326e+22
2015.12.08_09:24:00_TAI,50.4,1.202707e+22
2015.12.08_09:36:00_TAI,50.6,1.186829e+22
2015.12.08_09:48:00_TAI,50.8,1.181121e+22
2015.12.08_10:00:00_TAI,51.0,1.168335e+22
2015.12.08_10:12:00_TAI,51.2,1.152666e+22
2015.12.08_10:24:00_TAI,51.4,1.151106e+22
2015.12.08_10:36:00_TAI,51.6,1.170831e+22
2015.12.08_10:48:00_TAI,51.8,1.164579e+22
2015.12.08_11:00:00_TAI,52.0,1.154000e+22
