true_time,time,unsigned_flux
2012.10.22_23:24:00_TAI,57.6,3.229836e+22
2012.10.22_23:36:00_TAI,57.8,3.240627e+22
2012.10.22_23:48:00_TAI,58.0,3.260637e+22
2012.10.23_00:00:00_TAI,58.2,3.277310e+22
2012.10.23_00:12:00_TAI,58.4,3.278377e+22
2012.10.23_00:24:00_TAI,58.6,3.275166e+22
2012.10.23_00:36:00_TAI,58.8,3.291043e+22
2012.10.23_00:48:00_TAI,59.0,3.293114e+22
2012.10.23_01:00:00_TAI,59.2,3.259505e+22
2012.10.23_01:12:00_TAI,59.4,3.248273e+22
2012.10.23_01:24:00_TAI,59.6,3.255404e+22
2012.10.23_01:36:00_TAI,59.8,3.237976e+22
2012.10.23_01:48:00_TAI,60.0,3.226382e+22
2012.10.23_02:00:00_TAI,60.2,3.228871e+22
2012.10.23_02:12:00_TAI,60.4,3.204005e+22
2012.10.23_02:24:00_TAI,60.6,3.196459e+22
2012.10.23_02:36:00_TAI,60.8,3.141495e+22
2012.10.23_02:48:00_TAI,61.0,3.168147e+22
2012.10.23_03:00:00_TAI,61.2,3.129192e+22
2012.10.23_03:12:00_TAI,61.4,3.111641e+22
2012.10.23_03:24:00_TAI,61.6,3.065091e+22
2012.10.23_03:36:00_TAI,61.8,3.054979e+22
2012.10.23_03:48:00_TAI,62.0,3.032269e+22
2012.10.23_04:00:00_TAI,62.2,3.005215e+22
2012.10.23_04:12:00_TAI,62.4,3.013697e+22
2012.10.23_04:24:00_TAI,62.6,3.028440e+22
2012.10.23_04:36:00_TAI,62.8,3.014911e+22
2012.10.23_04:48:00_TAI,63.0,3.059939e+22
2012.10.23_05:00:00_TAI,63.2,3.049351e+22
2012.10.23_05:12:00_TAI,63.4,3.056243e+22
2012.10.23_05:24:00_TAI,63.6,3.071495e+22
2012.10.23_05:36:00_TAI,63.8,3.055801e+22
2012.10.23_05:48:00_TAI,64.0,3.084938e+22
2012.10.23_06:24:00_TAI,64.6,3.114651e+22
