time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,6.661562e+18
2.2,0.0
2.4,6.877171e+18
2.6,0.0
2.8,8.437929e+18
3.0,0.0
3.2,7.81295e+18
3.4,9.052919e+18
3.6,2.175611e+19
3.8,4.612435e+19
4.0,5.380132e+19
4.2,1.166597e+19
4.4,7.594049e+18
4.6,2.070891e+19
4.8,4.498671e+19
5.0,5.056023e+19
5.2,6.251461e+19
5.4,9.395695e+19
5.6,1.824446e+20
5.8,2.82887e+20
6.0,3.186626e+20
6.2,5.615015e+20
6.4,6.97487e+20
6.6,1.010856e+21
6.8,1.380299e+21
7.0,1.677051e+21
7.2,2.295623e+21
7.4,2.668656e+21
7.6,3.242911e+21
7.8,3.574957e+21
8.0,4.130098e+21
8.2,4.373542e+21
8.4,5.139837e+21
8.6,5.771269e+21
8.8,6.223304e+21
9.0,6.717144e+21
9.2,7.270344e+21
9.4,7.673185e+21
9.6,7.972664e+21
9.8,8.298557e+21
10.0,8.673189e+21
10.2,9.057506e+21
10.4,9.518122e+21
10.6,9.644655e+21
10.8,1.020865e+22
11.0,1.048682e+22
11.2,1.092775e+22
11.4,1.1167e+22
11.6,1.153356e+22
11.8,1.177867e+22
12.0,1.197878e+22
12.2,1.2202e+22
12.4,1.250989e+22
12.6,1.233633e+22
12.8,1.247427e+22
13.0,1.291952e+22
13.2,1.308428e+22
13.4,1.290927e+22
13.6,1.319301e+22
13.8,1.334137e+22
14.0,1.397017e+22
14.2,1.40665e+22
14.4,1.472124e+22
14.6,1.454075e+22
14.8,1.523893e+22
15.0,1.581627e+22
15.2,1.655317e+22
15.4,1.67382e+22
15.6,1.726673e+22
15.8,1.755906e+22
16.0,1.796303e+22
16.2,1.867043e+22
16.4,1.954099e+22
16.6,2.06077e+22
16.8,2.071849e+22
17.0,2.168752e+22
17.2,2.208328e+22
