true_time,time,unsigned_flux
2010.10.20_13:48:00_TAI,42.2,6.172376e+21
2010.10.20_14:00:00_TAI,42.4,6.150205e+21
2010.10.20_14:12:00_TAI,42.6,6.159510e+21
2010.10.20_14:24:00_TAI,42.8,6.205043e+21
2010.10.20_14:36:00_TAI,43.0,6.031790e+21
2010.10.20_14:48:00_TAI,43.2,6.054120e+21
2010.10.20_15:00:00_TAI,43.4,6.028609e+21
2010.10.20_15:12:00_TAI,43.6,6.110232e+21
2010.10.20_15:24:00_TAI,43.8,6.079285e+21
2010.10.20_15:36:00_TAI,44.0,6.123685e+21
2010.10.20_15:48:00_TAI,44.2,6.214882e+21
2010.10.20_16:00:00_TAI,44.4,6.228819e+21
2010.10.20_16:12:00_TAI,44.6,6.390560e+21
2010.10.20_16:24:00_TAI,44.8,6.512438e+21
2010.10.20_16:36:00_TAI,45.0,6.535874e+21
2010.10.20_16:48:00_TAI,45.2,6.490874e+21
2010.10.20_17:00:00_TAI,45.4,6.580571e+21
2010.10.20_17:12:00_TAI,45.6,6.573760e+21
2010.10.20_17:24:00_TAI,45.8,6.516523e+21
2010.10.20_17:36:00_TAI,46.0,6.458033e+21
2010.10.20_17:48:00_TAI,46.2,6.433293e+21
2010.10.20_18:00:00_TAI,46.4,6.339835e+21
2010.10.20_18:12:00_TAI,46.6,6.292431e+21
2010.10.20_18:24:00_TAI,46.8,6.195201e+21
2010.10.20_18:48:00_TAI,47.2,6.159210e+21
2010.10.20_19:00:00_TAI,47.4,6.109962e+21
2010.10.20_19:12:00_TAI,47.6,6.099402e+21
2010.10.20_19:24:00_TAI,47.8,6.004020e+21
2010.10.20_19:36:00_TAI,48.0,6.054017e+21
2010.10.20_19:48:00_TAI,48.2,6.070328e+21
2010.10.20_20:00:00_TAI,48.4,6.088637e+21
2010.10.20_20:12:00_TAI,48.6,6.163632e+21
2010.10.20_20:24:00_TAI,48.8,6.327256e+21
2010.10.20_20:36:00_TAI,49.0,6.369641e+21
2010.10.20_20:48:00_TAI,49.2,6.476182e+21
2010.10.20_21:00:00_TAI,49.4,6.596774e+21
2010.10.20_21:12:00_TAI,49.6,6.686665e+21
2010.10.20_21:24:00_TAI,49.8,6.814870e+21
2010.10.20_21:36:00_TAI,50.0,6.777454e+21
2010.10.20_21:48:00_TAI,50.2,6.849690e+21
2010.10.20_22:00:00_TAI,50.4,6.809611e+21
2010.10.20_22:12:00_TAI,50.6,6.821564e+21
2010.10.20_22:24:00_TAI,50.8,6.813216e+21
2010.10.20_22:36:00_TAI,51.0,6.830576e+21
2010.10.20_22:48:00_TAI,51.2,6.817214e+21
2010.10.20_23:00:00_TAI,51.4,6.830679e+21
2010.10.20_23:12:00_TAI,51.6,6.878913e+21
2010.10.20_23:24:00_TAI,51.8,6.922193e+21
2010.10.20_23:36:00_TAI,52.0,6.877998e+21
2010.10.20_23:48:00_TAI,52.2,6.953911e+21
2010.10.21_00:00:00_TAI,52.4,6.830142e+21
2010.10.21_00:12:00_TAI,52.6,6.790289e+21
2010.10.21_00:24:00_TAI,52.8,6.757536e+21
2010.10.21_00:36:00_TAI,53.0,6.757174e+21
2010.10.21_00:48:00_TAI,53.2,6.727183e+21
2010.10.21_01:00:00_TAI,53.4,6.758636e+21
2010.10.21_01:12:00_TAI,53.6,6.801209e+21
2010.10.21_01:24:00_TAI,53.8,6.798653e+21
2010.10.21_01:36:00_TAI,54.0,6.778549e+21
2010.10.21_01:48:00_TAI,54.2,6.709520e+21
2010.10.21_02:00:00_TAI,54.4,6.767418e+21
2010.10.21_02:12:00_TAI,54.6,6.694914e+21
2010.10.21_02:24:00_TAI,54.8,6.701504e+21
2010.10.21_02:36:00_TAI,55.0,6.809550e+21
2010.10.21_02:48:00_TAI,55.2,6.651581e+21
2010.10.21_03:00:00_TAI,55.4,6.557937e+21
2010.10.21_03:12:00_TAI,55.6,6.485432e+21
2010.10.21_03:24:00_TAI,55.8,6.414322e+21
2010.10.21_03:36:00_TAI,56.0,6.377683e+21
2010.10.21_03:48:00_TAI,56.2,6.285061e+21
2010.10.21_04:00:00_TAI,56.4,6.233738e+21
2010.10.21_04:12:00_TAI,56.6,6.223502e+21
2010.10.21_04:24:00_TAI,56.8,6.140541e+21
2010.10.21_04:36:00_TAI,57.0,6.050784e+21
2010.10.21_04:48:00_TAI,57.2,6.061521e+21
2010.10.21_05:00:00_TAI,57.4,5.983248e+21
2010.10.21_05:12:00_TAI,57.6,6.047630e+21
2010.10.21_05:24:00_TAI,57.8,6.091093e+21
2010.10.21_05:36:00_TAI,58.0,6.085741e+21
2010.10.21_05:48:00_TAI,58.2,6.201570e+21
2010.10.21_06:00:00_TAI,58.4,6.142272e+21
2010.10.21_06:12:00_TAI,58.6,6.234063e+21
2010.10.21_06:24:00_TAI,58.8,6.222642e+21
2010.10.21_06:36:00_TAI,59.0,6.202854e+21
2010.10.21_06:48:00_TAI,59.2,6.214023e+21
2010.10.21_07:00:00_TAI,59.4,6.222581e+21
2010.10.21_07:12:00_TAI,59.6,6.178073e+21
2010.10.21_07:24:00_TAI,59.8,6.170038e+21
2010.10.21_07:36:00_TAI,60.0,6.135513e+21
2010.10.21_07:48:00_TAI,60.2,6.098015e+21
2010.10.21_08:00:00_TAI,60.4,6.024381e+21
2010.10.21_08:12:00_TAI,60.6,5.919373e+21
2010.10.21_08:24:00_TAI,60.8,5.898880e+21
2010.10.21_08:36:00_TAI,61.0,5.711839e+21
2010.10.21_08:48:00_TAI,61.2,5.682742e+21
2010.10.21_09:00:00_TAI,61.4,5.600779e+21
2010.10.21_09:12:00_TAI,61.6,5.624446e+21
2010.10.21_09:24:00_TAI,61.8,5.670682e+21
2010.10.21_09:36:00_TAI,62.0,5.608225e+21
2010.10.21_09:48:00_TAI,62.2,5.685801e+21
2010.10.21_10:00:00_TAI,62.4,5.688305e+21
2010.10.21_10:12:00_TAI,62.6,5.742642e+21
2010.10.21_10:24:00_TAI,62.8,5.702178e+21
2010.10.21_10:36:00_TAI,63.0,5.682961e+21
2010.10.21_10:48:00_TAI,63.2,5.620370e+21
2010.10.21_11:00:00_TAI,63.4,5.592231e+21
2010.10.21_11:12:00_TAI,63.6,5.585794e+21
2010.10.21_11:24:00_TAI,63.8,5.581193e+21
2010.10.21_11:36:00_TAI,64.0,5.610485e+21
2010.10.21_12:00:00_TAI,64.4,5.539828e+21
2010.10.21_12:12:00_TAI,64.6,5.568016e+21
2010.10.21_12:24:00_TAI,64.8,5.554826e+21
2010.10.21_12:36:00_TAI,65.0,5.555018e+21
2010.10.21_12:48:00_TAI,65.2,5.439412e+21
2010.10.21_13:00:00_TAI,65.4,5.453967e+21
2010.10.21_13:12:00_TAI,65.6,5.485062e+21
2010.10.21_13:24:00_TAI,65.8,5.394070e+21
2010.10.21_13:36:00_TAI,66.0,5.326812e+21
2010.10.21_13:48:00_TAI,66.2,5.338917e+21
2010.10.21_14:00:00_TAI,66.4,5.321434e+21
2010.10.21_14:12:00_TAI,66.6,5.126029e+21
2010.10.21_14:24:00_TAI,66.8,5.180580e+21
2010.10.21_14:36:00_TAI,67.0,5.148299e+21
2010.10.21_14:48:00_TAI,67.2,5.059007e+21
2010.10.21_15:00:00_TAI,67.4,5.046339e+21
2010.10.21_15:12:00_TAI,67.6,5.090468e+21
2010.10.21_15:24:00_TAI,67.8,5.127093e+21
2010.10.21_15:36:00_TAI,68.0,5.164393e+21
2010.10.21_15:48:00_TAI,68.2,5.175259e+21
2010.10.21_16:00:00_TAI,68.4,5.263674e+21
2010.10.21_16:12:00_TAI,68.6,5.367585e+21
2010.10.21_16:24:00_TAI,68.8,5.450075e+21
2010.10.21_16:36:00_TAI,69.0,5.582017e+21
2010.10.21_16:48:00_TAI,69.2,5.608134e+21
2010.10.21_17:00:00_TAI,69.4,5.611357e+21
2010.10.21_17:12:00_TAI,69.6,5.548460e+21
2010.10.21_17:24:00_TAI,69.8,5.568136e+21
2010.10.21_17:36:00_TAI,70.0,5.562802e+21
2010.10.21_17:48:00_TAI,70.2,5.348027e+21
2010.10.21_18:00:00_TAI,70.4,5.400687e+21
2010.10.21_18:12:00_TAI,70.6,5.224715e+21
2010.10.21_18:24:00_TAI,70.8,5.313098e+21
2010.10.21_18:36:00_TAI,71.0,5.085211e+21
2010.10.21_18:48:00_TAI,71.2,5.015935e+21
2010.10.21_19:00:00_TAI,71.4,4.981859e+21
2010.10.21_19:12:00_TAI,71.6,4.969823e+21
2010.10.21_19:24:00_TAI,71.8,5.012184e+21
2010.10.21_19:36:00_TAI,72.0,4.861469e+21
2010.10.21_19:48:00_TAI,72.2,4.861824e+21
2010.10.21_20:00:00_TAI,72.4,5.021463e+21
2010.10.21_20:12:00_TAI,72.6,4.949758e+21
2010.10.21_20:24:00_TAI,72.8,4.927707e+21
2010.10.21_20:36:00_TAI,73.0,5.137379e+21
2010.10.21_20:48:00_TAI,73.2,5.085116e+21
2010.10.21_21:00:00_TAI,73.4,5.152707e+21
2010.10.21_21:12:00_TAI,73.6,5.176516e+21
2010.10.21_21:24:00_TAI,73.8,5.282515e+21
2010.10.21_21:36:00_TAI,74.0,5.284300e+21
2010.10.21_21:48:00_TAI,74.2,5.261249e+21
2010.10.21_22:00:00_TAI,74.4,5.282518e+21
2010.10.21_22:12:00_TAI,74.6,5.515636e+21
2010.10.21_22:24:00_TAI,74.8,5.484054e+21
2010.10.21_22:36:00_TAI,75.0,5.476880e+21
2010.10.21_22:48:00_TAI,75.2,5.489238e+21
2010.10.21_23:00:00_TAI,75.4,5.427433e+21
2010.10.21_23:12:00_TAI,75.6,5.294300e+21
2010.10.21_23:24:00_TAI,75.8,5.236290e+21
2010.10.21_23:36:00_TAI,76.0,5.389009e+21
2010.10.21_23:48:00_TAI,76.2,5.232000e+21
2010.10.22_00:00:00_TAI,76.4,5.344481e+21
2010.10.22_00:12:00_TAI,76.6,5.270539e+21
2010.10.22_00:24:00_TAI,76.8,5.283940e+21
2010.10.22_00:36:00_TAI,77.0,5.180066e+21
2010.10.22_00:48:00_TAI,77.2,5.242852e+21
2010.10.22_01:00:00_TAI,77.4,5.390244e+21
2010.10.22_01:12:00_TAI,77.6,5.310940e+21
2010.10.22_01:24:00_TAI,77.8,5.209862e+21
2010.10.22_01:36:00_TAI,78.0,5.377681e+21
2010.10.22_01:48:00_TAI,78.2,5.469753e+21
2010.10.22_02:00:00_TAI,78.4,5.302810e+21
2010.10.22_02:12:00_TAI,78.6,5.327834e+21
2010.10.22_02:24:00_TAI,78.8,5.508428e+21
2010.10.22_02:36:00_TAI,79.0,5.499661e+21
2010.10.22_02:48:00_TAI,79.2,5.448439e+21
2010.10.22_03:00:00_TAI,79.4,5.373288e+21
2010.10.22_03:12:00_TAI,79.6,5.217136e+21
2010.10.22_03:24:00_TAI,79.8,5.131190e+21
2010.10.22_03:36:00_TAI,80.0,5.069795e+21
2010.10.22_03:48:00_TAI,80.2,4.885587e+21
2010.10.22_04:00:00_TAI,80.4,4.906440e+21
2010.10.22_04:12:00_TAI,80.6,4.635996e+21
2010.10.22_04:24:00_TAI,80.8,4.614085e+21
2010.10.22_04:36:00_TAI,81.0,4.628281e+21
2010.10.22_04:48:00_TAI,81.2,4.771698e+21
2010.10.22_05:00:00_TAI,81.4,4.797471e+21
2010.10.22_05:12:00_TAI,81.6,4.855393e+21
2010.10.22_05:24:00_TAI,81.8,4.855683e+21
2010.10.22_05:36:00_TAI,82.0,4.921177e+21
2010.10.22_05:48:00_TAI,82.2,5.070349e+21
2010.10.22_06:00:00_TAI,82.4,4.983815e+21
2010.10.22_06:12:00_TAI,82.6,4.974466e+21
2010.10.22_06:24:00_TAI,82.8,5.191433e+21
2010.10.22_06:36:00_TAI,83.0,5.108158e+21
2010.10.22_06:48:00_TAI,83.2,5.325827e+21
2010.10.22_07:00:00_TAI,83.4,5.365402e+21
2010.10.22_07:12:00_TAI,83.6,5.474858e+21
2010.10.22_07:24:00_TAI,83.8,5.413337e+21
2010.10.22_07:36:00_TAI,84.0,5.536057e+21
2010.10.22_07:48:00_TAI,84.2,5.701920e+21
2010.10.22_08:00:00_TAI,84.4,5.645378e+21
2010.10.22_08:12:00_TAI,84.6,5.564532e+21
2010.10.22_08:24:00_TAI,84.8,5.530168e+21
2010.10.22_08:36:00_TAI,85.0,5.446144e+21
2010.10.22_08:48:00_TAI,85.2,5.399607e+21
2010.10.22_09:00:00_TAI,85.4,5.302753e+21
2010.10.22_09:12:00_TAI,85.6,5.271338e+21
2010.10.22_09:24:00_TAI,85.8,5.257050e+21
2010.10.22_09:36:00_TAI,86.0,5.261411e+21
2010.10.22_09:48:00_TAI,86.2,5.274907e+21
2010.10.22_10:00:00_TAI,86.4,5.316574e+21
2010.10.22_10:12:00_TAI,86.6,5.397915e+21
2010.10.22_10:24:00_TAI,86.8,5.430571e+21
2010.10.22_10:36:00_TAI,87.0,5.395884e+21
2010.10.22_10:48:00_TAI,87.2,5.490718e+21
2010.10.22_11:00:00_TAI,87.4,5.484848e+21
2010.10.22_11:12:00_TAI,87.6,5.488944e+21
2010.10.22_11:24:00_TAI,87.8,5.610835e+21
2010.10.22_11:36:00_TAI,88.0,5.641743e+21
2010.10.22_11:48:00_TAI,88.2,5.640266e+21
2010.10.22_12:00:00_TAI,88.4,5.678158e+21
2010.10.22_12:12:00_TAI,88.6,5.622908e+21
2010.10.22_12:24:00_TAI,88.8,5.689806e+21
2010.10.22_12:36:00_TAI,89.0,5.643411e+21
2010.10.22_12:48:00_TAI,89.2,5.645347e+21
2010.10.22_13:00:00_TAI,89.4,5.650552e+21
2010.10.22_13:12:00_TAI,89.6,5.699935e+21
