time,unsigned_flux
0.0,3.518752e+19
0.2,1.235379e+20
0.4,1.361829e+20
0.6,1.492908e+20
0.8,1.563133e+20
1.0,1.729818e+20
1.2,2.019987e+20
1.4,2.239113e+20
1.6,2.416432e+20
1.8,2.578228e+20
2.0,2.68285e+20
2.2,3.074464e+20
2.4,3.632746e+20
2.6,3.618464e+20
2.8,3.941853e+20
3.0,4.104703e+20
3.2,4.286677e+20
3.4,4.328377e+20
3.6,4.507839e+20
3.8,4.900207e+20
4.0,4.717745e+20
4.2,5.047732e+20
4.4,4.868552e+20
4.6,4.848544e+20
4.8,4.900562e+20
5.0,4.746168e+20
5.2,4.711688e+20
5.4,4.60657e+20
5.6,4.529795e+20
5.8,4.503115e+20
6.0,4.588596e+20
6.2,4.504098e+20
6.4,4.323336e+20
6.6,4.387408e+20
6.8,4.27483e+20
7.0,4.246722e+20
7.2,4.084792e+20
7.4,4.17008e+20
7.6,4.163893e+20
7.8,4.300931e+20
8.0,4.245567e+20
8.2,4.413803e+20
8.4,4.456367e+20
8.6,4.376773e+20
8.8,4.480982e+20
9.0,4.491441e+20
9.2,4.559872e+20
9.4,4.512134e+20
9.6,4.969897e+20
9.8,5.665507e+20
10.0,5.718029e+20
10.2,5.785196e+20
10.4,5.8767e+20
10.6,6.628142e+20
10.8,6.675718e+20
11.0,6.68615e+20
11.2,7.033086e+20
11.4,6.775547e+20
11.6,6.837868e+20
11.8,6.619339e+20
12.0,6.692082e+20
12.2,6.647399e+20
12.4,6.43003e+20
12.6,6.090379e+20
12.8,6.058598e+20
13.0,5.906502e+20
13.2,6.016944e+20
13.4,6.15753e+20
13.6,6.261027e+20
13.8,6.021123e+20
14.0,5.872472e+20
14.2,6.002877e+20
14.4,5.710596e+20
14.6,5.736257e+20
14.8,5.584218e+20
15.0,5.537069e+20
15.2,5.761262e+20
15.4,5.572146e+20
15.6,5.427395e+20
15.8,5.369e+20
16.0,5.250783e+20
16.2,5.227361e+20
16.4,5.210727e+20
16.6,5.371154e+20
16.8,5.23101e+20
17.0,5.084745e+20
17.2,5.166532e+20
17.4,5.010831e+20
17.6,5.027732e+20
17.8,5.380397e+20
18.0,5.252246e+20
18.2,5.301763e+20
18.4,5.325729e+20
18.6,5.359131e+20
18.8,5.205001e+20
19.0,5.491466e+20
19.2,5.469503e+20
19.4,5.706646e+20
19.6,6.223137e+20
19.8,6.609438e+20
20.0,6.92465e+20
20.2,7.391995e+20
20.4,7.67961e+20
20.6,7.933371e+20
20.8,8.23689e+20
21.0,8.549254e+20
21.2,9.184216e+20
21.4,9.452377e+20
21.6,9.749484e+20
21.8,1.05324e+21
22.0,1.151618e+21
22.2,1.140244e+21
22.4,1.163353e+21
22.6,1.205145e+21
22.8,1.184158e+21
23.0,1.205137e+21
23.2,1.188618e+21
23.4,1.236563e+21
23.6,1.223632e+21
23.8,1.323842e+21
24.0,1.309042e+21
24.2,1.325927e+21
24.4,1.353377e+21
24.6,1.406407e+21
24.8,1.383913e+21
25.0,1.433288e+21
25.2,1.463737e+21
25.4,1.469181e+21
25.6,1.504382e+21
25.8,1.515546e+21
26.0,1.537853e+21
26.2,1.578557e+21
26.4,1.614173e+21
26.6,1.573998e+21
26.8,1.600948e+21
27.0,1.674082e+21
27.2,1.665868e+21
27.4,1.679916e+21
27.6,1.68471e+21
27.8,1.688658e+21
28.0,1.723594e+21
28.2,1.735049e+21
28.4,1.804034e+21
28.6,1.839955e+21
28.8,1.880216e+21
29.0,1.863611e+21
29.2,1.880218e+21
29.4,1.843269e+21
29.6,1.86102e+21
29.8,1.84828e+21
30.0,1.882301e+21
30.2,1.892094e+21
30.4,1.866964e+21
30.6,1.930191e+21
30.8,1.942097e+21
31.0,2.004108e+21
31.2,2.02201e+21
31.4,2.086944e+21
31.6,2.097049e+21
31.8,2.128586e+21
32.0,2.100573e+21
32.2,2.171316e+21
32.4,2.137885e+21
32.6,2.164132e+21
32.8,2.143424e+21
33.0,2.109589e+21
33.2,2.095658e+21
33.4,2.119926e+21
