true_time,time,unsigned_flux
2016.05.26_21:48:00_TAI,0.0,3.518752e+19
2016.05.26_22:00:00_TAI,0.2,1.235379e+20
2016.05.26_22:12:00_TAI,0.4,1.361829e+20
2016.05.26_22:24:00_TAI,0.6,1.492908e+20
2016.05.26_22:36:00_TAI,0.8,1.563133e+20
2016.05.26_22:48:00_TAI,1.0,1.729818e+20
2016.05.26_23:00:00_TAI,1.2,2.019987e+20
2016.05.26_23:12:00_TAI,1.4,2.239113e+20
2016.05.26_23:24:00_TAI,1.6,2.416432e+20
2016.05.26_23:36:00_TAI,1.8,2.578228e+20
2016.05.26_23:48:00_TAI,2.0,2.682850e+20
2016.05.27_00:00:00_TAI,2.2,3.074464e+20
2016.05.27_00:12:00_TAI,2.4,3.632746e+20
2016.05.27_00:24:00_TAI,2.6,3.618464e+20
2016.05.27_00:36:00_TAI,2.8,3.941853e+20
2016.05.27_00:48:00_TAI,3.0,4.104703e+20
2016.05.27_01:00:00_TAI,3.2,4.286677e+20
2016.05.27_01:12:00_TAI,3.4,4.328377e+20
2016.05.27_01:24:00_TAI,3.6,4.507839e+20
2016.05.27_01:36:00_TAI,3.8,4.900207e+20
2016.05.27_01:48:00_TAI,4.0,4.717745e+20
2016.05.27_02:00:00_TAI,4.2,5.047732e+20
2016.05.27_02:12:00_TAI,4.4,4.868552e+20
2016.05.27_02:24:00_TAI,4.6,4.848544e+20
2016.05.27_02:36:00_TAI,4.8,4.900562e+20
2016.05.27_02:48:00_TAI,5.0,4.746168e+20
2016.05.27_03:00:00_TAI,5.2,4.711688e+20
2016.05.27_03:12:00_TAI,5.4,4.606570e+20
2016.05.27_03:24:00_TAI,5.6,4.529795e+20
2016.05.27_03:36:00_TAI,5.8,4.503115e+20
2016.05.27_03:48:00_TAI,6.0,4.588596e+20
2016.05.27_04:00:00_TAI,6.2,4.504098e+20
2016.05.27_04:12:00_TAI,6.4,4.323336e+20
2016.05.27_04:24:00_TAI,6.6,4.387408e+20
2016.05.27_04:36:00_TAI,6.8,4.274830e+20
2016.05.27_04:48:00_TAI,7.0,4.246722e+20
2016.05.27_05:00:00_TAI,7.2,4.084792e+20
2016.05.27_05:12:00_TAI,7.4,4.170080e+20
2016.05.27_05:24:00_TAI,7.6,4.163893e+20
2016.05.27_05:36:00_TAI,7.8,4.300931e+20
2016.05.27_05:48:00_TAI,8.0,4.245567e+20
2016.05.27_06:12:00_TAI,8.4,4.456367e+20
2016.05.27_06:24:00_TAI,8.6,4.376773e+20
2016.05.27_06:36:00_TAI,8.8,4.480982e+20
2016.05.27_06:48:00_TAI,9.0,4.491441e+20
2016.05.27_07:00:00_TAI,9.2,4.559872e+20
2016.05.27_07:12:00_TAI,9.4,4.512134e+20
2016.05.27_07:24:00_TAI,9.6,4.969897e+20
2016.05.27_07:36:00_TAI,9.8,5.665507e+20
2016.05.27_07:48:00_TAI,10.0,5.718029e+20
2016.05.27_08:00:00_TAI,10.2,5.785196e+20
2016.05.27_08:12:00_TAI,10.4,5.876700e+20
2016.05.27_08:24:00_TAI,10.6,6.628142e+20
2016.05.27_08:36:00_TAI,10.8,6.675718e+20
2016.05.27_08:48:00_TAI,11.0,6.686150e+20
2016.05.27_09:00:00_TAI,11.2,7.033086e+20
2016.05.27_09:12:00_TAI,11.4,6.775547e+20
2016.05.27_09:24:00_TAI,11.6,6.837868e+20
2016.05.27_09:36:00_TAI,11.8,6.619339e+20
2016.05.27_09:48:00_TAI,12.0,6.692082e+20
2016.05.27_10:00:00_TAI,12.2,6.647399e+20
2016.05.27_10:12:00_TAI,12.4,6.430030e+20
2016.05.27_10:24:00_TAI,12.6,6.090379e+20
2016.05.27_10:36:00_TAI,12.8,6.058598e+20
2016.05.27_10:48:00_TAI,13.0,5.906502e+20
2016.05.27_11:00:00_TAI,13.2,6.016944e+20
2016.05.27_11:12:00_TAI,13.4,6.157530e+20
2016.05.27_11:24:00_TAI,13.6,6.261027e+20
2016.05.27_11:36:00_TAI,13.8,6.021123e+20
2016.05.27_11:48:00_TAI,14.0,5.872472e+20
2016.05.27_12:00:00_TAI,14.2,6.002877e+20
2016.05.27_12:12:00_TAI,14.4,5.710596e+20
2016.05.27_12:24:00_TAI,14.6,5.736257e+20
2016.05.27_12:36:00_TAI,14.8,5.584218e+20
2016.05.27_12:48:00_TAI,15.0,5.537069e+20
2016.05.27_13:00:00_TAI,15.2,5.761262e+20
2016.05.27_13:12:00_TAI,15.4,5.572146e+20
