true_time,time,unsigned_flux
2013.05.29_13:00:00_TAI,0.0,1.416581e+20
2013.05.29_13:12:00_TAI,0.2,4.629257e+20
2013.05.29_13:24:00_TAI,0.4,4.633673e+20
2013.05.29_13:36:00_TAI,0.6,4.716941e+20
2013.05.29_13:48:00_TAI,0.8,5.636407e+20
2013.05.29_14:00:00_TAI,1.0,5.889053e+20
2013.05.29_14:12:00_TAI,1.2,5.855284e+20
2013.05.29_14:24:00_TAI,1.4,5.884947e+20
2013.05.29_14:36:00_TAI,1.6,6.289762e+20
2013.05.29_14:48:00_TAI,1.8,6.546709e+20
2013.05.29_15:00:00_TAI,2.0,6.846084e+20
2013.05.29_15:12:00_TAI,2.2,6.903296e+20
2013.05.29_15:24:00_TAI,2.4,6.831003e+20
2013.05.29_15:36:00_TAI,2.6,7.113281e+20
2013.05.29_15:48:00_TAI,2.8,7.252856e+20
2013.05.29_16:00:00_TAI,3.0,7.459599e+20
2013.05.29_16:12:00_TAI,3.2,7.467171e+20
2013.05.29_16:24:00_TAI,3.4,7.494591e+20
2013.05.29_16:36:00_TAI,3.6,7.477771e+20
2013.05.29_16:48:00_TAI,3.8,7.539934e+20
2013.05.29_17:00:00_TAI,4.0,7.761242e+20
2013.05.29_17:12:00_TAI,4.2,7.647130e+20
2013.05.29_17:24:00_TAI,4.4,7.733557e+20
2013.05.29_17:36:00_TAI,4.6,7.585922e+20
2013.05.29_17:48:00_TAI,4.8,7.598250e+20
2013.05.29_18:24:00_TAI,5.4,7.813954e+20
2013.05.29_18:36:00_TAI,5.6,7.739435e+20
2013.05.29_18:48:00_TAI,5.8,7.712630e+20
2013.05.29_19:24:00_TAI,6.4,7.911364e+20
2013.05.29_19:36:00_TAI,6.6,7.996217e+20
2013.05.29_19:48:00_TAI,6.8,8.111511e+20
2013.05.29_20:00:00_TAI,7.0,8.348844e+20
2013.05.29_20:12:00_TAI,7.2,8.579684e+20
2013.05.29_20:24:00_TAI,7.4,8.686694e+20
2013.05.29_20:36:00_TAI,7.6,8.732908e+20
2013.05.29_20:48:00_TAI,7.8,9.127535e+20
2013.05.29_21:00:00_TAI,8.0,9.327135e+20
2013.05.29_21:12:00_TAI,8.2,9.376172e+20
2013.05.29_21:24:00_TAI,8.4,9.742083e+20
2013.05.29_21:36:00_TAI,8.6,9.816291e+20
2013.05.29_21:48:00_TAI,8.8,9.807599e+20
2013.05.29_22:00:00_TAI,9.0,1.003100e+21
2013.05.29_22:12:00_TAI,9.2,9.844759e+20
2013.05.29_22:24:00_TAI,9.4,9.760517e+20
2013.05.29_22:36:00_TAI,9.6,1.002741e+21
2013.05.29_22:48:00_TAI,9.8,9.936920e+20
2013.05.29_23:00:00_TAI,10.0,9.939088e+20
2013.05.29_23:12:00_TAI,10.2,9.904544e+20
