true_time,time,unsigned_flux
2011.04.20_04:12:00_TAI,39.0,1.989484e+22
2011.04.20_04:24:00_TAI,39.2,2.000214e+22
2011.04.20_04:36:00_TAI,39.4,1.994614e+22
2011.04.20_04:48:00_TAI,39.6,1.970307e+22
2011.04.20_05:00:00_TAI,39.8,1.952730e+22
2011.04.20_05:12:00_TAI,40.0,1.928762e+22
2011.04.20_05:24:00_TAI,40.2,1.909608e+22
2011.04.20_05:36:00_TAI,40.4,1.898047e+22
2011.04.20_05:48:00_TAI,40.6,1.915762e+22
2011.04.20_06:24:00_TAI,41.2,1.974525e+22
2011.04.20_06:36:00_TAI,41.4,1.998970e+22
2011.04.20_06:48:00_TAI,41.6,2.034386e+22
2011.04.20_07:00:00_TAI,41.8,2.076222e+22
2011.04.20_07:12:00_TAI,42.0,2.123879e+22
2011.04.20_07:24:00_TAI,42.2,2.185050e+22
2011.04.20_07:36:00_TAI,42.4,2.204007e+22
2011.04.20_07:48:00_TAI,42.6,2.270707e+22
2011.04.20_08:00:00_TAI,42.8,2.300590e+22
2011.04.20_08:12:00_TAI,43.0,2.321363e+22
2011.04.20_08:24:00_TAI,43.2,2.362009e+22
2011.04.20_08:36:00_TAI,43.4,2.384461e+22
2011.04.20_08:48:00_TAI,43.6,2.383723e+22
2011.04.20_09:00:00_TAI,43.8,2.391198e+22
2011.04.20_09:12:00_TAI,44.0,2.384515e+22
2011.04.20_09:24:00_TAI,44.2,2.378405e+22
2011.04.20_09:36:00_TAI,44.4,2.394701e+22
2011.04.20_09:48:00_TAI,44.6,2.369496e+22
2011.04.20_10:00:00_TAI,44.8,2.360809e+22
2011.04.20_10:12:00_TAI,45.0,2.353249e+22
2011.04.20_10:24:00_TAI,45.2,2.379180e+22
2011.04.20_10:36:00_TAI,45.4,2.377096e+22
2011.04.20_10:48:00_TAI,45.6,2.360588e+22
2011.04.20_11:00:00_TAI,45.8,2.367728e+22
2011.04.20_11:12:00_TAI,46.0,2.397279e+22
2011.04.20_11:24:00_TAI,46.2,2.401909e+22
2011.04.20_11:36:00_TAI,46.4,2.431022e+22
2011.04.20_11:48:00_TAI,46.6,2.469495e+22
2011.04.20_12:00:00_TAI,46.8,2.459825e+22
2011.04.20_12:12:00_TAI,47.0,2.486236e+22
2011.04.20_12:24:00_TAI,47.2,2.507207e+22
2011.04.20_12:36:00_TAI,47.4,2.515860e+22
2011.04.20_12:48:00_TAI,47.6,2.548169e+22
2011.04.20_13:00:00_TAI,47.8,2.567821e+22
2011.04.20_19:36:00_TAI,54.4,3.675947e+22
2011.04.20_19:48:00_TAI,54.6,3.765875e+22
2011.04.20_20:00:00_TAI,54.8,3.831241e+22
2011.04.20_20:12:00_TAI,55.0,3.942593e+22
2011.04.20_20:24:00_TAI,55.2,3.976230e+22
2011.04.20_20:36:00_TAI,55.4,4.048256e+22
2011.04.20_20:48:00_TAI,55.6,4.102051e+22
2011.04.20_21:00:00_TAI,55.8,4.118178e+22
2011.04.20_21:12:00_TAI,56.0,4.126487e+22
2011.04.20_21:24:00_TAI,56.2,4.131247e+22
2011.04.20_21:36:00_TAI,56.4,4.214947e+22
2011.04.20_21:48:00_TAI,56.6,4.230827e+22
2011.04.20_22:00:00_TAI,56.8,4.212997e+22
2011.04.20_22:12:00_TAI,57.0,4.263741e+22
2011.04.20_22:24:00_TAI,57.2,4.248792e+22
2011.04.20_22:36:00_TAI,57.4,4.292003e+22
2011.04.20_22:48:00_TAI,57.6,4.300910e+22
2011.04.20_23:00:00_TAI,57.8,4.274343e+22
2011.04.20_23:12:00_TAI,58.0,4.277235e+22
2011.04.20_23:24:00_TAI,58.2,4.321176e+22
2011.04.20_23:36:00_TAI,58.4,4.260307e+22
2011.04.20_23:48:00_TAI,58.6,4.293986e+22
2011.04.21_00:00:00_TAI,58.8,4.357248e+22
2011.04.21_00:12:00_TAI,59.0,4.374446e+22
2011.04.21_00:24:00_TAI,59.2,4.371128e+22
2011.04.21_00:36:00_TAI,59.4,4.413308e+22
2011.04.21_00:48:00_TAI,59.6,4.422913e+22
2011.04.21_01:00:00_TAI,59.8,4.463930e+22
2011.04.21_01:12:00_TAI,60.0,4.471373e+22
2011.04.21_01:24:00_TAI,60.2,4.524567e+22
2011.04.21_01:36:00_TAI,60.4,4.519763e+22
2011.04.21_01:48:00_TAI,60.6,4.556138e+22
2011.04.21_02:00:00_TAI,60.8,4.613065e+22
2011.04.21_02:12:00_TAI,61.0,4.622228e+22
2011.04.21_02:24:00_TAI,61.2,4.645917e+22
2011.04.21_02:36:00_TAI,61.4,4.679862e+22
2011.04.21_02:48:00_TAI,61.6,4.744525e+22
2011.04.21_03:00:00_TAI,61.8,4.740136e+22
