time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,5.95114e+18
1.2,2.64698e+19
1.4,5.277438e+19
1.6,5.604146e+19
1.8,4.641646e+19
2.0,1.033367e+20
2.2,1.043485e+20
2.4,7.195606e+19
2.6,8.759281e+19
2.8,1.261722e+20
3.0,1.265935e+20
3.2,8.735118e+19
3.4,1.921662e+20
3.6,2.1495e+20
3.8,1.928701e+20
4.0,2.443799e+20
4.2,3.132001e+20
4.4,2.830213e+20
4.6,3.108956e+20
4.8,4.353967e+20
5.0,4.873705e+20
5.2,4.62925e+20
5.4,5.816864e+20
5.6,7.351195e+20
5.8,8.243108e+20
6.0,9.559685e+20
6.2,1.290538e+21
6.4,1.554171e+21
6.6,1.926842e+21
6.8,2.166593e+21
7.0,2.508551e+21
7.2,2.755483e+21
7.4,2.830673e+21
7.6,3.125236e+21
7.8,3.367529e+21
8.0,3.414308e+21
8.2,3.672643e+21
8.4,3.927884e+21
8.6,4.302513e+21
8.8,4.328302e+21
9.0,4.58311e+21
9.2,4.832586e+21
9.4,4.893575e+21
9.6,5.154573e+21
9.8,5.351888e+21
10.0,5.566728e+21
10.2,5.529402e+21
10.4,5.686787e+21
10.6,5.959654e+21
10.8,5.828125e+21
11.0,6.188736e+21
11.2,6.220709e+21
11.4,6.437626e+21
11.6,6.539583e+21
11.8,6.842729e+21
12.0,6.93195e+21
12.2,6.988037e+21
12.4,7.327783e+21
12.6,7.394634e+21
12.8,7.760723e+21
13.0,7.971747e+21
13.2,8.226358e+21
13.4,8.436145e+21
13.6,8.561674e+21
13.8,8.740238e+21
14.2,9.226789e+21
14.4,9.338858e+21
14.6,9.483792e+21
14.8,9.465341e+21
15.0,9.582438e+21
15.2,9.436463e+21
15.4,9.685728e+21
15.6,9.606238e+21
15.8,9.062052e+21
16.0,9.012529e+21
16.2,9.454779e+21
16.4,9.548185e+21
16.6,9.865374e+21
16.8,1.003122e+22
