time,unsigned_flux
0.0,1.011258e+20
0.2,3.199519e+20
0.4,5.379057e+20
0.6,7.332613e+20
0.8,9.462154e+20
1.0,1.016263e+21
1.2,1.103501e+21
1.4,1.192709e+21
1.6,1.259038e+21
1.8,1.293275e+21
2.0,1.34474e+21
2.2,1.355307e+21
2.4,1.384698e+21
2.6,1.31121e+21
2.8,1.424568e+21
3.0,1.407602e+21
3.2,1.392169e+21
3.4,1.426759e+21
3.6,1.436601e+21
3.8,1.40419e+21
4.0,1.425361e+21
4.2,1.353196e+21
4.4,1.368931e+21
4.6,1.344312e+21
4.8,1.399869e+21
5.0,1.342559e+21
5.2,1.463047e+21
5.4,1.40692e+21
5.6,1.464465e+21
5.8,1.601923e+21
6.0,1.627081e+21
6.2,1.788304e+21
6.4,1.862053e+21
6.6,2.003584e+21
6.8,2.235622e+21
7.0,2.285495e+21
7.2,2.484855e+21
7.4,2.615862e+21
7.6,2.655072e+21
7.8,2.687164e+21
8.0,2.955213e+21
8.2,3.229561e+21
8.4,3.084181e+21
8.6,3.378139e+21
8.8,3.612008e+21
9.0,3.747855e+21
9.2,3.688335e+21
9.4,3.880266e+21
9.6,3.999947e+21
9.8,4.090099e+21
10.0,3.994509e+21
10.2,4.032158e+21
10.4,4.071029e+21
10.6,3.902608e+21
10.8,3.844103e+21
11.0,4.128118e+21
11.2,4.011492e+21
11.4,3.955149e+21
11.6,3.911681e+21
11.8,4.043163e+21
12.0,4.0196e+21
12.2,3.903975e+21
12.4,3.876794e+21
12.6,4.048803e+21
12.8,4.17635e+21
13.0,4.127644e+21
13.2,4.04596e+21
13.4,4.033374e+21
13.6,3.993256e+21
13.8,4.006331e+21
14.0,4.093719e+21
14.2,4.035183e+21
14.4,3.853482e+21
14.6,3.921881e+21
14.8,3.995307e+21
15.0,3.884009e+21
15.2,4.00067e+21
15.4,4.061007e+21
15.6,3.89722e+21
15.8,4.083602e+21
16.0,4.012792e+21
16.2,4.178632e+21
16.4,4.195063e+21
16.6,4.119388e+21
16.8,4.240833e+21
17.0,4.222993e+21
17.2,4.28157e+21
17.4,4.244088e+21
17.6,4.319083e+21
17.8,4.197995e+21
18.0,4.326874e+21
18.2,4.401523e+21
18.4,4.328506e+21
18.6,4.375597e+21
18.8,4.328018e+21
19.0,4.305272e+21
19.2,4.36926e+21
19.4,4.197529e+21
19.6,4.125188e+21
19.8,4.155345e+21
20.0,4.157608e+21
20.2,4.116959e+21
20.4,4.104913e+21
20.6,3.979758e+21
20.8,3.882598e+21
21.0,3.884112e+21
21.2,3.980072e+21
21.4,3.772679e+21
21.6,3.820901e+21
21.8,3.780011e+21
22.0,3.792833e+21
22.2,3.834244e+21
22.4,3.812941e+21
22.6,3.846447e+21
22.8,3.863513e+21
23.0,3.993834e+21
23.2,3.957895e+21
23.4,4.05556e+21
23.6,4.106452e+21
23.8,4.152554e+21
24.0,4.116932e+21
24.2,4.143656e+21
24.4,4.220876e+21
24.6,4.149132e+21
24.8,4.19217e+21
25.0,4.088738e+21
25.2,4.086557e+21
25.4,4.050719e+21
25.6,4.035245e+21
25.8,3.922828e+21
26.0,3.924668e+21
26.2,3.884039e+21
26.4,3.803474e+21
26.6,3.663761e+21
26.8,3.605102e+21
27.0,3.558655e+21
27.2,3.46454e+21
27.4,3.276687e+21
27.6,3.2732e+21
27.8,3.243594e+21
28.0,3.1544e+21
28.2,3.083387e+21
28.4,3.109362e+21
28.6,3.08585e+21
28.8,3.098886e+21
29.0,3.231426e+21
29.2,3.100851e+21
29.4,3.143361e+21
29.6,3.077795e+21
29.8,3.059669e+21
30.0,3.070458e+21
30.2,2.949126e+21
30.4,2.969421e+21
30.6,2.995071e+21
30.8,2.964518e+21
31.0,2.969805e+21
31.2,2.991627e+21
31.4,3.03416e+21
31.6,3.023565e+21
31.8,2.998237e+21
32.0,3.04194e+21
32.2,3.005708e+21
32.4,3.069125e+21
32.6,3.133581e+21
32.8,3.137981e+21
33.0,3.19404e+21
33.2,3.24857e+21
33.4,3.244243e+21
33.6,3.241646e+21
33.8,3.299492e+21
34.0,3.357e+21
34.2,3.274664e+21
34.4,3.236681e+21
34.6,3.179017e+21
34.8,3.222855e+21
35.0,3.167311e+21
35.2,3.200338e+21
35.4,3.24885e+21
35.6,3.299043e+21
35.8,3.296441e+21
36.0,3.577606e+21
36.2,3.631653e+21
36.4,3.692538e+21
36.6,3.768019e+21
36.8,3.946805e+21
37.0,4.007835e+21
37.2,4.119118e+21
37.4,4.143215e+21
37.6,4.214368e+21
37.8,4.259559e+21
38.0,4.344849e+21
38.2,4.398578e+21
38.4,4.3531e+21
38.6,4.434291e+21
38.8,4.495679e+21
39.0,4.467696e+21
39.2,4.550065e+21
39.4,4.44e+21
39.6,4.407399e+21
39.8,4.384425e+21
40.0,4.45349e+21
40.2,4.405897e+21
40.4,4.314325e+21
40.6,4.255742e+21
40.8,4.24391e+21
41.0,4.282263e+21
41.2,4.207078e+21
41.4,4.242999e+21
41.6,4.344898e+21
41.8,4.310535e+21
42.0,4.548329e+21
42.2,4.659314e+21
42.4,4.752244e+21
42.6,4.924937e+21
42.8,5.101208e+21
43.0,5.105741e+21
43.2,5.104535e+21
43.4,5.135164e+21
43.6,5.070292e+21
43.8,4.90878e+21
44.0,4.823531e+21
44.2,4.845151e+21
44.4,4.769532e+21
44.6,4.647605e+21
44.8,4.587993e+21
45.0,4.446796e+21
45.2,4.350533e+21
45.4,4.306953e+21
45.6,4.33608e+21
45.8,4.259447e+21
46.0,4.273355e+21
46.2,4.230709e+21
46.4,4.27609e+21
46.6,4.413682e+21
46.8,4.423981e+21
47.0,4.469397e+21
47.2,4.488375e+21
47.4,4.575066e+21
47.6,4.557403e+21
47.8,4.602683e+21
48.0,4.580316e+21
48.2,4.631111e+21
48.4,4.63329e+21
48.6,4.69684e+21
48.8,4.69297e+21
49.0,4.662073e+21
49.2,4.665859e+21
49.4,4.658087e+21
49.6,4.736934e+21
49.8,4.783809e+21
50.0,4.861117e+21
50.2,4.939536e+21
50.4,4.92433e+21
50.6,4.992834e+21
50.8,5.033906e+21
51.0,5.075176e+21
51.2,5.074364e+21
51.4,5.20385e+21
51.6,5.192084e+21
51.8,5.215686e+21
52.0,5.196093e+21
52.2,5.543863e+21
52.4,5.556291e+21
52.6,5.509246e+21
52.8,5.373807e+21
53.0,5.315491e+21
53.2,5.251422e+21
53.4,5.099681e+21
53.6,4.942194e+21
53.8,4.785772e+21
54.0,4.778598e+21
54.2,4.72366e+21
54.4,4.680496e+21
54.6,4.672679e+21
54.8,4.769184e+21
55.0,4.750217e+21
55.2,4.827808e+21
55.4,4.840491e+21
55.6,4.984191e+21
55.8,5.077757e+21
56.0,5.171673e+21
56.2,5.245542e+21
56.4,5.184899e+21
56.6,5.286325e+21
56.8,5.323774e+21
57.0,5.400336e+21
57.2,5.406022e+21
57.4,5.402464e+21
57.6,5.329375e+21
57.8,5.248723e+21
58.0,5.183984e+21
58.2,5.124245e+21
58.4,4.926692e+21
58.6,4.804838e+21
