true_time,time,unsigned_flux
2015.10.09_22:48:00_TAI,24.8,4.192170e+21
2015.10.09_23:00:00_TAI,25.0,4.088738e+21
2015.10.09_23:12:00_TAI,25.2,4.086557e+21
2015.10.09_23:24:00_TAI,25.4,4.050719e+21
2015.10.09_23:36:00_TAI,25.6,4.035245e+21
2015.10.09_23:48:00_TAI,25.8,3.922828e+21
2015.10.10_00:00:00_TAI,26.0,3.924668e+21
2015.10.10_00:12:00_TAI,26.2,3.884039e+21
2015.10.10_00:24:00_TAI,26.4,3.803474e+21
2015.10.10_00:36:00_TAI,26.6,3.663761e+21
2015.10.10_00:48:00_TAI,26.8,3.605102e+21
2015.10.10_01:00:00_TAI,27.0,3.558655e+21
2015.10.10_01:12:00_TAI,27.2,3.464540e+21
2015.10.10_01:24:00_TAI,27.4,3.276687e+21
2015.10.10_01:36:00_TAI,27.6,3.273200e+21
2015.10.10_01:48:00_TAI,27.8,3.243594e+21
2015.10.10_02:00:00_TAI,28.0,3.154400e+21
2015.10.10_02:12:00_TAI,28.2,3.083387e+21
2015.10.10_02:24:00_TAI,28.4,3.109362e+21
2015.10.10_02:36:00_TAI,28.6,3.085850e+21
2015.10.10_02:48:00_TAI,28.8,3.098886e+21
2015.10.10_03:00:00_TAI,29.0,3.231426e+21
2015.10.10_03:12:00_TAI,29.2,3.100851e+21
2015.10.10_03:24:00_TAI,29.4,3.143361e+21
2015.10.10_03:36:00_TAI,29.6,3.077795e+21
2015.10.10_03:48:00_TAI,29.8,3.059669e+21
2015.10.10_04:00:00_TAI,30.0,3.070458e+21
2015.10.10_04:12:00_TAI,30.2,2.949126e+21
2015.10.10_04:24:00_TAI,30.4,2.969421e+21
2015.10.10_04:36:00_TAI,30.6,2.995071e+21
2015.10.10_04:48:00_TAI,30.8,2.964518e+21
2015.10.10_05:00:00_TAI,31.0,2.969805e+21
2015.10.10_05:12:00_TAI,31.2,2.991627e+21
2015.10.10_05:24:00_TAI,31.4,3.034160e+21
2015.10.10_05:36:00_TAI,31.6,3.023565e+21
2015.10.10_05:48:00_TAI,31.8,2.998237e+21
2015.10.10_06:24:00_TAI,32.4,3.069125e+21
2015.10.10_06:36:00_TAI,32.6,3.133581e+21
2015.10.10_06:48:00_TAI,32.8,3.137981e+21
2015.10.10_07:00:00_TAI,33.0,3.194040e+21
2015.10.10_07:12:00_TAI,33.2,3.248570e+21
2015.10.10_07:24:00_TAI,33.4,3.244243e+21
2015.10.10_07:36:00_TAI,33.6,3.241646e+21
2015.10.10_07:48:00_TAI,33.8,3.299492e+21
2015.10.10_08:00:00_TAI,34.0,3.357000e+21
2015.10.10_08:12:00_TAI,34.2,3.274664e+21
2015.10.10_08:24:00_TAI,34.4,3.236681e+21
2015.10.10_08:36:00_TAI,34.6,3.179017e+21
2015.10.10_08:48:00_TAI,34.8,3.222855e+21
2015.10.10_09:00:00_TAI,35.0,3.167311e+21
2015.10.10_09:12:00_TAI,35.2,3.200338e+21
2015.10.10_09:24:00_TAI,35.4,3.248850e+21
