true_time,time,unsigned_flux
2015.02.13_02:24:00_TAI,11.0,4.443886e+21
2015.02.13_02:36:00_TAI,11.2,4.452782e+21
2015.02.13_02:48:00_TAI,11.4,4.475930e+21
2015.02.13_03:00:00_TAI,11.6,4.641896e+21
2015.02.13_03:12:00_TAI,11.8,4.651924e+21
2015.02.13_03:24:00_TAI,12.0,4.665462e+21
2015.02.13_03:36:00_TAI,12.2,4.657194e+21
2015.02.13_03:48:00_TAI,12.4,4.712124e+21
2015.02.13_04:00:00_TAI,12.6,4.763307e+21
2015.02.13_04:12:00_TAI,12.8,4.861027e+21
2015.02.13_04:24:00_TAI,13.0,4.888811e+21
2015.02.13_04:36:00_TAI,13.2,4.873008e+21
2015.02.13_04:48:00_TAI,13.4,4.933264e+21
2015.02.13_05:00:00_TAI,13.6,4.901928e+21
2015.02.13_05:12:00_TAI,13.8,4.909201e+21
2015.02.13_05:24:00_TAI,14.0,4.906376e+21
2015.02.13_05:36:00_TAI,14.2,4.904946e+21
2015.02.13_05:48:00_TAI,14.4,4.861661e+21
2015.02.13_06:24:00_TAI,15.0,4.761914e+21
2015.02.13_06:36:00_TAI,15.2,4.812543e+21
2015.02.13_06:48:00_TAI,15.4,5.057998e+21
2015.02.13_07:00:00_TAI,15.6,5.076026e+21
2015.02.13_07:12:00_TAI,15.8,5.016569e+21
2015.02.13_07:24:00_TAI,16.0,5.166312e+21
2015.02.13_07:36:00_TAI,16.2,5.359855e+21
2015.02.13_07:48:00_TAI,16.4,5.338885e+21
2015.02.13_08:00:00_TAI,16.6,5.434397e+21
2015.02.13_08:12:00_TAI,16.8,5.531501e+21
2015.02.13_08:24:00_TAI,17.0,5.607055e+21
2015.02.13_08:36:00_TAI,17.2,5.715817e+21
2015.02.13_08:48:00_TAI,17.4,5.766410e+21
2015.02.13_09:00:00_TAI,17.6,5.858858e+21
2015.02.13_09:12:00_TAI,17.8,5.953152e+21
2015.02.13_09:24:00_TAI,18.0,5.870402e+21
2015.02.13_09:36:00_TAI,18.2,5.959088e+21
2015.02.13_09:48:00_TAI,18.4,5.826819e+21
2015.02.13_10:00:00_TAI,18.6,5.748251e+21
2015.02.13_10:12:00_TAI,18.8,5.716556e+21
2015.02.13_10:24:00_TAI,19.0,5.551159e+21
2015.02.13_10:36:00_TAI,19.2,5.522157e+21
2015.02.13_10:48:00_TAI,19.4,5.473398e+21
2015.02.13_11:00:00_TAI,19.6,5.419228e+21
2015.02.13_11:12:00_TAI,19.8,5.254399e+21
2015.02.13_11:24:00_TAI,20.0,5.246908e+21
2015.02.13_11:36:00_TAI,20.2,5.206957e+21
2015.02.13_11:48:00_TAI,20.4,5.186544e+21
2015.02.13_12:00:00_TAI,20.6,5.158343e+21
2015.02.13_12:12:00_TAI,20.8,5.228605e+21
2015.02.13_12:24:00_TAI,21.0,5.209597e+21
2015.02.13_12:36:00_TAI,21.2,5.247633e+21
2015.02.13_12:48:00_TAI,21.4,5.308911e+21
2015.02.13_13:00:00_TAI,21.6,5.286150e+21
2015.02.13_13:12:00_TAI,21.8,5.276216e+21
2015.02.13_13:24:00_TAI,22.0,5.346023e+21
2015.02.13_13:36:00_TAI,22.2,5.390735e+21
2015.02.13_13:48:00_TAI,22.4,5.297104e+21
2015.02.13_14:00:00_TAI,22.6,5.383981e+21
2015.02.13_14:12:00_TAI,22.8,5.364536e+21
2015.02.13_14:24:00_TAI,23.0,5.400007e+21
2015.02.13_14:36:00_TAI,23.2,5.509636e+21
2015.02.13_14:48:00_TAI,23.4,5.472534e+21
2015.02.13_15:00:00_TAI,23.6,5.524431e+21
2015.02.13_15:12:00_TAI,23.8,5.457389e+21
2015.02.13_15:24:00_TAI,24.0,5.418871e+21
2015.02.13_15:36:00_TAI,24.2,5.507526e+21
2015.02.13_15:48:00_TAI,24.4,5.560388e+21
2015.02.13_16:00:00_TAI,24.6,5.657708e+21
2015.02.13_16:12:00_TAI,24.8,5.711481e+21
2015.02.13_16:24:00_TAI,25.0,5.855718e+21
2015.02.13_16:36:00_TAI,25.2,5.967292e+21
2015.02.13_16:48:00_TAI,25.4,6.009586e+21
2015.02.13_17:00:00_TAI,25.6,6.100423e+21
2015.02.13_17:12:00_TAI,25.8,6.256552e+21
2015.02.13_17:24:00_TAI,26.0,6.385439e+21
2015.02.13_17:36:00_TAI,26.2,6.399917e+21
2015.02.13_17:48:00_TAI,26.4,6.386538e+21
2015.02.13_18:24:00_TAI,27.0,6.281959e+21
2015.02.13_18:36:00_TAI,27.2,6.215221e+21
2015.02.13_18:48:00_TAI,27.4,6.194268e+21
2015.02.13_19:00:00_TAI,27.6,6.008934e+21
2015.02.13_19:12:00_TAI,27.8,5.954863e+21
2015.02.13_19:24:00_TAI,28.0,5.925088e+21
2015.02.13_19:36:00_TAI,28.2,5.745853e+21
2015.02.13_19:48:00_TAI,28.4,5.734209e+21
2015.02.13_20:00:00_TAI,28.6,5.806052e+21
2015.02.13_20:12:00_TAI,28.8,5.761467e+21
2015.02.13_20:24:00_TAI,29.0,5.718929e+21
2015.02.13_20:36:00_TAI,29.2,5.784248e+21
2015.02.13_20:48:00_TAI,29.4,5.913889e+21
2015.02.13_21:00:00_TAI,29.6,6.008982e+21
2015.02.13_21:12:00_TAI,29.8,6.061906e+21
2015.02.13_21:24:00_TAI,30.0,6.153947e+21
2015.02.13_21:36:00_TAI,30.2,6.349318e+21
2015.02.13_21:48:00_TAI,30.4,6.442694e+21
2015.02.13_22:00:00_TAI,30.6,6.466005e+21
2015.02.13_22:12:00_TAI,30.8,6.590259e+21
2015.02.13_22:24:00_TAI,31.0,6.616125e+21
2015.02.13_22:36:00_TAI,31.2,6.641583e+21
2015.02.13_22:48:00_TAI,31.4,6.618951e+21
2015.02.13_23:00:00_TAI,31.6,6.677523e+21
2015.02.13_23:12:00_TAI,31.8,6.612939e+21
2015.02.13_23:24:00_TAI,32.0,6.657499e+21
2015.02.13_23:36:00_TAI,32.2,6.686116e+21
2015.02.13_23:48:00_TAI,32.4,6.760052e+21
2015.02.14_00:00:00_TAI,32.6,6.725680e+21
2015.02.14_00:12:00_TAI,32.8,6.808336e+21
2015.02.14_00:24:00_TAI,33.0,6.744301e+21
2015.02.14_00:36:00_TAI,33.2,6.766161e+21
2015.02.14_00:48:00_TAI,33.4,6.860984e+21
2015.02.14_01:00:00_TAI,33.6,6.945558e+21
2015.02.14_01:12:00_TAI,33.8,6.962354e+21
2015.02.14_01:24:00_TAI,34.0,7.026632e+21
2015.02.14_01:36:00_TAI,34.2,7.062127e+21
2015.02.14_01:48:00_TAI,34.4,7.068523e+21
2015.02.14_02:00:00_TAI,34.6,7.084497e+21
2015.02.14_02:12:00_TAI,34.8,7.135050e+21
2015.02.14_02:24:00_TAI,35.0,7.199949e+21
2015.02.14_02:36:00_TAI,35.2,7.247979e+21
2015.02.14_02:48:00_TAI,35.4,7.313198e+21
2015.02.14_03:00:00_TAI,35.6,7.235613e+21
2015.02.14_03:12:00_TAI,35.8,7.298232e+21
2015.02.14_03:24:00_TAI,36.0,7.367160e+21
2015.02.14_03:36:00_TAI,36.2,7.416147e+21
2015.02.14_03:48:00_TAI,36.4,7.491750e+21
2015.02.14_04:00:00_TAI,36.6,7.432292e+21
2015.02.14_04:12:00_TAI,36.8,7.446488e+21
2015.02.14_04:24:00_TAI,37.0,7.377330e+21
2015.02.14_04:36:00_TAI,37.2,7.323035e+21
2015.02.14_04:48:00_TAI,37.4,7.318921e+21
2015.02.14_05:00:00_TAI,37.6,7.336414e+21
2015.02.14_05:12:00_TAI,37.8,7.322708e+21
2015.02.14_05:24:00_TAI,38.0,7.306289e+21
2015.02.14_05:36:00_TAI,38.2,7.244455e+21
2015.02.14_05:48:00_TAI,38.4,7.064108e+21
2015.02.14_06:24:00_TAI,39.0,6.864127e+21
2015.02.14_06:36:00_TAI,39.2,6.672446e+21
2015.02.14_06:48:00_TAI,39.4,6.613214e+21
2015.02.14_07:00:00_TAI,39.6,6.686190e+21
2015.02.14_07:12:00_TAI,39.8,6.636683e+21
2015.02.14_07:24:00_TAI,40.0,6.669481e+21
2015.02.14_07:36:00_TAI,40.2,6.751095e+21
2015.02.14_07:48:00_TAI,40.4,6.804515e+21
2015.02.14_08:00:00_TAI,40.6,6.881484e+21
