time,unsigned_flux
50.0,6.806804e+22
50.2,6.935153e+22
50.4,6.993697e+22
50.6,7.156739e+22
50.8,7.172244e+22
51.0,7.247563e+22
51.2,7.245033e+22
51.4,7.315286e+22
51.6,7.350830e+22
51.8,7.351417e+22
52.0,7.304350e+22
52.2,7.297843e+22
52.4,7.264038e+22
52.6,7.191219e+22
52.8,7.151871e+22
53.0,7.124232e+22
53.2,7.068361e+22
53.4,7.071797e+22
53.6,7.090145e+22
53.8,7.071175e+22
54.0,7.016633e+22
54.2,6.995988e+22
54.4,7.017662e+22
54.6,7.013530e+22
54.8,7.070776e+22
55.0,7.068805e+22
55.2,7.060789e+22
55.4,7.063955e+22
55.6,7.108400e+22
55.8,7.100368e+22
56.0,7.099740e+22
56.2,7.135093e+22
56.4,7.109779e+22
56.6,7.111889e+22
56.8,7.205273e+22
57.0,7.219292e+22
57.2,7.250420e+22
57.4,7.347853e+22
57.6,7.379153e+22
57.8,7.479348e+22
58.0,7.535400e+22
58.2,7.563532e+22
58.4,7.585936e+22
58.6,7.612835e+22
58.8,7.682997e+22
59.0,7.705329e+22
59.2,7.733199e+22
59.4,7.784694e+22
60.0,7.761834e+22
60.2,7.678778e+22
60.4,7.715543e+22
60.6,7.663752e+22
60.8,7.676910e+22
61.6,7.522619e+22
61.8,7.473868e+22
62.0,7.418463e+22
62.2,7.406200e+22
62.4,7.384104e+22
62.6,7.338965e+22
62.8,7.307570e+22
63.0,7.297133e+22
63.2,7.344796e+22
63.4,7.369461e+22
63.6,7.390738e+22
63.8,7.418827e+22
64.0,7.507096e+22
64.2,7.540612e+22
64.4,7.604917e+22
64.6,7.624210e+22
64.8,7.648213e+22
65.0,7.708099e+22
65.2,7.808278e+22
65.4,7.793835e+22
65.6,7.834994e+22
65.8,7.848043e+22
66.0,8.457784e+22
66.4,7.849666e+22
66.6,7.848594e+22
66.8,7.850579e+22
67.0,7.839119e+22
67.2,7.821039e+22
67.4,7.867008e+22
67.6,7.894008e+22
67.8,7.901713e+22
68.0,7.842693e+22
68.2,7.878678e+22
68.4,7.850973e+22
68.6,7.841749e+22
68.8,7.831175e+22
69.0,7.841042e+22
69.8,7.693920e+22
70.0,7.604935e+22
70.2,7.578139e+22
70.4,7.527456e+22
70.6,7.430794e+22
70.8,7.418835e+22
71.0,7.344466e+22
71.2,7.335589e+22
71.4,7.313191e+22
72.0,7.343167e+22
72.2,7.381307e+22
72.4,7.405622e+22
72.6,7.460377e+22
72.8,7.491923e+22
73.0,7.514494e+22
73.2,7.607580e+22
73.4,7.657378e+22
73.6,7.696883e+22
73.8,7.743553e+22
74.0,7.798544e+22
74.2,7.788874e+22
74.4,7.838428e+22
